λ,σ
244,1.263e-20
246,2.278e-20
248,3.319e-20
250,4.665e-20
252,5.973e-20
254,7.276e-20
256,9.068e-20
258,1.099e-19
260,1.225e-19
262,1.427e-19
264,1.61e-19
266,1.814e-19
268,1.99e-19
270,2.168e-19
272,2.325e-19
274,2.458e-19
276,2.571e-19
278,2.666e-19
280,2.722e-19
282,2.739e-19
284,2.719e-19
286,2.666e-19
288,2.575e-19
290,2.457e-19
292,2.306e-19
294,2.13e-19
296,1.95e-19
298,1.756e-19
300,1.545e-19
302,1.367e-19
304,1.183e-19
306,1.021e-19
308,8.802e-20
310,7.515e-20
312,6.529e-20
314,5.718e-20
316,5.28e-20
318,4.934e-20
320,4.665e-20
322,4.568e-20
324,4.65e-20
326,4.848e-20
328,5.008e-20
330,5.226e-20
332,5.409e-20
334,5.661e-20
336,5.901e-20
338,6.083e-20
340,6.246e-20
342,6.455e-20
344,6.668e-20
346,6.72e-20
348,6.793e-20
350,6.849e-20
352,6.926e-20
354,6.97e-20
356,6.923e-20
358,6.831e-20
360,6.705e-20
362,6.586e-20
364,6.356e-20
366,6.172e-20
368,5.896e-20
370,5.582e-20
372,5.324e-20
374,4.887e-20
376,4.607e-20
378,4.09e-20
380,3.721e-20
382,3.233e-20
384,2.841e-20
386,2.448e-20
388,2.085e-20
390,1.653e-20
392,1.282e-20
394,9.366e-21
396,5.797e-21
398,3.865e-21
400,1.585e-21
