λ,σ
236,3.3e-20
238,3.3e-20
240,3.1e-20
242,3.0e-20
244,3.2e-20
246,3.5e-20
248,3.8e-20
250,4.3e-20
252,5.0e-20
254,5.8e-20
256,6.9e-20
258,8.1e-20
260,9.6e-20
262,1.11e-19
264,1.27e-19
266,1.44e-19
268,1.61e-19
270,1.77e-19
272,1.93e-19
274,2.07e-19
276,2.19e-19
278,2.29e-19
280,2.36e-19
282,2.4e-19
284,2.4e-19
286,2.38e-19
288,2.32e-19
290,2.24e-19
292,2.13e-19
294,2.02e-19
296,1.88e-19
298,1.74e-19
300,1.6e-19
302,1.46e-19
304,1.32e-19
306,1.18e-19
308,1.06e-19
310,9.5e-20
312,8.5e-20
314,7.7e-20
316,7.0e-20
318,6.6e-20
320,6.2e-20
322,6.0e-20
324,5.8e-20
326,5.7e-20
328,5.7e-20
330,5.9e-20
334,6.3e-20
336,6.4e-20
338,6.7e-20
340,6.9e-20
342,7.1e-20
344,7.3e-20
346,7.5e-20
348,7.6e-20
350,7.7e-20
352,7.7e-20
354,7.6e-20
356,7.5e-20
358,7.2e-20
360,7.1e-20
362,6.9e-20
364,6.5e-20
366,6.2e-20
368,5.9e-20
370,5.5e-20
372,5.1e-20
374,4.8e-20
376,4.4e-20
378,4.2e-20
380,3.8e-20
382,3.5e-20
384,3.1e-20
386,2.8e-20
388,2.3e-20
390,2.0e-20
