λ,σ
242,8.0e-21
244,1.43e-20
246,2.32e-20
248,3.66e-20
250,4.53e-20
252,5.9e-20
254,7.36e-20
256,9.12e-20
258,1.1e-19
260,1.29e-19
262,1.51e-19
264,1.74e-19
266,1.96e-19
268,2.19e-19
270,2.4e-19
272,2.59e-19
274,2.78e-19
276,2.92e-19
278,3.02e-19
280,3.08e-19
282,3.1e-19
284,3.07e-19
286,3.01e-19
288,2.9e-19
290,2.73e-19
292,2.55e-19
294,2.34e-19
296,2.11e-19
298,1.87e-19
300,1.64e-19
302,1.41e-19
304,1.19e-19
306,9.97e-20
308,8.37e-20
310,7.02e-20
312,5.58e-20
314,5.11e-20
316,4.45e-20
318,4.07e-20
320,3.95e-20
322,4.0e-20
324,4.08e-20
326,4.3e-20
328,4.63e-20
330,4.89e-20
332,5.08e-20
334,5.13e-20
336,5.54e-20
338,5.51e-20
340,5.69e-20
342,5.75e-20
344,5.85e-20
346,6.11e-20
348,6.1e-20
350,5.98e-20
352,5.93e-20
354,5.89e-20
356,5.89e-20
358,5.78e-20
360,5.7e-20
362,5.44e-20
364,5.32e-20
366,5.11e-20
368,4.87e-20
370,4.53e-20
372,4.11e-20
374,3.94e-20
376,3.68e-20
378,3.32e-20
380,3.02e-20
382,2.8e-20
384,2.49e-20
386,2.01e-20
388,1.77e-20
390,1.67e-20
392,1.47e-20
394,1.14e-20
396,1.02e-20
398,6.3e-21
400,1.8e-21
402,2.9e-21
404,2.9e-21
