λ,σ
261,1.13e-19
262,1.21e-19
263,1.3e-19
264,1.38e-19
265,1.46e-19
266,1.55e-19
267,1.63e-19
268,1.71e-19
269,1.79e-19
270,1.87e-19
271,1.95e-19
272,2.02e-19
273,2.09e-19
274,2.15e-19
275,2.21e-19
276,2.27e-19
277,2.32e-19
278,2.36e-19
279,2.4e-19
280,2.43e-19
281,2.46e-19
282,2.48e-19
283,2.49e-19
284,2.5e-19
285,2.5e-19
286,2.49e-19
287,2.48e-19
288,2.46e-19
289,2.43e-19
290,2.4e-19
291,2.37e-19
292,2.33e-19
293,2.29e-19
294,2.24e-19
295,2.19e-19
296,2.14e-19
297,2.08e-19
298,2.02e-19
299,1.97e-19
300,1.91e-19
301,1.85e-19
302,1.79e-19
303,1.73e-19
304,1.67e-19
305,1.62e-19
306,1.56e-19
307,1.51e-19
308,1.46e-19
309,1.41e-19
310,1.36e-19
311,1.32e-19
312,1.28e-19
313,1.24e-19
314,1.21e-19
315,1.18e-19
316,1.15e-19
317,1.13e-19
318,1.11e-19
319,1.09e-19
320,1.08e-19
321,1.07e-19
322,1.06e-19
323,1.05e-19
324,1.05e-19
325,1.05e-19
326,1.05e-19
327,1.06e-19
328,1.06e-19
329,1.07e-19
330,1.08e-19
331,1.09e-19
332,1.1e-19
333,1.11e-19
334,1.12e-19
335,1.13e-19
336,1.14e-19
337,1.16e-19
338,1.17e-19
339,1.18e-19
340,1.19e-19
341,1.2e-19
342,1.21e-19
343,1.22e-19
344,1.23e-19
345,1.23e-19
346,1.24e-19
347,1.24e-19
348,1.24e-19
349,1.24e-19
350,1.24e-19
351,1.24e-19
352,1.24e-19
353,1.23e-19
354,1.22e-19
355,1.21e-19
356,1.2e-19
357,1.19e-19
358,1.18e-19
359,1.17e-19
360,1.15e-19
361,1.13e-19
362,1.11e-19
363,1.09e-19
364,1.07e-19
365,1.05e-19
366,1.03e-19
367,1.01e-19
368,9.82e-20
369,9.57e-20
370,9.32e-20
371,9.06e-20
372,8.8e-20
373,8.53e-20
374,8.27e-20
375,8.0e-20
376,7.73e-20
377,7.46e-20
378,7.19e-20
379,6.92e-20
380,6.66e-20
381,6.39e-20
382,6.13e-20
383,5.88e-20
384,5.62e-20
385,5.38e-20
386,5.14e-20
387,4.9e-20
388,4.67e-20
389,4.44e-20
390,4.22e-20
391,4.01e-20
392,3.81e-20
393,3.61e-20
394,3.42e-20
395,3.24e-20
396,3.06e-20
397,2.89e-20
398,2.73e-20
399,2.57e-20
400,2.43e-20
401,2.29e-20
402,2.15e-20
403,2.03e-20
404,1.91e-20
405,1.8e-20
406,1.7e-20
407,1.6e-20
408,1.51e-20
409,1.43e-20
410,1.36e-20
411,1.29e-20
412,1.23e-20
413,1.17e-20
414,1.12e-20
415,1.08e-20
416,1.05e-20
417,1.02e-20
418,9.94e-21
419,9.77e-21
420,9.67e-21
421,9.62e-21
422,9.63e-21
423,9.69e-21
424,9.81e-21
425,9.98e-21
426,1.02e-20
427,1.05e-20
428,1.08e-20
429,1.11e-20
430,1.15e-20
431,1.2e-20
432,1.24e-20
433,1.29e-20
434,1.34e-20
435,1.4e-20
436,1.45e-20
437,1.51e-20
438,1.57e-20
439,1.63e-20
440,1.68e-20
441,1.74e-20
442,1.8e-20
443,1.86e-20
444,1.91e-20
445,1.96e-20
446,2.01e-20
447,2.06e-20
448,2.1e-20
449,2.14e-20
450,2.18e-20
451,2.21e-20
452,2.24e-20
453,2.26e-20
454,2.28e-20
455,2.29e-20
456,2.3e-20
457,2.3e-20
458,2.3e-20
459,2.29e-20
460,2.28e-20
461,2.26e-20
462,2.24e-20
463,2.21e-20
464,2.18e-20
465,2.14e-20
466,2.1e-20
467,2.06e-20
468,2.01e-20
469,1.96e-20
470,1.91e-20
471,1.86e-20
472,1.8e-20
473,1.74e-20
474,1.68e-20
475,1.62e-20
476,1.55e-20
477,1.49e-20
478,1.43e-20
479,1.36e-20
480,1.3e-20
481,1.24e-20
482,1.17e-20
483,1.11e-20
484,1.05e-20
485,9.93e-21
486,9.36e-21
487,8.8e-21
488,8.26e-21
489,7.73e-21
490,7.23e-21
491,6.75e-21
492,6.29e-21
493,5.84e-21
494,5.42e-21
495,5.02e-21
496,4.65e-21
497,4.29e-21
498,3.95e-21
499,3.63e-21
500,3.34e-21
501,3.06e-21
502,2.8e-21
503,2.55e-21
504,2.33e-21
505,2.12e-21
506,1.92e-21
507,1.75e-21
508,1.58e-21
509,1.43e-21
510,1.29e-21
511,1.16e-21
512,1.04e-21
513,9.38e-22
514,8.41e-22
515,7.53e-22
516,6.73e-22
517,6.0e-22
518,5.35e-22
519,4.75e-22
520,4.22e-22
521,3.74e-22
522,3.31e-22
523,2.93e-22
524,2.58e-22
525,2.28e-22
526,2.0e-22
527,1.76e-22
528,1.54e-22
529,1.35e-22
530,1.18e-22
531,1.03e-22
532,9.0e-23
533,7.84e-23
534,6.82e-23
535,5.92e-23
536,5.13e-23
537,4.44e-23
538,3.84e-23
539,3.32e-23
540,2.86e-23
541,2.46e-23
542,2.12e-23
543,1.82e-23
544,1.56e-23
545,1.33e-23
546,1.14e-23
547,9.73e-24
548,8.3e-24
549,7.07e-24
550,6.01e-24
551,5.11e-24
552,4.33e-24
553,3.67e-24
554,3.11e-24
555,2.63e-24
556,2.22e-24
557,1.87e-24
558,1.57e-24
559,1.32e-24
560,1.11e-24
561,9.31e-25
562,7.8e-25
563,6.53e-25
564,5.45e-25
565,4.55e-25
566,3.8e-25
567,3.16e-25
568,2.63e-25
569,2.18e-25
570,1.81e-25
571,1.5e-25
572,1.24e-25
573,1.03e-25
574,8.49e-26
575,7.0e-26
576,5.77e-26
577,4.75e-26
578,3.91e-26
579,3.21e-26
580,2.63e-26
581,2.16e-26
582,1.77e-26
583,1.44e-26
584,1.18e-26
585,9.62e-27
586,7.84e-27
587,6.39e-27
588,5.2e-27
589,4.22e-27
590,3.43e-27
591,2.78e-27
592,2.25e-27
593,1.82e-27
594,1.47e-27
595,1.19e-27
596,9.59e-28
597,7.73e-28
598,6.22e-28
599,5.0e-28
600,4.02e-28
