λ,σ
382,1.9e-21
384,2.15e-21
386,2.42e-21
388,2.71e-21
390,3.01e-21
392,3.33e-21
394,3.66e-21
396,4.0e-21
398,4.34e-21
400,4.7e-21
402,5.05e-21
404,5.4e-21
406,5.75e-21
408,6.09e-21
410,6.43e-21
412,6.75e-21
414,7.05e-21
416,7.34e-21
418,7.61e-21
420,7.86e-21
422,8.08e-21
424,8.28e-21
426,8.45e-21
428,8.59e-21
430,8.7e-21
432,8.79e-21
434,8.85e-21
436,8.88e-21
438,8.88e-21
440,8.85e-21
442,8.8e-21
444,8.72e-21
446,8.62e-21
448,8.5e-21
450,8.35e-21
452,8.19e-21
454,8.01e-21
456,7.81e-21
458,7.6e-21
460,7.38e-21
462,7.15e-21
464,6.91e-21
466,6.67e-21
468,6.42e-21
470,6.17e-21
472,5.91e-21
474,5.66e-21
476,5.4e-21
478,5.15e-21
480,4.9e-21
482,4.66e-21
484,4.42e-21
486,4.18e-21
488,3.95e-21
490,3.73e-21
492,3.52e-21
494,3.31e-21
496,3.11e-21
498,2.92e-21
500,2.73e-21
502,2.56e-21
504,2.39e-21
506,2.24e-21
508,2.08e-21
510,1.94e-21
512,1.81e-21
514,1.68e-21
516,1.56e-21
518,1.45e-21
520,1.34e-21
522,1.24e-21
524,1.15e-21
526,1.06e-21
528,9.79e-22
530,9.03e-22
532,8.32e-22
534,7.67e-22
536,7.05e-22
538,6.49e-22
540,5.96e-22
542,5.47e-22
544,5.02e-22
546,4.6e-22
548,4.22e-22
550,3.86e-22
552,3.54e-22
554,3.23e-22
556,2.96e-22
558,2.7e-22
560,2.47e-22
562,2.25e-22
564,2.05e-22
566,1.87e-22
568,1.71e-22
570,1.56e-22
572,1.42e-22
574,1.29e-22
576,1.17e-22
578,1.07e-22
580,9.7e-23
582,8.82e-23
584,8.01e-23
586,7.28e-23
588,6.61e-23
590,6.0e-23
592,5.44e-23
594,4.94e-23
596,4.48e-23
598,4.06e-23
600,3.68e-23
