λ,σ
190.65,2.51e-14
191.16,2.48e-14
191.92,2.65e-14
192.36,2.58e-14
192.77,2.7e-14
193.03,2.85e-14
193.69,2.74e-14
193.89,2.83e-14
194.16,2.94e-14
194.89,2.82e-14
195.15,2.97e-14
195.42,3.09e-14
196.23,2.95e-14
196.56,3.12e-14
196.89,3.29e-14
197.65,2.98e-14
198.4,3.24e-14
198.94,2.98e-14
199.42,3.12e-14
199.75,3.27e-14
200.35,3.12e-14
200.59,2.99e-14
200.91,3.21e-14
201.38,3.39e-14
201.7,3.19e-14
201.88,2.93e-14
202.77,3.2e-14
203.02,3.0e-14
203.19,2.81e-14
204.03,2.95e-14
205.14,2.73e-14
205.73,3.02e-14
206.06,2.74e-14
206.6,2.53e-14
207.44,2.67e-14
207.76,2.44e-14
207.86,2.25e-14
208.66,2.21e-14
209.76,2.0e-14
210.24,2.16e-14
210.98,1.99e-14
211.45,1.79e-14
212.01,1.82e-14
212.6,1.72e-14
212.98,1.58e-14
213.72,1.47e-14
214.66,1.42e-14
215.81,1.37e-14
217.24,1.33e-14
218.75,1.3e-14
220.12,1.26e-14
221.7,1.23e-14
223.2,1.2e-14
224.71,1.16e-14
226.29,1.14e-14
227.94,1.11e-14
229.52,1.08e-14
231.1,1.05e-14
232.75,1.03e-14
234.32,1.01e-14
235.97,9.82e-15
237.55,9.57e-15
239.13,9.36e-15
240.78,9.12e-15
242.35,8.93e-15
243.93,8.71e-15
245.51,8.47e-15
247.09,8.28e-15
248.73,8.12e-15
250.38,7.96e-15
251.96,7.71e-15
253.17,7.58e-15
254.54,7.42e-15
256.19,7.2e-15
257.69,7.01e-15
259.34,6.77e-15
261.06,6.63e-15
262.71,6.45e-15
264.29,6.18e-15
265.94,6.04e-15
267.58,5.96e-15
269.3,5.83e-15
270.95,5.75e-15
272.6,5.61e-15
274.31,5.51e-15
276.6,5.43e-15
278.68,5.29e-15
280.68,5.27e-15
282.33,5.24e-15
284.62,5.14e-15
286.05,5.06e-15
288.2,5.0e-15
289.99,4.92e-15
