λ,σ
173.13,3.51e-18
173.21,4.67e-18
174.02,4.83e-18
174.26,3.59e-18
174.75,2.52e-18
175.28,4.11e-18
175.94,3.44e-18
176.48,2.24e-18
176.77,2.72e-18
177.52,2.4e-18
177.99,1.13e-18
178.37,2.25e-18
179.13,4.54e-19
179.48,7.74e-19
180.26,8.16e-19
181.08,1.06e-18
181.39,6.59e-19
182.18,1.58e-18
182.54,2.26e-18
182.98,3.13e-18
183.61,3.93e-18
184.15,4.77e-18
184.29,5.45e-18
184.93,6.25e-18
185.75,7.85e-18
186.26,8.68e-18
186.77,9.92e-18
187.33,1.07e-17
187.71,1.19e-17
188.37,1.34e-17
188.84,1.47e-17
189.66,1.54e-17
189.8,1.72e-17
189.95,1.76e-17
190.96,1.92e-17
191.16,2.05e-17
191.74,2.11e-17
192.33,2.19e-17
192.38,2.22e-17
192.58,2.43e-17
193.03,2.57e-17
193.13,2.44e-17
193.23,2.71e-17
193.48,2.82e-17
193.73,2.89e-17
194.28,2.77e-17
194.63,2.84e-17
194.84,2.96e-17
195.04,3.09e-17
195.09,3.12e-17
195.45,3.05e-17
195.8,3.17e-17
195.91,3.31e-17
196.21,3.43e-17
196.83,3.33e-17
197.09,3.48e-17
197.14,3.72e-17
197.56,3.83e-17
197.92,3.67e-17
198.34,3.51e-17
198.66,3.68e-17
198.92,3.84e-17
199.29,3.69e-17
199.77,3.57e-17
200.04,3.69e-17
200.36,3.88e-17
200.68,3.77e-17
201.06,3.67e-17
201.27,3.83e-17
201.38,3.92e-17
201.71,4.18e-17
202.03,4.0e-17
202.09,3.85e-17
202.31,3.71e-17
202.69,3.57e-17
202.97,3.66e-17
203.19,3.81e-17
203.74,3.65e-17
203.85,3.53e-17
203.96,3.38e-17
204.18,3.25e-17
204.68,3.34e-17
205.02,3.23e-17
205.53,3.11e-17
205.92,3.27e-17
206.32,3.39e-17
206.6,3.21e-17
206.78,3.08e-17
206.89,2.94e-17
207.06,2.81e-17
207.35,2.67e-17
207.75,2.72e-17
207.98,2.74e-17
208.15,2.66e-17
208.21,2.45e-17
208.56,2.27e-17
208.79,2.1e-17
209.38,1.93e-17
209.9,1.84e-17
210.2,1.74e-17
210.61,1.7e-17
210.91,1.73e-17
211.09,1.76e-17
211.68,1.7e-17
211.86,1.46e-17
212.22,1.33e-17
212.59,1.28e-17
213.01,1.28e-17
213.37,1.1e-17
213.49,1.21e-17
213.92,8.06e-18
214.47,6.54e-18
215.27,5.23e-18
216.39,4.59e-18
216.96,3.87e-18
218.28,3.36e-18
219.69,3.12e-18
221.12,2.8e-18
223.16,2.53e-18
224.77,2.33e-18
226.06,2.09e-18
227.71,1.86e-18
229.03,1.7e-18
230.58,1.5e-18
232.73,1.42e-18
235.07,1.31e-18
236.85,1.23e-18
238.81,1.15e-18
242.29,8.79e-19
243.87,9.61e-19
246.03,7.24e-19
247.74,5.66e-19
250.72,4.5e-19
253.61,4.94e-19
256.91,3.78e-19
