λ,σ
110.68,4.7e-17
110.8,4.75e-17
110.92,4.81e-17
111.04,4.86e-17
111.19,4.91e-17
111.38,4.98e-17
111.53,5.03e-17
111.69,5.07e-17
111.87,5.11e-17
112.09,5.12e-17
112.29,5.11e-17
112.48,5.09e-17
112.66,5.05e-17
112.82,5.01e-17
112.98,4.96e-17
113.11,4.91e-17
113.24,4.86e-17
113.38,4.81e-17
113.49,4.76e-17
113.66,4.71e-17
113.82,4.67e-17
114.01,4.63e-17
114.24,4.63e-17
114.48,4.63e-17
114.66,4.67e-17
114.84,4.71e-17
114.98,4.76e-17
115.13,4.81e-17
115.28,4.86e-17
115.44,4.93e-17
115.6,4.97e-17
115.74,5.03e-17
115.9,5.07e-17
116.05,5.13e-17
116.23,5.16e-17
116.39,5.2e-17
116.57,5.24e-17
116.76,5.28e-17
116.96,5.32e-17
117.17,5.36e-17
117.35,5.4e-17
117.55,5.44e-17
117.72,5.48e-17
117.9,5.53e-17
118.04,5.58e-17
118.2,5.63e-17
118.37,5.68e-17
118.5,5.73e-17
118.66,5.78e-17
118.68,5.79e-17
118.83,5.85e-17
118.97,5.9e-17
119.11,5.95e-17
119.25,6.01e-17
119.34,6.04e-17
119.49,6.09e-17
119.62,6.15e-17
119.77,6.21e-17
119.93,6.26e-17
120.05,6.32e-17
120.18,6.38e-17
120.34,6.43e-17
120.48,6.5e-17
120.63,6.55e-17
120.78,6.6e-17
120.94,6.66e-17
121.09,6.7e-17
121.28,6.75e-17
121.47,6.79e-17
121.7,6.82e-17
121.97,6.83e-17
122.21,6.81e-17
122.47,6.79e-17
122.69,6.75e-17
122.91,6.72e-17
123.12,6.68e-17
123.35,6.64e-17
123.58,6.61e-17
123.82,6.59e-17
124.08,6.58e-17
124.35,6.59e-17
124.61,6.6e-17
124.84,6.64e-17
125.07,6.68e-17
125.24,6.73e-17
125.42,6.78e-17
125.6,6.83e-17
125.94,6.98e-17
126.06,7.04e-17
126.17,7.1e-17
126.28,7.16e-17
126.4,7.22e-17
126.51,7.28e-17
126.62,7.34e-17
126.89,7.49e-17
127.02,7.55e-17
127.13,7.61e-17
127.25,7.67e-17
127.36,7.72e-17
127.48,7.77e-17
127.65,7.83e-17
127.81,7.88e-17
127.99,7.93e-17
128.18,7.98e-17
128.43,8.01e-17
128.83,8.03e-17
129.13,8.01e-17
129.41,7.98e-17
129.67,7.94e-17
129.9,7.9e-17
130.13,7.86e-17
130.34,7.82e-17
130.56,7.77e-17
130.77,7.73e-17
131.0,7.68e-17
131.21,7.64e-17
131.41,7.58e-17
131.61,7.54e-17
131.79,7.48e-17
131.97,7.43e-17
132.17,7.38e-17
132.32,7.33e-17
132.49,7.27e-17
132.7,7.22e-17
133.01,7.1e-17
133.2,7.06e-17
133.34,7.0e-17
133.5,6.94e-17
133.7,6.89e-17
133.87,6.83e-17
134.05,6.78e-17
134.2,6.75e-17
134.39,6.7e-17
134.62,6.66e-17
134.85,6.61e-17
135.09,6.57e-17
135.36,6.54e-17
135.64,6.51e-17
135.94,6.49e-17
136.26,6.47e-17
136.56,6.45e-17
136.88,6.44e-17
137.21,6.43e-17
137.55,6.44e-17
137.88,6.45e-17
138.21,6.47e-17
138.49,6.5e-17
138.77,6.53e-17
139.09,6.56e-17
139.36,6.59e-17
139.68,6.6e-17
140.03,6.61e-17
140.37,6.59e-17
140.69,6.57e-17
140.97,6.53e-17
141.24,6.49e-17
141.49,6.44e-17
141.77,6.4e-17
141.98,6.35e-17
142.23,6.3e-17
142.45,6.25e-17
142.68,6.2e-17
142.9,6.15e-17
143.08,6.09e-17
143.28,6.04e-17
143.51,5.98e-17
143.96,5.84e-17
144.15,5.78e-17
144.32,5.72e-17
144.54,5.64e-17
144.74,5.58e-17
144.91,5.52e-17
145.06,5.47e-17
145.27,5.41e-17
145.33,5.38e-17
145.52,5.33e-17
145.72,5.27e-17
145.94,5.22e-17
146.15,5.17e-17
146.5,5.1e-17
146.72,5.04e-17
146.97,4.99e-17
147.21,4.94e-17
147.25,4.93e-17
147.49,4.88e-17
147.76,4.83e-17
147.83,4.82e-17
148.03,4.76e-17
148.27,4.71e-17
148.5,4.66e-17
148.71,4.61e-17
148.93,4.55e-17
149.17,4.5e-17
149.4,4.45e-17
149.65,4.4e-17
149.86,4.34e-17
150.1,4.29e-17
150.37,4.24e-17
150.42,4.22e-17
150.67,4.17e-17
150.91,4.12e-17
151.16,4.07e-17
151.47,4.03e-17
151.75,3.97e-17
152.04,3.93e-17
152.33,3.89e-17
152.65,3.84e-17
152.96,3.8e-17
153.22,3.76e-17
153.53,3.71e-17
153.77,3.66e-17
154.07,3.61e-17
154.33,3.56e-17
154.47,3.54e-17
154.75,3.49e-17
155.03,3.45e-17
155.27,3.39e-17
155.57,3.35e-17
155.84,3.3e-17
156.03,3.26e-17
156.3,3.21e-17
156.53,3.15e-17
156.86,3.11e-17
157.13,3.05e-17
157.36,3.0e-17
157.76,2.9e-17
158.1,2.81e-17
158.29,2.73e-17
158.53,2.68e-17
158.64,2.63e-17
158.93,2.55e-17
159.26,2.45e-17
159.42,2.39e-17
159.53,2.34e-17
159.73,2.28e-17
159.95,2.19e-17
160.19,2.13e-17
160.34,2.09e-17
160.6,2.0e-17
160.78,1.93e-17
160.95,1.87e-17
161.1,1.83e-17
161.29,1.77e-17
161.46,1.71e-17
161.66,1.63e-17
161.94,1.54e-17
162.09,1.48e-17
162.34,1.43e-17
162.53,1.37e-17
162.95,1.23e-17
163.12,1.17e-17
163.43,1.1e-17
163.6,1.04e-17
163.83,9.87e-18
164.03,9.43e-18
164.2,8.86e-18
164.48,8.31e-18
164.71,7.8e-18
165.03,7.09e-18
165.39,6.24e-18
165.71,5.78e-18
165.97,5.23e-18
166.29,4.74e-18
