λ,σ
113.65,8.55e-17
114.31,8.47e-17
114.74,8.35e-17
115.32,8.27e-17
115.6,8.21e-17
116.04,8.08e-17
116.45,7.95e-17
116.86,7.82e-17
117.06,7.7e-17
117.22,7.59e-17
117.42,7.48e-17
117.68,7.34e-17
117.91,7.19e-17
118.15,7.04e-17
118.48,6.9e-17
118.74,6.75e-17
119.08,6.61e-17
119.45,6.48e-17
119.85,6.34e-17
120.32,6.22e-17
120.93,6.13e-17
121.13,6.14e-17
121.5,6.05e-17
121.92,5.91e-17
122.34,5.79e-17
122.87,5.66e-17
123.53,5.58e-17
124.31,5.53e-17
124.88,5.55e-17
125.1,5.5e-17
125.43,5.36e-17
125.77,5.21e-17
126.14,5.08e-17
126.56,4.94e-17
127.05,4.8e-17
127.65,4.7e-17
128.33,4.59e-17
129.02,4.49e-17
129.76,4.4e-17
130.51,4.3e-17
131.45,4.29e-17
132.37,4.29e-17
133.3,4.27e-17
134.25,4.22e-17
135.25,4.19e-17
136.23,4.15e-17
137.09,4.07e-17
137.84,3.96e-17
138.59,3.86e-17
139.57,3.79e-17
140.48,3.72e-17
141.4,3.63e-17
142.19,3.52e-17
142.95,3.41e-17
143.76,3.3e-17
144.39,3.17e-17
145.03,3.04e-17
145.81,2.92e-17
146.56,2.79e-17
147.17,2.66e-17
147.83,2.53e-17
148.55,2.41e-17
149.27,2.29e-17
150.06,2.16e-17
151.05,2.06e-17
151.8,1.95e-17
152.56,1.82e-17
153.54,1.72e-17
154.8,1.67e-17
155.64,1.56e-17
156.54,1.45e-17
157.85,1.4e-17
159.07,1.35e-17
160.07,1.24e-17
161.5,1.23e-17
162.77,1.17e-17
163.76,1.06e-17
165.13,1.02e-17
166.25,1.13e-17
167.6,1.06e-17
168.9,1.09e-17
169.67,1.21e-17
170.12,1.34e-17
170.7,1.44e-17
171.98,1.48e-17
173.13,1.56e-17
173.59,1.71e-17
174.19,1.87e-17
174.67,1.92e-17
175.31,1.88e-17
176.18,1.74e-17
177.46,1.82e-17
177.81,1.88e-17
178.1,1.92e-17
179.27,1.89e-17
180.47,1.81e-17
180.93,1.72e-17
182.53,1.68e-17
184.23,1.69e-17
185.87,1.72e-17
187.62,1.79e-17
189.49,1.84e-17
191.4,1.86e-17
193.27,1.8e-17
195.19,1.73e-17
197.22,1.73e-17
198.68,1.62e-17
199.23,1.55e-17
200.36,1.42e-17
201.67,1.33e-17
203.45,1.36e-17
204.43,1.22e-17
205.62,1.08e-17
206.72,9.48e-18
208.12,8.24e-18
210.22,8.82e-18
211.16,7.39e-18
211.59,6.39e-18
212.76,5.09e-18
214.66,4.23e-18
217.22,4.56e-18
219.53,3.95e-18
221.99,3.9e-18
224.62,4.05e-18
226.62,3.0e-18
229.25,2.7e-18
231.82,2.28e-18
233.84,1.11e-18
236.65,5.6e-19
239.78,3.29e-19
243.12,1.61e-19
246.43,5.4e-20
