λ,σ
115.38,2.66e-17
115.59,2.69e-17
115.8,2.72e-17
116.47,2.85e-17
116.63,2.88e-17
116.84,2.91e-17
117.14,2.95e-17
117.62,3.04e-17
118.07,3.08e-17
118.49,3.08e-17
118.86,3.05e-17
119.14,3.03e-17
119.47,3.0e-17
119.84,2.98e-17
120.07,2.96e-17
120.54,2.96e-17
121.02,2.97e-17
121.51,2.97e-17
122.0,2.95e-17
122.44,2.94e-17
122.86,2.92e-17
123.37,2.9e-17
123.9,2.87e-17
124.32,2.84e-17
124.65,2.82e-17
125.02,2.79e-17
125.39,2.77e-17
125.72,2.74e-17
126.02,2.72e-17
126.32,2.69e-17
126.6,2.66e-17
126.85,2.63e-17
126.9,2.63e-17
127.18,2.6e-17
127.46,2.57e-17
127.67,2.55e-17
127.95,2.52e-17
128.27,2.49e-17
128.57,2.47e-17
128.9,2.44e-17
129.22,2.41e-17
129.55,2.39e-17
129.92,2.36e-17
130.27,2.34e-17
130.43,2.32e-17
130.76,2.3e-17
131.1,2.27e-17
131.43,2.24e-17
131.75,2.21e-17
132.08,2.19e-17
132.43,2.16e-17
132.85,2.14e-17
133.19,2.12e-17
133.29,2.11e-17
133.52,2.08e-17
134.08,1.99e-17
134.31,1.96e-17
134.75,1.89e-17
135.05,1.87e-17
135.33,1.84e-17
135.61,1.81e-17
135.91,1.78e-17
136.07,1.77e-17
136.38,1.74e-17
137.17,1.65e-17
137.47,1.63e-17
137.75,1.6e-17
138.03,1.57e-17
138.37,1.55e-17
138.75,1.52e-17
139.21,1.5e-17
139.26,1.5e-17
139.65,1.48e-17
139.98,1.45e-17
140.23,1.43e-17
140.53,1.4e-17
140.84,1.37e-17
140.95,1.36e-17
141.32,1.34e-17
141.67,1.32e-17
142.02,1.29e-17
142.39,1.27e-17
142.81,1.25e-17
143.0,1.23e-17
143.37,1.21e-17
143.74,1.18e-17
143.93,1.17e-17
144.27,1.14e-17
144.62,1.12e-17
145.02,1.09e-17
145.39,1.07e-17
145.78,1.05e-17
146.25,1.06e-17
146.62,1.07e-17
146.71,1.08e-17
146.99,1.1e-17
147.22,1.13e-17
147.41,1.16e-17
147.96,1.26e-17
148.26,1.3e-17
148.73,1.33e-17
148.76,1.33e-17
149.24,1.32e-17
149.83,1.32e-17
150.41,1.32e-17
150.92,1.31e-17
151.4,1.3e-17
151.87,1.28e-17
152.36,1.28e-17
152.82,1.29e-17
153.24,1.29e-17
153.68,1.28e-17
154.17,1.27e-17
154.59,1.29e-17
155.03,1.31e-17
155.35,1.33e-17
155.72,1.35e-17
156.14,1.37e-17
156.65,1.38e-17
157.03,1.36e-17
157.58,1.36e-17
158.05,1.35e-17
158.56,1.34e-17
159.05,1.33e-17
159.58,1.32e-17
160.11,1.31e-17
160.63,1.32e-17
161.07,1.31e-17
161.35,1.28e-17
161.67,1.26e-17
162.14,1.24e-17
162.41,1.22e-17
162.83,1.2e-17
162.99,1.2e-17
163.51,1.18e-17
164.09,1.18e-17
164.62,1.18e-17
165.13,1.18e-17
165.48,1.16e-17
165.85,1.13e-17
166.15,1.1e-17
166.6,1.08e-17
167.11,1.08e-17
167.62,1.06e-17
168.17,1.06e-17
168.71,1.05e-17
169.22,1.04e-17
169.75,1.03e-17
170.29,1.02e-17
170.85,1.02e-17
171.36,1.01e-17
171.89,1.0e-17
172.4,9.91e-18
172.98,9.86e-18
173.52,9.78e-18
174.07,9.72e-18
174.65,9.72e-18
175.21,9.72e-18
175.75,9.69e-18
176.3,9.76e-18
176.86,9.81e-18
177.42,9.83e-18
177.88,9.99e-18
178.35,9.93e-18
178.86,9.89e-18
179.37,1.0e-17
179.86,1.01e-17
180.37,1.02e-17
180.93,1.02e-17
181.32,1.04e-17
181.69,1.07e-17
182.04,1.09e-17
182.41,1.08e-17
182.76,1.06e-17
183.2,1.04e-17
183.67,1.05e-17
184.11,1.06e-17
184.57,1.05e-17
185.05,1.03e-17
