λ,σ
141.2,1.29e-17
143.79,1.42e-17
146.49,1.47e-17
149.08,1.5e-17
151.77,1.4e-17
154.35,1.27e-17
156.92,1.17e-17
159.5,1.09e-17
162.08,1.01e-17
164.66,9.34e-18
167.24,8.74e-18
169.59,8.09e-18
172.97,8.5e-18
177.13,9.63e-18
180.51,1.06e-17
182.88,1.16e-17
185.47,1.29e-17
188.06,1.4e-17
190.65,1.44e-17
193.35,1.44e-17
195.92,1.35e-17
198.5,1.19e-17
200.51,1.02e-17
202.52,8.54e-18
204.64,7.1e-18
206.42,5.85e-18
208.43,4.92e-18
210.78,4.27e-18
213.47,4.0e-18
216.16,3.86e-18
218.75,3.85e-18
221.44,3.8e-18
224.14,3.71e-18
226.83,3.51e-18
229.52,3.21e-18
232.1,2.85e-18
234.44,2.5e-18
236.68,2.12e-18
238.8,1.81e-18
240.81,1.52e-18
242.82,1.26e-18
244.6,1.05e-18
246.38,8.66e-19
248.17,7.05e-19
249.84,5.75e-19
251.5,4.63e-19
253.17,3.73e-19
254.84,3.01e-19
256.51,2.43e-19
258.29,1.96e-19
259.85,1.58e-19
261.63,1.28e-19
263.3,1.04e-19
264.97,8.34e-20
266.64,6.8e-20
268.42,5.54e-20
270.31,4.56e-20
272.09,3.75e-20
273.88,3.06e-20
275.77,2.52e-20
277.67,2.12e-20
279.56,1.76e-20
281.57,1.45e-20
283.35,1.19e-20
285.25,9.73e-21
287.03,8.01e-21
288.81,6.53e-21
290.48,5.32e-21
292.15,4.29e-21
293.93,3.53e-21
295.49,2.85e-21
297.27,2.32e-21
298.71,1.85e-21
300.16,1.48e-21
301.49,1.24e-21
302.93,9.9e-22
304.38,7.82e-22
305.82,6.23e-22
307.26,4.97e-22
308.93,4.01e-22
310.04,3.34e-22
