λ,σ
185.73,7.58e-18
186.9,7.64e-18
187.85,7.23e-18
188.79,6.96e-18
189.97,6.44e-18
190.92,6.22e-18
191.97,6.08e-18
192.86,6.01e-18
194.03,5.94e-18
195.03,5.78e-18
196.03,5.67e-18
197.03,5.9e-18
198.08,6.44e-18
200.01,7.52e-18
202.16,9.26e-18
204.03,1.08e-17
206.08,1.11e-17
207.8,1.14e-17
209.97,1.2e-17
211.02,1.2e-17
211.96,1.24e-17
213.02,1.26e-17
213.96,1.29e-17
215.18,1.33e-17
216.07,1.35e-17
216.9,1.34e-17
217.85,1.32e-17
218.96,1.28e-17
220.13,1.23e-17
222.09,1.05e-17
224.0,8.67e-18
225.06,7.73e-18
226.13,6.91e-18
228.26,5.27e-18
230.06,4.21e-18
235.24,2.1e-18
240.31,9.8e-19
