λ,σ
251,2.409547e-21
252,2.237437e-21
253,2.409547e-21
254,2.409547e-21
255,2.581657e-21
256,2.753768e-21
257,2.753768e-21
258,2.925878e-21
259,3.097989e-21
260,3.270099e-21
261,3.61432e-21
262,3.786431e-21
263,3.958541e-21
264,4.302763e-21
265,4.646984e-21
266,4.991204e-21
267,5.335425e-21
268,5.679646e-21
269,6.195978e-21
270,6.540199e-21
271,7.05653e-21
272,7.572862e-21
273,8.089193e-21
274,8.777635e-21
275,9.293967e-21
276,9.982408e-21
277,1.084296e-20
278,1.15314e-20
279,1.239196e-20
280,1.325251e-20
281,1.411306e-20
282,1.497361e-20
283,1.600628e-20
284,1.703894e-20
285,1.80716e-20
286,1.910426e-20
287,2.030904e-20
288,2.151381e-20
289,2.28907e-20
290,2.426758e-20
291,2.547235e-20
292,2.667713e-20
293,2.805401e-20
294,2.925878e-20
295,3.080778e-20
296,3.235677e-20
297,3.390577e-20
298,3.562687e-20
299,3.700376e-20
300,3.872486e-20
301,4.044597e-20
302,4.199496e-20
303,4.354395e-20
304,4.509295e-20
305,4.664195e-20
306,4.819094e-20
307,4.956782e-20
308,5.128893e-20
309,5.301003e-20
310,5.438692e-20
311,5.57638e-20
312,5.731279e-20
313,5.868968e-20
314,6.023867e-20
315,6.144345e-20
316,6.282033e-20
317,6.419722e-20
318,6.540199e-20
319,6.626254e-20
320,6.695098e-20
321,6.763942e-20
322,6.832787e-20
323,6.849998e-20
324,6.88442e-20
325,6.953264e-20
326,7.022108e-20
327,7.090952e-20
328,7.159797e-20
329,7.228641e-20
330,7.280274e-20
331,7.297485e-20
332,7.263063e-20
333,7.177007e-20
334,7.039319e-20
335,6.936053e-20
336,6.849998e-20
337,6.695098e-20
338,6.55741e-20
339,6.471354e-20
340,6.436933e-20
341,6.419722e-20
342,6.350878e-20
343,6.350878e-20
344,6.299244e-20
345,6.2304e-20
346,6.144345e-20
347,6.075501e-20
348,5.765702e-20
349,5.473114e-20
350,5.197737e-20
351,4.939571e-20
352,4.715827e-20
353,4.526506e-20
354,4.319973e-20
355,4.147863e-20
356,4.027386e-20
357,3.94133e-20
358,3.889697e-20
359,3.889697e-20
360,3.683164e-20
361,3.597109e-20
362,3.493843e-20
363,3.356155e-20
364,3.28731e-20
365,3.029145e-20
366,2.770979e-20
367,2.495602e-20
368,2.203014e-20
369,2.013693e-20
370,1.876004e-20
371,1.738316e-20
372,1.583417e-20
373,1.48015e-20
374,1.394095e-20
375,1.30804e-20
376,1.256407e-20
377,1.239196e-20
378,1.204773e-20
379,1.204773e-20
380,1.049874e-20
381,9.810298e-21
382,9.121856e-21
383,8.777635e-21
384,9.293967e-21
385,7.572862e-21
386,6.368088e-21
387,5.335425e-21
388,4.474873e-21
389,3.958541e-21
390,3.44221e-21
391,3.097989e-21
392,2.925878e-21
393,2.753768e-21
394,2.409547e-21
395,2.065326e-21
