λ,σ
109.25,3.58e-17
109.74,3.71e-17
110.33,3.83e-17
110.91,3.89e-17
111.59,3.94e-17
112.25,3.96e-17
112.92,3.99e-17
113.56,4.07e-17
114.13,4.19e-17
114.64,4.33e-17
115.12,4.5e-17
115.33,4.62e-17
115.7,4.81e-17
116.01,4.98e-17
116.38,5.17e-17
116.81,5.34e-17
117.25,5.51e-17
117.72,5.71e-17
118.17,5.88e-17
118.68,6.05e-17
119.07,6.15e-17
119.66,6.29e-17
120.02,6.39e-17
120.68,6.53e-17
121.38,6.62e-17
122.16,6.61e-17
122.92,6.53e-17
123.65,6.41e-17
124.28,6.26e-17
124.78,6.09e-17
125.28,5.9e-17
125.75,5.68e-17
126.15,5.49e-17
126.55,5.29e-17
126.73,5.12e-17
127.17,4.93e-17
127.43,4.75e-17
127.81,4.55e-17
128.14,4.35e-17
128.44,4.21e-17
128.9,4.0e-17
128.98,3.86e-17
129.32,3.69e-17
129.63,3.64e-17
129.78,3.35e-17
130.17,3.32e-17
130.36,3.19e-17
130.63,3.04e-17
130.91,3.09e-17
131.06,2.9e-17
131.26,2.79e-17
131.69,2.72e-17
132.01,2.52e-17
132.57,2.45e-17
132.98,2.23e-17
133.34,2.21e-17
133.67,2.06e-17
133.95,1.93e-17
134.57,1.77e-17
135.32,1.64e-17
136.08,1.49e-17
136.89,1.39e-17
137.8,1.28e-17
138.76,1.24e-17
139.82,1.28e-17
140.77,1.36e-17
141.73,1.47e-17
142.65,1.57e-17
143.64,1.67e-17
144.78,1.65e-17
145.84,1.56e-17
146.92,1.45e-17
147.96,1.37e-17
149.12,1.31e-17
150.35,1.32e-17
151.5,1.4e-17
152.66,1.49e-17
153.85,1.57e-17
155.05,1.63e-17
156.21,1.72e-17
157.39,1.74e-17
158.65,1.66e-17
159.52,1.53e-17
159.92,1.46e-17
160.69,1.31e-17
161.58,1.18e-17
161.82,1.08e-17
162.36,8.77e-18
163.57,7.96e-18
163.94,6.55e-18
164.81,5.31e-18
165.49,5.22e-18
166.06,4.42e-18
166.95,2.74e-18
168.17,1.41e-18
169.6,5.12e-19
170.93,5.81e-20
