λ,σ,Δσ
50.84,5.57e-17,NaN
51.03,5.69e-17,NaN
51.47,5.68e-17,NaN
51.83,5.76e-17,NaN
52.21,5.85e-17,NaN
52.58,5.96e-17,NaN
52.95,6.07e-17,NaN
53.35,6.16e-17,NaN
53.77,6.3e-17,NaN
54.13,6.43e-17,NaN
54.52,6.55e-17,NaN
54.9,6.67e-17,NaN
55.29,6.79e-17,NaN
55.68,6.9e-17,NaN
56.1,7.01e-17,NaN
56.53,7.12e-17,NaN
56.94,7.23e-17,NaN
57.38,7.32e-17,NaN
57.87,7.42e-17,NaN
58.32,7.53e-17,NaN
58.78,7.63e-17,NaN
59.25,7.73e-17,NaN
59.79,7.82e-17,NaN
60.28,7.92e-17,NaN
60.82,8.02e-17,NaN
61.35,8.11e-17,NaN
61.88,8.2e-17,NaN
62.42,8.26e-17,NaN
63.01,8.4e-17,NaN
63.68,8.51e-17,NaN
64.12,8.6e-17,NaN
64.67,8.69e-17,NaN
65.24,8.81e-17,NaN
65.9,8.87e-17,NaN
66.52,8.96e-17,NaN
67.24,9.0e-17,NaN
67.92,9.06e-17,NaN
68.61,9.05e-17,NaN
69.31,9.07e-17,NaN
69.6,9.13e-17,NaN
70.22,9.23e-17,NaN
71.17,9.04e-17,NaN
71.82,8.94e-17,NaN
72.59,8.87e-17,NaN
73.42,8.82e-17,NaN
74.26,8.77e-17,NaN
75.16,8.78e-17,NaN
76.04,8.78e-17,NaN
77.47,8.79e-17,NaN
78.91,8.82e-17,NaN
80.01,8.91e-17,NaN
80.7,9.02e-17,NaN
80.92,9.04e-17,NaN
81.81,9.13e-17,NaN
82.72,9.17e-17,NaN
83.7,9.07e-17,NaN
84.51,8.84e-17,NaN
85.19,8.66e-17,NaN
85.83,8.48e-17,NaN
86.63,8.33e-17,NaN
86.84,8.22e-17,NaN
87.25,8.02e-17,NaN
88.07,8.01e-17,NaN
88.6,7.98e-17,NaN
88.97,8.08e-17,NaN
89.28,8.29e-17,NaN
89.55,8.5e-17,NaN
89.98,8.75e-17,NaN
90.41,9.07e-17,NaN
90.63,9.36e-17,NaN
91.13,9.45e-17,NaN
91.29,9.72e-17,NaN
91.45,9.95e-17,NaN
92.13,1.04e-16,NaN
92.35,1.06e-16,NaN
93.22,1.07e-16,NaN
93.75,1.08e-16,NaN
94.34,1.07e-16,NaN
95.25,1.06e-16,NaN
95.56,1.02e-16,NaN
95.94,9.83e-17,NaN
96.19,9.44e-17,NaN
96.64,9.01e-17,NaN
97.02,8.62e-17,NaN
97.28,8.33e-17,NaN
97.48,7.91e-17,NaN
97.81,7.51e-17,NaN
98.21,6.99e-17,NaN
98.47,6.59e-17,NaN
98.87,6.23e-17,NaN
99.28,5.87e-17,NaN
100.15,5.52e-17,NaN
100.76,5.32e-17,NaN
101.59,5.12e-17,NaN
102.51,4.94e-17,NaN
103.44,4.77e-17,NaN
104.31,4.59e-17,NaN
105.42,4.42e-17,NaN
106.33,4.24e-17,NaN
107.18,4.04e-17,NaN
108.83,3.94e-17,NaN
110.12,3.89e-17,NaN
111.52,3.73e-17,NaN
112.37,3.74e-17,NaN
112.88,3.83e-17,NaN
113.73,4.01e-17,NaN
114.6,4.25e-17,NaN
115.4,4.49e-17,NaN
116.47,4.78e-17,NaN
117.29,5.07e-17,NaN
118.22,5.38e-17,NaN
119.35,5.67e-17,NaN
120.69,5.96e-17,NaN
121.48,6.05e-17,NaN
122.48,5.96e-17,NaN
122.59,5.94e-17,NaN
