λ,σ
109.94,3.19e-17
110.34,3.19e-17
110.7,3.15e-17
110.93,3.11e-17
111.04,3.12e-17
111.27,3.12e-17
111.4,3.11e-17
111.75,3.08e-17
112.14,3.13e-17
112.53,3.18e-17
112.93,3.25e-17
113.17,3.25e-17
113.35,3.3e-17
113.59,3.32e-17
113.93,3.38e-17
114.17,3.46e-17
114.4,3.53e-17
114.54,3.59e-17
114.74,3.68e-17
114.85,3.74e-17
115.18,3.79e-17
115.34,3.87e-17
115.51,3.85e-17
115.67,3.92e-17
115.86,3.96e-17
116.01,3.98e-17
116.2,4.05e-17
116.41,4.12e-17
116.7,4.2e-17
116.96,4.28e-17
117.15,4.34e-17
117.37,4.37e-17
117.41,4.4e-17
117.5,4.47e-17
117.67,4.47e-17
117.78,4.51e-17
117.99,4.54e-17
118.14,4.64e-17
118.32,4.64e-17
118.43,4.7e-17
118.67,4.63e-17
118.76,4.76e-17
118.91,4.73e-17
119.22,4.79e-17
119.44,4.87e-17
119.82,4.93e-17
120.04,5.02e-17
120.36,5.11e-17
120.72,5.13e-17
120.97,5.21e-17
121.24,5.19e-17
121.45,5.24e-17
121.56,5.29e-17
121.63,5.3e-17
121.91,5.26e-17
122.32,5.29e-17
122.51,5.24e-17
122.77,5.16e-17
122.95,5.21e-17
123.24,5.16e-17
123.45,5.08e-17
123.66,5.18e-17
123.95,5.11e-17
124.02,5.01e-17
124.23,4.96e-17
124.45,4.97e-17
124.64,4.85e-17
124.76,4.75e-17
125.0,4.7e-17
125.24,4.72e-17
125.41,4.63e-17
125.51,4.56e-17
125.68,4.5e-17
125.97,4.49e-17
126.02,4.45e-17
126.12,4.32e-17
126.27,4.22e-17
126.46,4.14e-17
126.66,4.13e-17
126.89,4.02e-17
126.98,3.94e-17
127.11,3.85e-17
127.21,3.77e-17
127.53,3.69e-17
127.73,3.57e-17
127.78,3.48e-17
127.88,3.39e-17
128.11,3.26e-17
128.42,3.15e-17
128.59,3.03e-17
128.75,2.88e-17
128.9,2.79e-17
129.21,2.72e-17
129.41,2.58e-17
129.49,2.48e-17
129.65,2.37e-17
130.06,2.35e-17
130.3,2.23e-17
130.43,2.13e-17
130.64,2.04e-17
130.91,2.04e-17
131.04,2.01e-17
131.25,1.9e-17
131.36,1.77e-17
131.38,1.77e-17
131.78,1.75e-17
131.97,1.67e-17
132.11,1.59e-17
132.16,1.56e-17
132.54,1.53e-17
132.87,1.45e-17
132.95,1.39e-17
133.11,1.33e-17
133.5,1.31e-17
133.77,1.23e-17
133.97,1.18e-17
134.25,1.21e-17
134.47,1.12e-17
134.78,1.05e-17
135.35,1.01e-17
135.83,9.48e-18
136.37,9.04e-18
136.87,8.49e-18
137.51,8.5e-18
137.71,8.2e-18
138.07,8.46e-18
138.75,8.36e-18
139.35,8.55e-18
139.9,9.03e-18
140.54,9.48e-18
141.19,9.92e-18
141.81,1.04e-17
142.47,1.07e-17
143.17,1.1e-17
143.9,1.1e-17
144.68,1.08e-17
145.43,1.05e-17
145.99,9.92e-18
146.72,9.52e-18
147.46,9.16e-18
148.13,9.12e-18
148.92,9.13e-18
149.72,9.32e-18
150.45,9.73e-18
151.16,1.02e-17
151.95,1.04e-17
152.49,1.08e-17
152.67,1.09e-17
153.03,1.1e-17
153.43,1.13e-17
154.24,1.17e-17
154.95,1.21e-17
155.7,1.26e-17
155.81,1.27e-17
156.72,1.27e-17
157.22,1.3e-17
157.95,1.27e-17
158.3,1.29e-17
158.69,1.27e-17
159.47,1.25e-17
160.07,1.19e-17
160.46,1.16e-17
161.14,1.11e-17
161.39,1.06e-17
161.91,1.01e-17
162.2,9.91e-18
162.52,9.36e-18
162.97,8.52e-18
163.47,8.26e-18
163.68,7.86e-18
164.13,7.05e-18
164.8,6.39e-18
164.97,6.17e-18
165.48,5.36e-18
166.12,4.67e-18
166.59,4.05e-18
167.02,3.5e-18
167.49,3.09e-18
168.32,2.51e-18
169.12,1.93e-18
169.92,1.41e-18
170.91,9.78e-19
171.82,6.88e-19
172.88,3.99e-19
174.0,2.94e-19
175.09,2.26e-19
175.9,1.93e-19
177.06,8.8e-20
