λ,σ
108.01,3.68e-17
108.4,3.73e-17
108.79,3.85e-17
109.15,3.91e-17
109.74,4.0e-17
110.49,4.05e-17
111.01,4.07e-17
111.51,4.1e-17
112.02,4.14e-17
112.51,4.21e-17
112.96,4.29e-17
113.41,4.38e-17
113.82,4.48e-17
114.23,4.58e-17
114.6,4.7e-17
114.97,4.82e-17
115.3,4.95e-17
115.67,5.07e-17
116.0,5.2e-17
116.38,5.32e-17
116.72,5.45e-17
117.08,5.58e-17
117.44,5.71e-17
117.8,5.84e-17
118.17,5.97e-17
118.56,6.09e-17
118.99,6.21e-17
119.46,6.31e-17
119.94,6.4e-17
120.48,6.48e-17
121.02,6.55e-17
121.59,6.62e-17
122.16,6.63e-17
122.8,6.6e-17
123.31,6.52e-17
123.88,6.43e-17
124.37,6.32e-17
124.84,6.21e-17
125.26,6.09e-17
125.65,5.94e-17
126.04,5.81e-17
126.39,5.67e-17
126.56,5.59e-17
126.84,5.44e-17
127.08,5.24e-17
127.31,5.05e-17
127.51,4.89e-17
127.72,4.73e-17
127.92,4.55e-17
128.3,4.32e-17
128.57,4.17e-17
128.75,4.0e-17
128.84,3.72e-17
128.94,3.43e-17
129.35,3.42e-17
129.56,3.16e-17
129.71,3.02e-17
129.77,3.02e-17
130.19,2.91e-17
130.65,2.8e-17
130.71,2.8e-17
130.98,2.66e-17
131.2,2.49e-17
131.51,2.36e-17
131.84,2.39e-17
132.34,2.12e-17
132.34,2.12e-17
132.65,2.08e-17
132.84,2.0e-17
133.13,1.85e-17
133.44,1.87e-17
133.76,1.78e-17
134.24,1.66e-17
134.88,1.56e-17
135.5,1.46e-17
136.18,1.38e-17
136.91,1.32e-17
137.68,1.26e-17
138.45,1.22e-17
139.24,1.23e-17
139.99,1.26e-17
140.83,1.3e-17
141.6,1.36e-17
142.31,1.45e-17
143.14,1.49e-17
144.05,1.49e-17
144.9,1.46e-17
145.69,1.41e-17
146.52,1.35e-17
147.36,1.31e-17
148.21,1.27e-17
149.15,1.26e-17
150.02,1.3e-17
150.93,1.33e-17
151.91,1.37e-17
152.64,1.4e-17
153.6,1.45e-17
154.52,1.5e-17
155.36,1.59e-17
156.35,1.58e-17
157.31,1.61e-17
158.14,1.59e-17
158.94,1.53e-17
159.93,1.55e-17
160.48,1.41e-17
161.26,1.31e-17
162.05,1.24e-17
162.57,1.1e-17
163.41,1.07e-17
164.03,8.59e-18
164.94,8.44e-18
165.77,7.15e-18
166.46,5.93e-18
167.3,4.71e-18
168.05,3.49e-18
169.06,2.6e-18
169.77,2.19e-18
170.9,1.77e-18
172.09,1.14e-18
173.52,6.52e-19
