λ,σ
201.77,1.01e-16
204.02,1.04e-16
205.51,1.06e-16
206.5,1.08e-16
208.5,1.1e-16
209.04,1.08e-16
209.32,1.07e-16
209.87,1.05e-16
210.42,1.03e-16
211.74,1.0e-16
212.3,9.72e-17
213.37,9.46e-17
213.67,9.2e-17
214.99,8.92e-17
215.8,8.67e-17
216.11,8.41e-17
216.92,8.12e-17
218.25,7.84e-17
219.07,7.5e-17
220.42,7.13e-17
221.23,6.85e-17
222.83,6.47e-17
223.65,6.13e-17
225.23,5.89e-17
226.81,5.59e-17
227.87,5.38e-17
228.92,5.2e-17
232.53,5.0e-17
236.14,4.79e-17
241.03,4.55e-17
246.18,4.29e-17
250.05,4.03e-17
252.12,3.87e-17
253.93,3.72e-17
256.0,3.57e-17
258.07,3.4e-17
260.14,3.24e-17
262.72,3.05e-17
264.8,2.86e-17
266.35,2.72e-17
267.91,2.56e-17
269.72,2.42e-17
272.3,2.28e-17
273.85,2.17e-17
275.91,2.07e-17
277.97,1.97e-17
279.0,1.89e-17
281.56,1.83e-17
284.64,1.76e-17
288.48,1.67e-17
292.83,1.6e-17
297.69,1.53e-17
302.54,1.47e-17
307.4,1.44e-17
307.91,1.41e-17
313.53,1.36e-17
318.39,1.32e-17
321.96,1.32e-17
328.08,1.33e-17
332.92,1.38e-17
336.73,1.47e-17
340.29,1.55e-17
344.35,1.63e-17
348.42,1.71e-17
353.77,1.74e-17
359.38,1.75e-17
365.0,1.72e-17
370.62,1.68e-17
374.97,1.6e-17
378.81,1.52e-17
381.89,1.44e-17
384.46,1.34e-17
387.28,1.25e-17
389.84,1.17e-17
392.15,1.12e-17
395.48,1.03e-17
399.07,9.46e-18
402.65,8.61e-18
403.68,8.31e-18
407.27,7.45e-18
410.85,6.56e-18
414.44,5.74e-18
418.79,4.97e-18
423.65,4.33e-18
428.51,3.73e-18
434.13,3.21e-18
439.49,2.73e-18
445.62,2.55e-18
452.0,2.46e-18
458.12,2.57e-18
463.21,3.07e-18
468.56,3.62e-18
473.14,4.33e-18
477.72,4.96e-18
482.04,5.63e-18
486.88,6.26e-18
490.19,6.72e-18
495.28,7.26e-18
500.63,7.76e-18
506.75,8.01e-18
512.36,8.17e-18
517.97,8.2e-18
524.09,8.19e-18
530.47,8.18e-18
536.59,8.17e-18
542.71,8.07e-18
548.84,7.93e-18
554.96,7.8e-18
561.09,7.57e-18
567.22,7.35e-18
572.84,6.96e-18
578.46,6.57e-18
583.57,6.01e-18
588.68,5.49e-18
594.3,5.06e-18
600.17,4.58e-18
