λ,σ
165,8.09e-19
166,6.19e-19
167,5.53e-19
168,5.38e-19
169,5.55e-19
170,5.98e-19
171,6.51e-19
172,7.13e-19
173,7.72e-19
174,8.35e-19
175,9.02e-19
176,9.6e-19
177,1.01e-18
178,1.06e-18
179,1.1e-18
180,1.13e-18
181,1.16e-18
182,1.16e-18
183,1.15e-18
184,1.14e-18
185,1.1e-18
186,1.05e-18
187,9.9e-19
188,9.15e-19
189,8.33e-19
190,7.4e-19
191,6.47e-19
192,5.59e-19
193,4.74e-19
194,3.93e-19
195,3.19e-19
196,2.56e-19
197,2.0e-19
198,1.54e-19
199,1.17e-19
200,8.72e-20
201,6.37e-20
202,4.65e-20
203,3.35e-20
204,2.37e-20
205,1.66e-20
206,1.19e-20
207,8.55e-21
208,5.99e-21
209,4.14e-21
210,2.94e-21
211,2.11e-21
212,1.49e-21
213,1.06e-21
214,7.42e-22
215,5.17e-22
216,3.76e-22
220,9.27e-23
225,1.63e-23
230,2.88e-24
