λ,σ
46.71,4.79e-17
47.34,4.77e-17
48.0,4.77e-17
48.66,4.8e-17
49.24,4.88e-17
49.76,4.95e-17
49.93,5.0e-17
50.39,5.08e-17
50.84,5.18e-17
51.39,5.25e-17
51.94,5.33e-17
52.43,5.41e-17
52.96,5.49e-17
53.48,5.56e-17
54.06,5.63e-17
54.61,5.7e-17
55.11,5.77e-17
55.66,5.85e-17
56.18,5.91e-17
56.73,5.98e-17
57.23,6.07e-17
57.7,6.15e-17
58.19,6.23e-17
58.66,6.31e-17
59.16,6.41e-17
59.66,6.49e-17
60.15,6.57e-17
60.67,6.63e-17
61.2,6.71e-17
61.72,6.78e-17
62.33,6.83e-17
62.91,6.91e-17
63.48,6.96e-17
64.12,6.99e-17
64.75,7.02e-17
65.38,7.05e-17
66.01,7.08e-17
66.67,7.11e-17
67.3,7.12e-17
67.96,7.1e-17
68.54,7.06e-17
69.17,7.04e-17
69.72,7.01e-17
70.37,7.02e-17
71.01,7.02e-17
71.67,7.04e-17
72.3,7.08e-17
72.85,7.13e-17
73.01,7.14e-17
73.54,7.22e-17
74.01,7.3e-17
74.39,7.41e-17
74.73,7.53e-17
75.03,7.65e-17
75.39,7.76e-17
75.78,7.87e-17
76.19,7.95e-17
76.77,8.0e-17
77.43,8.03e-17
78.09,8.04e-17
78.72,8.0e-17
79.29,7.95e-17
79.92,7.91e-17
80.53,7.86e-17
81.16,7.83e-17
81.73,7.77e-17
82.36,7.74e-17
82.94,7.69e-17
83.57,7.67e-17
84.25,7.66e-17
84.91,7.67e-17
85.54,7.68e-17
86.15,7.73e-17
86.81,7.76e-17
87.44,7.75e-17
88.07,7.73e-17
88.65,7.68e-17
89.17,7.61e-17
89.55,7.5e-17
89.96,7.39e-17
90.39,7.29e-17
90.77,7.19e-17
91.21,7.07e-17
91.67,6.99e-17
92.25,6.87e-17
92.74,6.77e-17
93.23,6.68e-17
93.72,6.59e-17
94.21,6.5e-17
94.7,6.41e-17
95.21,6.33e-17
95.72,6.24e-17
96.21,6.16e-17
96.7,6.07e-17
97.22,5.98e-17
97.68,5.88e-17
98.15,5.8e-17
98.45,5.73e-17
98.94,5.65e-17
99.4,5.55e-17
99.84,5.47e-17
100.22,5.36e-17
100.74,5.28e-17
101.23,5.19e-17
101.72,5.1e-17
102.3,4.98e-17
102.76,4.88e-17
103.09,4.82e-17
103.61,4.73e-17
104.15,4.65e-17
104.67,4.57e-17
104.75,4.55e-17
105.27,4.46e-17
105.82,4.4e-17
106.34,4.32e-17
106.91,4.25e-17
107.46,4.19e-17
108.06,4.13e-17
108.64,4.08e-17
109.24,4.04e-17
109.84,3.98e-17
110.39,3.92e-17
110.91,3.83e-17
111.43,3.75e-17
111.95,3.67e-17
112.44,3.58e-17
112.96,3.51e-17
113.51,3.44e-17
114.08,3.39e-17
114.6,3.33e-17
115.23,3.29e-17
115.81,3.24e-17
116.41,3.2e-17
116.98,3.14e-17
117.48,3.05e-17
118.0,2.98e-17
118.52,2.9e-17
119.03,2.82e-17
119.5,2.73e-17
119.99,2.65e-17
120.45,2.56e-17
120.95,2.48e-17
121.47,2.41e-17
121.99,2.33e-17
122.5,2.26e-17
122.92,2.19e-17
123.34,2.12e-17
124.0,2.11e-17
124.66,2.1e-17
125.3,2.1e-17
125.9,2.09e-17
126.56,2.11e-17
127.2,2.13e-17
127.8,2.16e-17
128.46,2.16e-17
129.15,2.16e-17
129.79,2.14e-17
130.45,2.13e-17
131.05,2.11e-17
131.66,2.07e-17
132.29,2.04e-17
132.82,1.95e-17
133.31,1.86e-17
133.81,1.78e-17
134.25,1.69e-17
134.72,1.59e-17
135.19,1.5e-17
135.66,1.41e-17
136.18,1.32e-17
136.73,1.24e-17
137.28,1.17e-17
137.83,1.11e-17
138.38,1.04e-17
138.96,9.84e-18
139.57,9.53e-18
140.2,9.17e-18
140.75,8.45e-18
141.31,7.79e-18
141.86,7.01e-18
142.44,6.41e-18
143.01,5.92e-18
143.59,5.5e-18
144.2,5.43e-18
144.83,5.42e-18
145.44,5.65e-18
146.1,5.88e-18
146.62,6.64e-18
147.17,7.34e-18
147.81,7.57e-18
148.41,7.85e-18
148.86,8.85e-18
149.16,9.5e-18
149.71,1.0e-17
150.34,1.03e-17
150.92,1.08e-17
151.45,1.15e-17
152.02,1.21e-17
152.66,1.25e-17
153.35,1.25e-17
154.01,1.24e-17
154.64,1.21e-17
155.08,1.11e-17
155.5,1.01e-17
156.02,9.33e-18
156.57,8.73e-18
156.82,8.32e-18
157.37,7.54e-18
157.95,6.99e-18
158.53,6.51e-18
159.16,6.21e-18
159.77,5.66e-18
160.43,5.59e-18
160.79,6.48e-18
161.23,5.82e-18
161.7,4.86e-18
162.08,3.67e-18
162.66,3.07e-18
163.27,2.76e-18
163.85,2.46e-18
164.37,1.68e-18
164.89,1.26e-18
165.42,1.01e-18
165.89,1.0e-18
166.35,9.94e-19
166.96,9.28e-19
167.59,8.92e-19
168.2,8.49e-19
168.83,8.31e-19
169.5,8.24e-19
170.16,8.11e-19
170.79,8.28e-19
171.42,8.5e-19
172.0,8.91e-19
172.64,9.25e-19
173.24,9.54e-19
173.85,9.83e-19
174.51,9.94e-19
175.12,1.02e-18
175.78,1.03e-18
176.38,1.07e-18
176.96,1.08e-18
177.62,1.11e-18
178.23,1.15e-18
178.89,1.16e-18
179.53,1.18e-18
180.19,1.19e-18
180.85,1.2e-18
181.54,1.21e-18
182.17,1.22e-18
182.86,1.22e-18
183.52,1.22e-18
184.21,1.22e-18
184.84,1.2e-18
185.51,1.17e-18
186.11,1.13e-18
186.75,1.1e-18
187.38,1.08e-18
188.01,1.06e-18
188.62,1.01e-18
189.25,9.65e-19
189.86,9.22e-19
190.47,8.86e-19
191.02,8.32e-19
191.62,7.89e-19
192.23,7.35e-19
192.84,6.98e-19
193.47,6.56e-19
194.02,6.25e-19
194.6,5.83e-19
194.79,5.71e-19
195.43,5.17e-19
196.06,4.74e-19
196.64,4.38e-19
197.27,3.95e-19
197.88,3.53e-19
198.51,3.16e-19
199.15,2.8e-19
200.0,2.43e-19
