λ,σ
120.13,2.46e-17
120.46,2.46e-17
120.94,2.45e-17
121.37,2.42e-17
121.64,2.37e-17
121.73,2.36e-17
122.02,2.32e-17
122.35,2.27e-17
122.45,2.25e-17
122.76,2.21e-17
123.17,2.18e-17
123.48,2.17e-17
123.94,2.14e-17
124.4,2.13e-17
124.92,2.13e-17
125.42,2.16e-17
125.83,2.18e-17
126.36,2.2e-17
126.84,2.23e-17
127.38,2.24e-17
127.9,2.25e-17
128.35,2.28e-17
128.87,2.29e-17
129.4,2.27e-17
129.86,2.23e-17
130.27,2.2e-17
130.37,2.19e-17
130.94,2.19e-17
131.48,2.2e-17
131.76,2.15e-17
131.98,2.08e-17
132.46,2.02e-17
132.91,1.99e-17
133.42,1.96e-17
133.91,1.93e-17
134.4,1.9e-17
134.79,1.85e-17
135.13,1.79e-17
135.42,1.73e-17
135.73,1.65e-17
136.13,1.57e-17
136.74,1.51e-17
137.12,1.47e-17
137.55,1.42e-17
138.05,1.38e-17
138.43,1.33e-17
138.82,1.29e-17
139.32,1.26e-17
139.82,1.23e-17
140.19,1.16e-17
140.52,1.09e-17
140.78,1.01e-17
141.2,9.5e-18
141.75,8.81e-18
142.41,7.52e-18
142.82,7.11e-18
143.38,6.79e-18
143.98,6.49e-18
144.61,6.31e-18
145.21,6.44e-18
145.61,6.93e-18
146.1,7.34e-18
147.51,8.17e-18
147.92,8.76e-18
148.46,9.66e-18
148.59,1.06e-17
148.98,1.11e-17
149.27,1.18e-17
149.62,1.22e-17
150.27,1.23e-17
150.51,1.3e-17
150.77,1.37e-17
151.17,1.45e-17
151.37,1.52e-17
151.74,1.58e-17
152.1,1.55e-17
152.47,1.61e-17
152.98,1.57e-17
153.55,1.54e-17
154.2,1.51e-17
154.64,1.45e-17
154.67,1.43e-17
154.77,1.31e-17
154.91,1.25e-17
155.28,1.17e-17
155.63,1.1e-17
156.15,9.89e-18
156.85,9.68e-18
156.99,8.85e-18
157.2,7.79e-18
157.81,7.26e-18
157.91,7.2e-18
158.67,7.01e-18
159.21,6.64e-18
159.84,6.57e-18
160.62,6.78e-18
161.06,6.3e-18
161.51,5.19e-18
162.37,4.36e-18
163.02,4.07e-18
163.63,3.17e-18
163.93,2.64e-18
164.4,2.18e-18
164.81,1.24e-18
165.2,1.14e-18
165.47,1.05e-18
165.78,9.74e-19
166.33,8.8e-19
167.04,7.74e-19
167.08,7.63e-19
167.77,7.21e-19
168.71,7.12e-19
169.66,7.21e-19
170.49,7.44e-19
171.34,7.88e-19
172.23,8.5e-19
172.97,8.94e-19
173.66,9.37e-19
174.36,9.76e-19
174.59,9.92e-19
175.38,1.03e-18
176.14,1.07e-18
177.36,1.13e-18
178.19,1.16e-18
179.06,1.19e-18
179.99,1.22e-18
180.98,1.25e-18
182.08,1.26e-18
182.36,1.26e-18
183.32,1.24e-18
184.2,1.21e-18
185.08,1.18e-18
186.27,1.13e-18
187.17,1.06e-18
187.93,1.01e-18
188.59,9.55e-19
189.31,9.14e-19
190.03,8.49e-19
190.75,7.73e-19
191.7,7.09e-19
192.44,6.42e-19
193.24,5.76e-19
194.15,5.07e-19
195.02,4.42e-19
195.78,3.66e-19
196.78,2.97e-19
197.56,2.58e-19
197.89,2.4e-19
198.74,1.98e-19
199.54,1.55e-19
200.63,1.06e-19
201.74,8.1e-20
202.86,5.34e-20
203.99,2.81e-20
205.74,1.19e-20
