T,author_year,download_url,comments,formula,name,citation,fname
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",C2H5OH,"ethyl alcohol, ethanol","

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Bennett(1971)_295K_58.csv
298.0,Dillon(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Dillon(2005)_298K_185nm.txt,The absorption cross section at 185 nm was obtained from the slope of the absorbance vs. concentration plot,C2H5OH,"ethyl alcohol, ethanol","

  T.J. Dillon, D. Hölscher, V. Sivakumaran, A. Horowitz, and J.N. Crowley, ""Kinetics of the reactions of HO with methanol (210-351 K) and with ethanol (216-368 K)"",
  Phys. Chem. Chem. Phys. 7, 349-355 (2005); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Dillon(2005)_298K_185nm.csv
298.0,FengBrion(2002),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_FengBrion(2002)_298K_6.2-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy at low resolution (∼1 eV fwhm); energies E (in eV) and differential oscillator strengths df/dE (in 10",C2H5OH,"ethyl alcohol, ethanol","

  R. Feng and C.E. Brion, ""Absolute photoabsorption cross-sections (oscillator strengths) for ethanol (5-200 eV)"",
  Chem. Phys. 282, 419-427 (2002); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_FengBrion(2002)_298K_6.csv
298.0,Han(1989),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Han(1989)_298K_46-200nm.txt,Absorption measurements using synchrotron radiation; spectral resolution 0.2 nm,C2H5OH,"ethyl alcohol, ethanol","

  J.C. Han, M. Suto, and L.C. Lee, ""Fluorescence from photoexcitation of C",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Han(1989)_298K_46-200nm.csv
295.0,Harrison(1959),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Harrison(1959)_295K_156.3-194.5nm.txt,"Absorption measurements using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates",C2H5OH,"ethyl alcohol, ethanol","

  A.J. Harrison, B.J. Cederholm, and M.A. Terwilliger, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. I. Alcohols"",
  J. Chem. Phys. 30, 355-356 (1959); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Harrison(1959)_295K_156.csv
295.0,Harrison(1959),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Harrison(1959)_295K_168,181nm(min,max).txt","Absorption measurements using a Hilger fluorite prism spectrograph with a hydrogen lamp, and photometrical analysis of the photographic plates

",C2H5OH,"ethyl alcohol, ethanol","

  A.J. Harrison, B.J. Cederholm, and M.A. Terwilliger, ""Absorption of acyclic oxygen compounds in the vacuum ultraviolet. I. Alcohols"",
  J. Chem. Phys. 30, 355-356 (1959); 


  DOI: ","data/cross-sections/Alcohols/C2H5OH/C2H5OH_Harrison(1959)_295K_168,181nm(min,max).csv"
295.0,JPL-2019(2020),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_JPL-2019(2020)_295K_121.567-230nm(rec).txt,JPL-2019(2020) recommendation:,C2H5OH,"ethyl alcohol, ethanol","

  J. B. Burkholder, S. P. Sander, J. Abbatt, J. R. Barker, C. Cappa, J. D. Crounse, T. S. Dibble, R. E. Huie, C. E. Kolb, M. J. Kurylo, V. L. Orkin, C. J. Percival, D. M. Wilmouth, and P. H. Wine, ""Chemical Kinetics and Photochemical
Data for Use in Atmospheric Studies, Evaluation No. 19"",
  JPL Publication 19-5, Jet Propulsion Laboratory, Pasadena,
2019, http://jpldataeval.jpl.nasa.gov


",data/cross-sections/Alcohols/C2H5OH/C2H5OH_JPL-2019(2020)_295K_121.csv
298.0,Koizumi(1986),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Koizumi(1986)_298K_30.0-113.5nm.txt,High-resolution (~0.08 nm) absorption measurements using synchrotron radiation and an ionization chamber,C2H5OH,"ethyl alcohol, ethanol","

  H. Koizumi, K. Hironaka, K. Shinsaka, A. Shin, H. Nakazawa, A. Kimura, Y. Hatano, Y. Ito, Y. Zhang, A. Yagishita, K. Ito, and K. Tanaka, ""VUV-optical oscillator strength distributions of C",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Koizumi(1986)_298K_30.csv
298.0,OgawaCook(1958),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_OgawaCook(1958)_298K_50.8-174.9nm.txt,Measurements at normal incidence,C2H5OH,"ethyl alcohol, ethanol","

  M. Ogawa and G.R. Cook, ""Absorption coefficients of methyl, ethyl, n-propyl, and n-butyl alcohols"",
  J. Chem. Phys. 28, 747-748 (1958); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_OgawaCook(1958)_298K_50.csv
298.0,OgawaCook(1958),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_OgawaCook(1958)_298K_74.9-83.4nm.txt,Measurements at grazing incidence,C2H5OH,"ethyl alcohol, ethanol","

  M. Ogawa and G.R. Cook, ""Absorption coefficients of methyl, ethyl, n-propyl, and n-butyl alcohols"",
  J. Chem. Phys. 28, 747-748 (1958); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_OgawaCook(1958)_298K_74.csv
295.0,Orkin(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Orkin(2011)_295K_161.7-216.0nm.txt,"Absorption measurements using a deuterium lamp as the radiation source and a photomultiplier; the spectrum was recorded at increments of 0.1 nm at a spectral slit width of 0.08 nm in the region 162-165 nm, and at increments of 0.5 nm at a spectral silt width of 0.16 nm at longer wavelength",C2H5OH,"ethyl alcohol, ethanol","

  V.L. Orkin, V. G. Khamaganov, L.E Martynova, and M.J. Kurylo, ""High-accuracy measurements of OH* reaction rate constants and IR and UV absorption spectra: Ethanol and partially fluorinated ethyl alcohols"",
  J. Phys. Chem. A 115, 8656-8668 (2011); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Orkin(2011)_295K_161.csv
298.0,PersonNicole(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_PersonNicole(1971)_298K_105.25-120.20nm.txt,Absorption measurements using a hydrogen discharge light source and a vacuum monochromator (used with a 0.1-nm bandwidth),C2H5OH,"ethyl alcohol, ethanol","

  J.C.Person and P.P. Nicole, ""Isotope effects in the photoionization yields and in the absorption cross sections for methanol, ethanol, methyl bromide, and ethyl bromide"",
  J. Chem. Phys. 55, 3390-3397 (1971);


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_PersonNicole(1971)_298K_105.csv
298.0,Platzmann(1967),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Platzmann(1967)_298K_21.1-131.0nm.txt,Reference and absoption spectrum from ,C2H5OH,"ethyl alcohol, ethanol","

  R.L. Platzmann, ""?"",
  Proceedings of the Third International Congress of Radiation Research, edited by I. Silini (North Holland, Amsterdam, 1967), p. 20


",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Platzmann(1967)_298K_21.csv
298.0,SalahubSandorfy(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_SalahubSandorfy(1971)_298K_120.0-205.7nm.txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C2H5OH,"ethyl alcohol, ethanol","

  D.R. Salahub and C. Sandorfy, ""The far-ultraviolet spectra of some simple alcohols and fluoroalcohols"",
  Chem. Phys. Lett. 8, 71-74 (1971); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_SalahubSandorfy(1971)_298K_120.csv
298.0,SalahubSandorfy(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_SalahubSandorfy(1971)_298K_127.1-182.2nm(max).txt,Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,C2H5OH,"ethyl alcohol, ethanol","

  D.R. Salahub and C. Sandorfy, ""The far-ultraviolet spectra of some simple alcohols and fluoroalcohols"",
  Chem. Phys. Lett. 8, 71-74 (1971); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_SalahubSandorfy(1971)_298K_127.csv
298.0,SouzaBarbosa(2022),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_SouzaBarbosa(2022)_298K_115-220nm.txt,High-resolution (0.075 nm) absorption measurements using synchrotron radiation as a light source,C2H5OH,"ethyl alcohol, ethanol","

  A. Souza Barbosa, M. Mendes, N.C. Jones, S. . Hoffmann, M.H.F. Bettega, M.J. Brunger, and P. Limão-Vieira, ""Low-lying electronic states of ethanol investigated by theoretical and synchrotron radiation methods"",
  J. Quant. Spectrosc. Radiat. Transfer 285, 108170 (2022);


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_SouzaBarbosa(2022)_298K_115-220nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Tsubomura(1964)_298K_165-186nm.txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,C2H5OH,"ethyl alcohol, ethanol","

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Tsubomura(1964)_298K_165-186nm.csv
298.0,Tsubomura(1964),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alcohols/C2H5OH_Tsubomura(1964)_298K_174.0nm(max).txt,Absorption measurements using hydrogen-discharge lamps as light sources and a VUV spectrophotometer,C2H5OH,"ethyl alcohol, ethanol","

  H. Tsubomura, K. Kimura, K. Kaya, J. Tanaka, and S. Nagakura, ""Vacuum ultraviolet absorption spectra of saturated organic compounds with non-bonding electrons"",
  Bull. Chem. Soc. Japan 37, 417-423 (1964); 


  DOI: ",data/cross-sections/Alcohols/C2H5OH/C2H5OH_Tsubomura(1964)_298K_174.csv
