λ,σ
196.84,7.1e-17
198.41,6.8e-17
199.45,6.53e-17
200.75,6.23e-17
201.53,5.97e-17
202.56,5.62e-17
203.34,5.31e-17
204.38,5.03e-17
205.95,4.76e-17
207.78,4.42e-17
209.74,4.07e-17
211.17,3.69e-17
213.0,3.36e-17
215.22,2.89e-17
216.65,2.6e-17
218.48,2.28e-17
220.05,1.95e-17
222.4,1.62e-17
223.72,1.53e-17
225.57,1.66e-17
226.51,1.88e-17
227.58,2.15e-17
228.65,2.41e-17
229.85,2.83e-17
230.8,3.21e-17
231.6,3.5e-17
232.28,3.82e-17
233.09,4.11e-17
234.43,4.5e-17
236.68,4.63e-17
239.45,4.68e-17
242.48,4.53e-17
243.65,4.33e-17
244.96,4.11e-17
246.27,3.9e-17
247.57,3.67e-17
249.41,3.46e-17
251.24,3.21e-17
253.48,3.02e-17
256.24,2.87e-17
259.14,2.84e-17
262.3,2.74e-17
264.67,2.58e-17
267.69,2.32e-17
269.65,2.1e-17
271.75,1.88e-17
273.98,1.66e-17
276.21,1.41e-17
277.78,1.21e-17
280.15,1.01e-17
282.64,7.84e-18
285.8,5.49e-18
288.03,3.92e-18
290.27,2.88e-18
293.43,1.95e-18
296.72,1.42e-18
300.15,1.67e-18
303.33,2.96e-18
305.31,4.38e-18
306.9,6.06e-18
308.9,8.39e-18
311.02,1.05e-17
313.41,1.32e-17
316.06,1.58e-17
318.84,1.78e-17
321.75,1.95e-17
324.39,2.03e-17
327.16,2.07e-17
330.33,2.05e-17
332.69,1.9e-17
335.85,1.7e-17
338.74,1.5e-17
342.03,1.29e-17
344.79,1.15e-17
347.82,9.93e-18
350.58,8.5e-18
354.26,6.53e-18
357.42,5.35e-18
361.9,3.91e-18
365.06,2.86e-18
368.35,2.07e-18
372.44,1.66e-18
377.05,1.25e-18
