λ,σ,uncertainty
195,1.723417e-19,1.796667e-20
196,1.96775e-19,1.106167e-20
197,2.051617e-19,1.223667e-20
198,2.18365e-19,1.068e-20
199,2.26495e-19,9.265e-21
200,2.229517e-19,1.035e-20
201,2.3914e-19,1.0515e-20
202,2.400133e-19,8.143333e-21
203,2.4363e-19,8.178333e-21
204,2.431717e-19,9.628333e-21
205,2.374117e-19,9.928333e-21
206,2.369517e-19,8.833333e-21
207,2.402783e-19,8.921667e-21
208,2.336983e-19,9.123333e-21
209,2.2245e-19,9.363333e-21
210,2.2382e-19,9.358333e-21
211,2.095983e-19,1.005667e-20
212,2.045917e-19,9.98e-21
213,1.946567e-19,8.85e-21
214,1.800383e-19,9.75e-21
215,1.699417e-19,9.283333e-21
216,1.609473e-19,8.416667e-21
217,1.468052e-19,8.188333e-21
218,1.353345e-19,8.321667e-21
219,1.184427e-19,8.038333e-21
220,1.096893e-19,7.153333e-21
