λ,σ
114.86,2.1e-17
115.13,2.08e-17
115.57,2.12e-17
115.75,2.06e-17
116.11,2.08e-17
116.47,2.1e-17
116.71,2.13e-17
116.86,2.09e-17
117.26,2.07e-17
117.63,2.09e-17
117.94,2.11e-17
118.12,2.15e-17
118.2,2.17e-17
118.44,2.19e-17
118.54,2.13e-17
118.71,2.09e-17
118.9,2.09e-17
119.15,2.03e-17
119.43,2.08e-17
119.6,2.13e-17
119.71,2.12e-17
119.79,2.11e-17
119.88,2.15e-17
119.99,2.19e-17
120.27,2.11e-17
120.51,2.04e-17
120.7,2.11e-17
120.86,2.06e-17
121.04,2.01e-17
121.22,1.95e-17
121.47,1.98e-17
121.53,2.03e-17
121.64,2.12e-17
121.77,2.19e-17
122.03,2.22e-17
122.13,2.17e-17
122.16,2.08e-17
122.33,1.96e-17
122.5,1.87e-17
122.65,1.92e-17
122.73,1.99e-17
122.95,1.93e-17
123.1,1.88e-17
123.27,1.81e-17
123.43,1.77e-17
123.67,1.86e-17
123.82,1.8e-17
123.87,1.73e-17
124.02,1.63e-17
124.1,1.65e-17
124.23,1.63e-17
124.3,1.71e-17
124.44,1.77e-17
124.57,1.71e-17
124.7,1.66e-17
124.95,1.69e-17
125.26,1.65e-17
125.37,1.68e-17
125.52,1.62e-17
125.73,1.58e-17
125.92,1.59e-17
126.07,1.56e-17
126.16,1.51e-17
126.34,1.41e-17
126.49,1.47e-17
126.78,1.5e-17
126.9,1.45e-17
126.99,1.38e-17
127.06,1.28e-17
127.24,1.23e-17
127.47,1.33e-17
127.65,1.26e-17
127.77,1.17e-17
127.89,1.24e-17
127.99,1.31e-17
128.11,1.23e-17
128.29,1.17e-17
128.51,1.24e-17
128.82,1.21e-17
129.07,1.18e-17
129.21,1.26e-17
129.36,1.39e-17
129.46,1.26e-17
129.83,1.14e-17
129.94,1.22e-17
130.02,1.28e-17
130.17,1.39e-17
130.22,1.3e-17
130.36,1.27e-17
130.56,1.35e-17
130.69,1.45e-17
130.92,1.38e-17
131.15,1.42e-17
131.42,1.43e-17
131.56,1.47e-17
131.73,1.39e-17
131.88,1.47e-17
132.01,1.61e-17
132.16,1.46e-17
132.19,1.39e-17
132.43,1.33e-17
132.6,1.27e-17
132.81,1.33e-17
132.94,1.43e-17
133.05,1.5e-17
133.13,1.61e-17
133.33,1.73e-17
133.44,1.6e-17
133.62,1.54e-17
133.75,1.61e-17
133.8,1.64e-17
134.02,1.59e-17
134.2,1.63e-17
134.43,1.55e-17
134.56,1.46e-17
134.76,1.6e-17
135.02,1.47e-17
135.21,1.52e-17
135.28,1.59e-17
135.42,1.66e-17
135.67,1.55e-17
135.71,1.45e-17
135.91,1.37e-17
136.08,1.43e-17
136.09,1.55e-17
136.31,1.42e-17
136.49,1.36e-17
136.64,1.29e-17
136.84,1.35e-17
136.98,1.36e-17
137.18,1.42e-17
137.24,1.34e-17
137.43,1.25e-17
137.58,1.18e-17
137.79,1.12e-17
138.05,1.14e-17
138.33,1.11e-17
138.54,1.07e-17
138.6,1.0e-17
138.79,9.31e-18
138.91,1.01e-17
139.19,1.03e-17
139.36,1.08e-17
139.53,9.62e-18
139.75,8.74e-18
139.98,9.57e-18
140.13,1.03e-17
140.29,9.94e-18
140.44,1.04e-17
140.66,9.85e-18
140.82,9.3e-18
141.03,9.37e-18
141.15,8.48e-18
141.24,7.73e-18
141.59,7.29e-18
141.94,7.38e-18
142.02,7.86e-18
142.2,8.25e-18
142.61,7.61e-18
142.81,6.95e-18
143.24,7.56e-18
143.45,8.27e-18
143.61,8.97e-18
143.81,8.35e-18
144.04,7.79e-18
144.21,7.31e-18
144.27,6.79e-18
144.75,6.76e-18
145.11,7.08e-18
145.45,6.49e-18
145.68,6.58e-18
146.07,6.94e-18
146.44,7.28e-18
146.55,7.48e-18
146.68,8.37e-18
146.93,7.5e-18
147.45,7.21e-18
