λ,σ
135.24,2.03e-17
135.46,1.97e-17
135.71,1.92e-17
136.01,1.94e-17
136.16,2.01e-17
136.19,1.97e-17
136.31,2.03e-17
136.49,1.98e-17
136.82,1.94e-17
137.0,1.98e-17
137.02,2.02e-17
137.15,2.09e-17
137.28,2.05e-17
137.43,1.98e-17
137.51,2.04e-17
137.66,2.02e-17
137.79,2.06e-17
137.92,2.02e-17
138.05,2.07e-17
138.21,2.13e-17
138.34,2.19e-17
138.55,2.15e-17
138.73,2.12e-17
138.89,2.18e-17
139.07,2.12e-17
139.2,2.14e-17
139.25,2.09e-17
139.43,2.09e-17
139.72,2.06e-17
140.02,2.12e-17
140.2,2.07e-17
140.39,2.04e-17
140.68,2.07e-17
140.9,2.08e-17
141.17,2.1e-17
141.39,2.09e-17
141.58,2.15e-17
141.77,2.21e-17
142.1,2.2e-17
142.32,2.14e-17
142.53,2.11e-17
142.75,2.07e-17
143.31,2.08e-17
143.67,2.07e-17
143.95,2.09e-17
144.2,2.05e-17
144.46,2.09e-17
144.63,2.05e-17
144.83,2.01e-17
145.14,2.03e-17
145.43,2.02e-17
145.83,2.06e-17
146.18,2.02e-17
146.56,2.08e-17
146.76,2.05e-17
147.11,2.1e-17
147.49,2.05e-17
147.85,2.12e-17
148.09,2.09e-17
148.42,2.17e-17
148.83,2.11e-17
148.99,2.17e-17
149.2,2.21e-17
149.35,2.18e-17
149.68,2.22e-17
149.89,2.14e-17
150.01,2.07e-17
150.48,2.14e-17
150.78,2.09e-17
151.09,2.02e-17
151.43,1.97e-17
151.74,2.01e-17
152.02,1.97e-17
152.3,1.92e-17
152.81,1.93e-17
153.35,1.96e-17
153.83,1.96e-17
154.02,1.99e-17
154.47,2.04e-17
154.96,2.09e-17
155.39,2.14e-17
155.65,2.2e-17
155.79,2.24e-17
156.15,2.27e-17
156.45,2.31e-17
156.72,2.38e-17
156.99,2.45e-17
157.26,2.52e-17
157.46,2.59e-17
157.93,2.78e-17
158.57,2.97e-17
159.19,3.17e-17
159.81,3.38e-17
160.23,3.67e-17
160.69,3.94e-17
160.9,4.11e-17
161.33,4.31e-17
161.75,4.52e-17
162.07,4.82e-17
162.58,4.99e-17
162.83,5.36e-17
163.05,5.67e-17
163.19,5.94e-17
163.52,6.29e-17
163.74,6.5e-17
164.0,6.81e-17
164.18,7.16e-17
164.55,7.5e-17
164.81,7.85e-17
165.15,8.19e-17
165.3,8.51e-17
165.52,8.82e-17
165.68,9.14e-17
165.83,9.45e-17
166.02,9.85e-17
166.25,1.03e-16
166.48,1.08e-16
166.67,1.13e-16
167.01,1.18e-16
167.28,1.22e-16
167.51,1.26e-16
167.82,1.3e-16
167.97,1.33e-16
168.24,1.36e-16
168.4,1.39e-16
168.6,1.44e-16
168.72,1.5e-16
168.96,1.56e-16
169.23,1.61e-16
169.39,1.66e-16
169.51,1.69e-16
170.02,1.72e-16
170.46,1.74e-16
170.74,1.79e-16
170.82,1.83e-16
171.18,1.89e-16
171.22,1.94e-16
171.35,1.99e-16
171.39,2.06e-16
171.84,2.09e-16
172.19,2.03e-16
172.47,1.97e-16
172.62,1.9e-16
172.78,1.85e-16
173.06,1.8e-16
173.47,1.85e-16
173.64,1.92e-16
173.89,1.98e-16
174.42,1.9e-16
174.5,1.87e-16
174.57,1.77e-16
174.77,1.68e-16
174.85,1.61e-16
174.96,1.5e-16
175.17,1.44e-16
175.37,1.36e-16
175.44,1.28e-16
175.44,1.28e-16
175.68,1.16e-16
175.97,1.1e-16
176.43,1.06e-16
176.55,1.03e-16
176.8,9.76e-17
177.05,9.29e-17
177.13,8.85e-17
177.17,8.15e-17
177.21,7.45e-17
177.29,7.04e-17
177.49,6.29e-17
177.57,5.6e-17
177.7,4.98e-17
177.95,4.32e-17
178.2,3.62e-17
178.5,3.08e-17
178.92,2.58e-17
179.22,2.22e-17
179.57,1.92e-17
180.04,1.67e-17
180.16,1.61e-17
180.25,1.57e-17
180.6,1.52e-17
180.87,1.55e-17
181.04,1.48e-17
181.17,1.43e-17
181.35,1.36e-17
181.75,1.31e-17
182.15,1.28e-17
182.6,1.29e-17
182.83,1.28e-17
182.96,1.25e-17
183.32,1.22e-17
184.01,1.23e-17
184.33,1.26e-17
184.89,1.29e-17
185.45,1.29e-17
185.78,1.32e-17
186.16,1.35e-17
186.96,1.36e-17
187.2,1.4e-17
187.49,1.44e-17
187.87,1.47e-17
188.16,1.51e-17
188.79,1.54e-17
189.28,1.56e-17
189.52,1.59e-17
189.81,1.57e-17
190.01,1.55e-17
190.4,1.59e-17
190.41,1.59e-17
190.61,1.71e-17
190.86,1.76e-17
191.45,1.77e-17
191.6,1.69e-17
191.7,1.67e-17
192.44,1.62e-17
192.7,1.67e-17
193.1,1.63e-17
193.3,1.58e-17
193.66,1.65e-17
193.77,1.7e-17
193.97,1.75e-17
194.34,1.82e-17
194.69,1.77e-17
194.84,1.7e-17
195.04,1.63e-17
195.3,1.56e-17
195.5,1.46e-17
195.65,1.4e-17
196.17,1.37e-17
196.32,1.32e-17
196.74,1.27e-17
196.95,1.31e-17
197.16,1.36e-17
197.33,1.42e-17
197.38,1.49e-17
197.6,1.54e-17
198.07,1.48e-17
198.28,1.42e-17
198.38,1.28e-17
198.43,1.18e-17
198.63,1.07e-17
198.79,9.82e-18
199.32,8.75e-18
199.74,8.22e-18
199.85,7.72e-18
199.95,7.23e-18
200.44,6.81e-18
200.66,7.58e-18
201.11,8.49e-18
201.38,7.76e-18
201.6,7.32e-18
201.65,6.83e-18
201.67,6.26e-18
201.69,5.69e-18
201.8,5.24e-18
201.85,4.92e-18
201.94,4.51e-18
202.02,4.11e-18
202.12,3.78e-18
202.23,3.47e-18
202.34,3.15e-18
202.5,2.83e-18
202.61,2.54e-18
202.83,2.22e-18
203.06,1.91e-18
203.33,1.59e-18
203.61,1.28e-18
204.12,9.19e-19
204.74,6.36e-19
205.82,4.43e-19
206.98,3.83e-19
208.27,3.53e-19
209.99,3.55e-19
211.08,3.68e-19
212.48,3.82e-19
213.83,4.21e-19
215.08,4.81e-19
216.47,5.16e-19
217.69,5.86e-19
218.92,6.33e-19
220.1,7.07e-19
221.22,7.8e-19
222.23,8.62e-19
223.37,9.36e-19
224.26,1.02e-18
225.29,1.1e-18
226.12,1.2e-18
226.82,1.29e-18
227.66,1.39e-18
228.44,1.48e-18
228.94,1.58e-18
229.16,1.66e-18
229.73,1.73e-18
230.24,1.82e-18
230.74,1.92e-18
231.25,2.02e-18
232.13,2.09e-18
232.57,2.16e-18
233.16,2.26e-18
233.39,2.37e-18
233.69,2.5e-18
234.51,2.62e-18
235.34,2.71e-18
235.64,2.82e-18
235.87,2.95e-18
236.33,3.05e-18
236.41,3.14e-18
236.79,3.24e-18
237.25,3.37e-18
237.71,3.49e-18
238.18,3.59e-18
238.64,3.74e-18
239.03,3.85e-18
239.5,3.96e-18
240.2,3.93e-18
240.6,4.05e-18
241.24,4.26e-18
241.56,4.41e-18
241.96,4.55e-18
242.36,4.69e-18
242.61,4.83e-18
242.93,4.97e-18
243.41,4.87e-18
243.57,5.0e-18
244.38,5.1e-18
244.88,5.3e-18
245.93,5.16e-18
246.43,5.25e-18
