λ,σ
201,3.291e-18
202,2.44e-18
203,1.71e-18
204,1.05e-18
205,7.0e-19
206,5.49e-19
207,4.02e-19
208,3.15e-19
209,3.03e-19
210,2.42e-19
211,3.13e-19
212,2.83e-19
213,2.9e-19
214,3.3e-19
215,3.14e-19
216,3.44e-19
217,3.68e-19
218,4.09e-19
219,4.59e-19
220,5.28e-19
221,5.71e-19
222,6.39e-19
223,7.15e-19
224,7.5e-19
225,8.25e-19
226,9.06e-19
227,9.91e-19
228,1.004e-18
229,1.228e-18
230,1.285e-18
231,1.439e-18
232,1.606e-18
233,1.742e-18
234,1.911e-18
235,2.005e-18
236,2.16e-18
237,2.437e-18
238,2.591e-18
239,2.811e-18
240,2.925e-18
241,3.098e-18
242,3.391e-18
243,3.604e-18
244,3.775e-18
245,3.895e-18
246,3.947e-18
247,4.098e-18
248,4.319e-18
249,4.36e-18
250,4.353e-18
251,4.262e-18
252,4.196e-18
253,4.19e-18
254,4.265e-18
255,4.113e-18
256,3.958e-18
257,3.591e-18
258,3.413e-18
259,3.312e-18
260,3.135e-18
261,2.953e-18
262,2.804e-18
263,2.615e-18
264,2.436e-18
265,2.172e-18
266,1.93e-18
267,1.705e-18
268,1.535e-18
269,1.388e-18
270,1.207e-18
271,1.186e-18
272,9.59e-19
273,8.25e-19
274,7.36e-19
275,7.59e-19
276,5.75e-19
277,5.07e-19
278,4.6e-19
279,3.84e-19
280,3.04e-19
281,2.44e-19
282,2.52e-19
283,3.0e-19
284,1.68e-19
285,1.23e-19
286,1.04e-19
287,9.7e-20
288,7.0e-20
289,5.3e-20
290,4.4e-20
291,3.3e-20
292,2.8e-20
293,2.2e-20
294,1.6e-20
295,1.2e-20
296,1.1e-20
297,8.0e-21
298,7.0e-21
299,6.0e-21
300,4.0e-21
301,3.0e-21
302,3.0e-21
303,2.0e-21
304,3.0e-21
305,2.0e-21
306,2.0e-21
307,2.0e-21
308,2.0e-21
309,2.0e-21
310,2.0e-21
311,2.0e-21
312,2.0e-21
313,2.0e-21
314,2.0e-21
315,2.0e-21
316,2.0e-21
317,2.0e-21
318,2.0e-21
319,2.0e-21
320,2.0e-21
321,2.0e-21
322,1.0e-21
323,2.0e-21
324,1.0e-21
325,2.0e-21
326,2.0e-21
327,1.0e-21
328,1.0e-21
329,2.0e-21
330,2.0e-21
331,1.0e-21
332,2.0e-21
333,1.0e-21
334,1.0e-21
335,2.0e-21
336,1.0e-21
337,1.0e-21
338,2.0e-21
339,1.0e-21
340,2.0e-21
341,1.0e-21
342,1.0e-21
343,1.0e-21
344,2.0e-21
345,1.0e-21
346,2.0e-21
347,1.0e-21
348,1.0e-21
349,1.0e-21
