λ,σ,Δσ
290.0,6.25e-20,1.7e-20
291.0,6.04e-20,9.4e-21
292.0,6.29e-20,1.3e-20
293.0,6.34e-20,9.5e-21
294.0,6.59e-20,1.0e-20
295.0,7.14e-20,9.9e-21
296.0,7.18e-20,8.7e-21
297.0,7.32e-20,1.7e-20
298.0,7.27e-20,1.4e-20
299.0,7.51e-20,1.2e-20
300.0,7.38e-20,1.3e-20
301.0,7.69e-20,1.6e-20
302.0,7.42e-20,1.0e-20
303.0,8.1e-20,1.2e-20
304.0,8.24e-20,9.4e-21
305.0,8.8e-20,1.0e-20
306.0,8.94e-20,8.1e-21
307.0,9.44e-20,1.0e-20
308.0,9.36e-20,1.2e-20
309.0,9.29e-20,1.6e-20
310.0,9.06e-20,1.1e-20
311.0,8.85e-20,5.6e-21
312.0,8.85e-20,6.8e-21
313.0,9.16e-20,1.2e-20
314.0,9.62e-20,1.0e-20
315.0,9.56e-20,1.2e-20
316.0,1.05e-19,1.2e-20
317.0,1.09e-19,1.3e-20
318.0,1.09e-19,1.1e-20
319.0,1.1e-19,1.2e-20
320.0,1.05e-19,1.0e-20
321.0,1.08e-19,1.0e-20
322.0,1.02e-19,5.2e-21
323.0,1.0e-19,5.8e-21
324.0,9.9e-20,7.2e-21
325.0,1.05e-19,1.8e-20
326.0,9.99e-20,1.3e-20
327.0,9.64e-20,1.1e-20
328.0,1.01e-19,6.2e-21
329.0,9.97e-20,9.3e-21
330.0,1.03e-19,8.3e-21
331.0,1.02e-19,6.7e-21
332.0,9.49e-20,5.1e-21
333.0,1.03e-19,5.2e-21
334.0,9.96e-20,8.3e-21
335.0,9.31e-20,6.7e-21
336.0,9.47e-20,9.2e-21
337.0,9.68e-20,8.1e-21
338.0,9.19e-20,5.5e-21
339.0,8.44e-20,4.8e-21
340.0,8.99e-20,6.2e-21
341.0,8.97e-20,5.9e-21
342.0,6.74e-20,3.4e-21
343.0,7.34e-20,5.7e-21
344.0,6.9e-20,6.3e-21
345.0,6.91e-20,6.0e-21
346.0,7.68e-20,6.5e-21
347.0,6.68e-20,7.3e-21
348.0,5.51e-20,4.3e-21
349.0,5.56e-20,2.9e-21
350.0,5.98e-20,4.4e-21
351.0,5.94e-20,3.0e-21
352.0,6.3e-20,2.6e-21
353.0,5.34e-20,4.3e-21
354.0,8.59e-20,8.5e-21
355.0,5.38e-20,6.1e-21
356.0,5.0e-20,6.4e-21
357.0,4.18e-20,4.3e-21
358.0,4.72e-20,3.2e-21
359.0,3.07e-20,2.9e-21
360.0,2.79e-20,2.7e-21
361.0,2.63e-20,2.5e-21
362.0,2.36e-20,3.9e-21
363.0,2.3e-20,1.4e-21
364.0,3.21e-20,3.9e-21
365.0,2.25e-20,6.1e-21
366.0,1.87e-20,2.6e-21
367.0,1.88e-20,2.0e-21
368.0,1.66e-20,2.9e-21
369.0,2.3e-20,3.1e-21
370.0,2.33e-20,1.7e-21
371.0,1.82e-20,3.6e-21
372.0,1.98e-20,5.2e-21
373.0,4.09e-20,4.4e-21
374.0,1.34e-20,5.0e-21
375.0,1.41e-20,1.7e-21
376.0,1.04e-20,7.3e-22
377.0,5.0e-21,1.9e-21
378.0,4.4e-21,3.9e-21
379.0,3.75e-21,3.3e-21
380.0,9.69e-22,1.3e-21
