λ,σ,Δσ
115.5,3.972e-17,NaN
115.55,3.961e-17,NaN
115.6,3.949e-17,NaN
115.65,3.944e-17,NaN
115.7,3.948e-17,NaN
115.75,3.943e-17,NaN
115.8,3.939e-17,NaN
115.85,3.936e-17,NaN
115.9,3.926e-17,NaN
115.95,3.919e-17,NaN
116.0,3.909e-17,NaN
116.05,3.904e-17,NaN
116.1,3.904e-17,NaN
116.15,3.895e-17,NaN
116.2,3.89e-17,NaN
116.25,3.881e-17,NaN
116.3,3.865e-17,NaN
116.35,3.873e-17,NaN
116.4,3.865e-17,NaN
116.45,3.851e-17,NaN
116.5,3.84e-17,NaN
116.55,3.842e-17,NaN
116.6,3.831e-17,NaN
116.65,3.832e-17,NaN
116.7,3.823e-17,NaN
116.75,3.818e-17,NaN
116.8,3.811e-17,NaN
116.85,3.814e-17,NaN
116.9,3.801e-17,NaN
116.95,3.804e-17,NaN
117.0,3.79e-17,NaN
117.05,3.783e-17,NaN
117.1,3.773e-17,NaN
117.15,3.776e-17,NaN
117.2,3.768e-17,NaN
117.25,3.761e-17,NaN
117.3,3.758e-17,NaN
117.35,3.76e-17,NaN
117.4,3.745e-17,NaN
117.45,3.746e-17,NaN
117.5,3.733e-17,NaN
117.55,3.72e-17,NaN
117.6,3.724e-17,NaN
117.65,3.722e-17,NaN
117.7,3.721e-17,NaN
117.75,3.705e-17,NaN
117.8,3.697e-17,NaN
117.85,3.683e-17,NaN
117.9,3.684e-17,NaN
117.95,3.676e-17,NaN
118.0,3.678e-17,NaN
118.05,3.669e-17,NaN
118.1,3.672e-17,NaN
118.15,3.66e-17,NaN
118.2,3.649e-17,NaN
118.25,3.646e-17,NaN
118.3,3.641e-17,NaN
118.35,3.645e-17,NaN
118.4,3.647e-17,NaN
118.45,3.635e-17,NaN
118.5,3.63e-17,NaN
118.55,3.624e-17,NaN
118.6,3.623e-17,NaN
118.65,3.617e-17,NaN
118.7,3.613e-17,NaN
118.75,3.611e-17,NaN
118.8,3.6e-17,NaN
118.85,3.591e-17,NaN
118.9,3.586e-17,NaN
118.95,3.582e-17,NaN
119.0,3.585e-17,NaN
119.05,3.58e-17,NaN
119.1,3.569e-17,NaN
119.15,3.553e-17,NaN
119.2,3.553e-17,NaN
119.25,3.557e-17,NaN
119.3,3.555e-17,NaN
119.35,3.537e-17,NaN
119.4,3.548e-17,NaN
119.45,3.542e-17,NaN
119.5,3.536e-17,NaN
119.55,3.526e-17,NaN
119.6,3.515e-17,NaN
119.65,3.512e-17,NaN
119.7,3.515e-17,NaN
119.75,3.496e-17,NaN
119.8,3.487e-17,NaN
119.85,3.477e-17,NaN
119.9,3.462e-17,NaN
119.95,3.461e-17,NaN
120.0,3.457e-17,NaN
120.05,3.451e-17,NaN
120.1,3.445e-17,NaN
120.15,3.436e-17,NaN
120.2,3.434e-17,NaN
120.25,3.426e-17,NaN
120.3,3.429e-17,NaN
120.35,3.426e-17,NaN
120.4,3.432e-17,NaN
120.45,3.419e-17,NaN
120.5,3.42e-17,NaN
120.55,3.409e-17,NaN
120.6,3.403e-17,NaN
120.65,3.401e-17,NaN
120.7,3.393e-17,NaN
120.75,3.379e-17,NaN
120.8,3.369e-17,NaN
120.85,3.354e-17,NaN
120.9,3.333e-17,NaN
120.95,3.326e-17,NaN
121.0,3.31e-17,NaN
121.05,3.306e-17,NaN
121.1,3.302e-17,NaN
121.15,3.298e-17,NaN
121.2,3.297e-17,NaN
121.25,3.298e-17,NaN
121.3,3.3e-17,NaN
121.35,3.3e-17,NaN
121.4,3.299e-17,NaN
121.45,3.288e-17,NaN
121.5,3.282e-17,NaN
121.55,3.271e-17,NaN
121.6,3.263e-17,NaN
121.65,3.258e-17,NaN
121.7,3.256e-17,NaN
121.75,3.243e-17,NaN
121.8,3.232e-17,NaN
121.85,3.213e-17,NaN
121.9,3.195e-17,NaN
121.95,3.183e-17,NaN
122.0,3.162e-17,NaN
122.05,3.147e-17,NaN
122.1,3.141e-17,NaN
122.15,3.139e-17,NaN
122.2,3.132e-17,NaN
122.25,3.125e-17,NaN
122.3,3.128e-17,NaN
122.35,3.133e-17,NaN
122.4,3.134e-17,NaN
122.45,3.132e-17,NaN
122.5,3.133e-17,NaN
122.55,3.131e-17,NaN
122.6,3.123e-17,NaN
122.65,3.128e-17,NaN
122.7,3.126e-17,NaN
122.75,3.122e-17,NaN
122.8,3.125e-17,NaN
122.85,3.121e-17,NaN
122.9,3.116e-17,NaN
122.95,3.108e-17,NaN
123.0,3.096e-17,NaN
123.05,3.087e-17,NaN
123.1,3.065e-17,NaN
123.15,3.059e-17,NaN
123.2,3.052e-17,NaN
123.25,3.037e-17,NaN
123.3,3.036e-17,NaN
123.35,3.038e-17,NaN
123.4,3.029e-17,NaN
123.45,3.032e-17,NaN
123.5,3.025e-17,NaN
123.55,3.018e-17,NaN
123.6,3.012e-17,NaN
123.65,3.01e-17,NaN
123.7,2.99e-17,NaN
123.75,2.983e-17,NaN
123.8,2.984e-17,NaN
123.85,2.992e-17,NaN
123.9,2.99e-17,NaN
123.95,2.99e-17,NaN
124.0,2.98e-17,NaN
124.05,2.979e-17,NaN
124.1,2.975e-17,NaN
124.15,2.965e-17,NaN
124.2,2.955e-17,NaN
124.25,2.948e-17,NaN
124.3,2.94e-17,NaN
124.35,2.932e-17,NaN
124.4,2.936e-17,NaN
124.45,2.941e-17,NaN
124.5,2.946e-17,NaN
124.55,2.948e-17,NaN
124.6,2.945e-17,NaN
124.65,2.952e-17,NaN
124.7,2.952e-17,NaN
124.75,2.956e-17,NaN
124.8,2.96e-17,NaN
124.85,2.962e-17,NaN
124.9,2.965e-17,NaN
124.95,2.967e-17,NaN
125.0,2.966e-17,NaN
125.05,2.969e-17,NaN
125.1,2.971e-17,NaN
125.15,2.96e-17,NaN
125.2,2.951e-17,NaN
125.25,2.939e-17,NaN
125.3,2.923e-17,NaN
125.35,2.92e-17,NaN
125.4,2.92e-17,NaN
