λ,σ,Δσ
120.17,1.3e-16,NaN
120.69,1.29e-16,NaN
121.14,1.27e-16,NaN
121.64,1.26e-16,NaN
122.07,1.25e-16,NaN
122.52,1.24e-16,NaN
123.01,1.23e-16,NaN
123.28,1.22e-16,NaN
123.78,1.21e-16,NaN
124.19,1.2e-16,NaN
124.66,1.18e-16,NaN
125.14,1.17e-16,NaN
125.56,1.16e-16,NaN
125.99,1.15e-16,NaN
126.45,1.13e-16,NaN
126.88,1.12e-16,NaN
127.31,1.11e-16,NaN
127.72,1.09e-16,NaN
128.14,1.08e-16,NaN
128.55,1.06e-16,NaN
128.97,1.05e-16,NaN
129.33,1.04e-16,NaN
129.75,1.02e-16,NaN
130.11,1.01e-16,NaN
130.51,9.92e-17,NaN
130.88,9.76e-17,NaN
131.28,9.61e-17,NaN
131.56,9.5e-17,NaN
131.81,9.37e-17,NaN
132.19,9.22e-17,NaN
132.5,9.06e-17,NaN
132.82,8.9e-17,NaN
133.17,8.75e-17,NaN
133.46,8.6e-17,NaN
133.78,8.44e-17,NaN
134.13,8.29e-17,NaN
134.52,8.14e-17,NaN
135.01,7.97e-17,NaN
135.34,7.82e-17,NaN
135.77,7.64e-17,NaN
136.14,7.49e-17,NaN
136.5,7.31e-17,NaN
136.87,7.15e-17,NaN
137.28,7.0e-17,NaN
137.82,6.79e-17,NaN
138.27,6.64e-17,NaN
138.65,6.48e-17,NaN
139.13,6.34e-17,NaN
139.59,6.2e-17,NaN
140.08,6.06e-17,NaN
140.33,5.99e-17,NaN
140.75,5.85e-17,NaN
141.29,5.72e-17,NaN
141.68,5.62e-17,NaN
142.19,5.54e-17,NaN
142.88,5.44e-17,NaN
143.58,5.38e-17,NaN
144.33,5.31e-17,NaN
145.15,5.26e-17,NaN
145.99,5.23e-17,NaN
146.88,5.19e-17,NaN
147.73,5.14e-17,NaN
148.6,5.08e-17,NaN
149.52,5.04e-17,NaN
150.37,4.97e-17,NaN
151.18,4.87e-17,NaN
151.97,4.77e-17,NaN
152.72,4.66e-17,NaN
153.43,4.54e-17,NaN
154.11,4.42e-17,NaN
154.84,4.24e-17,NaN
155.45,4.09e-17,NaN
156.19,3.93e-17,NaN
156.72,3.77e-17,NaN
157.16,3.62e-17,NaN
157.78,3.46e-17,NaN
158.23,3.31e-17,NaN
158.77,3.17e-17,NaN
159.37,3.02e-17,NaN
159.92,2.87e-17,NaN
160.52,2.72e-17,NaN
161.17,2.58e-17,NaN
161.26,2.56e-17,NaN
161.87,2.42e-17,NaN
162.53,2.28e-17,NaN
163.2,2.14e-17,NaN
163.92,2.0e-17,NaN
164.7,1.87e-17,NaN
165.43,1.75e-17,NaN
166.32,1.63e-17,NaN
167.12,1.51e-17,NaN
168.03,1.39e-17,NaN
168.95,1.29e-17,NaN
169.93,1.18e-17,NaN
170.97,1.08e-17,NaN
171.97,9.86e-18,NaN
173.04,9.16e-18,NaN
174.18,8.24e-18,NaN
175.27,7.33e-18,NaN
176.44,6.42e-18,NaN
177.56,5.58e-18,NaN
178.76,4.81e-18,NaN
179.97,4.18e-18,NaN
181.2,3.47e-18,NaN
182.45,3.05e-18,NaN
183.77,2.49e-18,NaN
185.12,1.94e-18,NaN
186.48,1.3e-18,NaN
187.86,1.03e-18,NaN
189.08,7.48e-19,NaN
