λ,σ
200.5,1.18e-17
201.0,1.21e-17
201.5,1.25e-17
202.0,1.29e-17
202.5,1.34e-17
203.0,1.39e-17
203.5,1.44e-17
204.0,1.5e-17
204.5,1.55e-17
205.0,1.6e-17
205.5,1.65e-17
206.0,1.7e-17
206.5,1.77e-17
207.0,1.85e-17
207.5,1.93e-17
208.0,2.0e-17
208.5,2.08e-17
209.0,2.15e-17
209.5,2.23e-17
210.0,2.31e-17
210.5,2.4e-17
211.0,2.49e-17
211.5,2.59e-17
212.0,2.69e-17
212.5,2.75e-17
213.0,2.78e-17
213.5,2.78e-17
214.0,2.79e-17
214.5,2.84e-17
215.0,2.94e-17
215.5,3.01e-17
216.0,3.01e-17
216.5,2.95e-17
217.0,2.9e-17
217.5,2.77e-17
218.0,2.55e-17
218.5,2.32e-17
219.0,2.18e-17
219.5,2.2e-17
220.0,2.39e-17
220.5,2.57e-17
221.0,2.38e-17
221.5,1.88e-17
222.0,1.39e-17
222.5,1.01e-17
223.0,7.33e-18
223.5,5.29e-18
224.0,3.84e-18
224.5,2.8e-18
225.0,2.06e-18
225.5,1.52e-18
226.0,1.14e-18
226.5,8.58e-19
227.0,6.47e-19
227.5,4.5e-19
228.0,3.43e-19
228.5,2.65e-19
229.0,2.09e-19
229.5,1.68e-19
230.0,1.39e-19
230.5,1.19e-19
231.0,1.07e-19
231.5,9.88e-20
232.0,9.42e-20
232.5,9.18e-20
233.0,9.13e-20
233.5,9.21e-20
234.0,9.45e-20
234.5,9.8e-20
235.0,1.02e-19
235.5,1.06e-19
236.0,1.11e-19
236.5,1.17e-19
237.0,1.24e-19
237.5,1.31e-19
238.0,1.34e-19
238.5,1.4e-19
239.0,1.48e-19
239.5,1.56e-19
240.0,1.66e-19
240.5,1.76e-19
241.0,1.84e-19
241.5,1.94e-19
242.0,2.04e-19
242.5,2.13e-19
243.0,2.26e-19
243.5,2.39e-19
244.0,2.41e-19
244.5,2.44e-19
245.0,2.54e-19
245.5,2.69e-19
246.0,2.9e-19
246.5,3.13e-19
247.0,3.26e-19
247.5,3.39e-19
248.0,3.57e-19
248.5,3.63e-19
249.0,3.63e-19
249.5,3.72e-19
250.0,3.77e-19
250.5,3.68e-19
251.0,3.67e-19
251.5,3.76e-19
252.0,4.02e-19
252.5,4.53e-19
253.0,5.09e-19
253.5,5.28e-19
254.0,5.41e-19
254.5,5.59e-19
255.0,5.5e-19
255.5,5.1e-19
256.0,4.73e-19
256.5,4.41e-19
257.0,4.08e-19
257.5,3.98e-19
258.0,4.17e-19
258.5,4.44e-19
259.0,5.01e-19
259.5,5.89e-19
260.0,6.51e-19
260.5,6.36e-19
261.0,6.25e-19
261.5,6.17e-19
262.0,5.84e-19
262.5,5.05e-19
263.0,4.43e-19
263.5,3.93e-19
264.0,3.37e-19
264.5,2.89e-19
265.0,2.86e-19
265.5,3.15e-19
266.0,3.37e-19
266.5,3.93e-19
267.0,4.52e-19
267.5,4.53e-19
268.0,3.91e-19
268.5,3.4e-19
269.0,2.89e-19
269.5,2.32e-19
270.0,1.89e-19
270.5,1.78e-19
271.0,1.74e-19
271.5,1.49e-19
272.0,1.18e-19
272.5,1.01e-19
273.0,9.22e-20
273.5,8.19e-20
274.0,6.81e-20
274.5,5.68e-20
275.0,5.04e-20
275.5,4.62e-20
