λ,σ,Δσ
121.567,1.48e-17,NaN
163.0,8.91e-19,NaN
164.0,9.13e-19,NaN
165.0,9.24e-19,NaN
166.0,9.2e-19,NaN
167.0,9.01e-19,NaN
168.0,8.69e-19,NaN
169.0,8.24e-19,NaN
170.0,7.71e-19,NaN
171.0,7.1e-19,NaN
172.0,6.44e-19,NaN
173.0,5.75e-19,NaN
174.0,5.04e-19,NaN
175.0,4.36e-19,NaN
176.0,3.73e-19,NaN
177.0,3.14e-19,NaN
178.0,2.59e-19,NaN
179.0,2.06e-19,NaN
180.0,1.64e-19,NaN
181.0,1.29e-19,NaN
182.0,9.98e-20,NaN
183.0,7.77e-20,NaN
184.0,5.88e-20,NaN
185.0,4.48e-20,NaN
186.0,3.39e-20,NaN
187.0,2.56e-20,NaN
188.0,1.92e-20,NaN
189.0,1.43e-20,NaN
190.0,1.06e-20,NaN
191.0,7.9e-21,NaN
192.0,5.81e-21,NaN
193.0,4.3e-21,NaN
194.0,3.17e-21,NaN
195.0,2.38e-21,NaN
196.0,1.72e-21,NaN
197.0,1.27e-21,NaN
198.0,9.41e-22,NaN
199.0,7.05e-22,NaN
200.0,5.38e-22,NaN
201.0,4.13e-22,NaN
205.0,1.2e-22,NaN
210.0,2.72e-23,NaN
215.0,6.13e-24,NaN
220.0,1.38e-24,NaN
