λ,σ
220.23327,8.03168e-19
220.26653,8.03168e-19
220.29980,8.03168e-19
220.33307,8.03168e-19
220.36633,8.03168e-19
220.39960,2.27223e-18
220.43287,2.55975e-18
220.46613,2.38689e-18
220.49940,1.9058e-18
220.53267,3.96309e-18
220.56593,4.24474e-18
220.59920,2.92307e-18
220.63247,1.46585e-18
220.66573,2.64287e-18
220.69900,8.19544e-19
220.73227,1.22089e-18
220.76553,1.35233e-18
220.79880   -5.66248e-19,
220.83207   -1.17165e-18,
220.86533,1.41055e-19
220.89860,1.47557e-19
220.93187,1.31684e-18
220.96513,1.57133e-18
220.99840,1.17058e-18
221.03167,2.09949e-18
221.06493,3.22709e-18
221.09820,2.46543e-18
221.13147,1.29048e-18
221.16473,5.44009e-19
221.19800,1.51504e-18
221.23127,1.2325e-18
221.26453,1.5497e-18
221.29780,1.26034e-18
221.33107,1.04909e-18
221.36433,1.41318e-18
221.39760,1.1487e-18
221.43087,7.04362e-19
221.46413,2.19182e-18
221.49740,1.71834e-18
221.53067,2.18145e-18
221.56393,2.75299e-18
221.59720,2.13553e-18
221.63047,3.13234e-18
221.66373,2.60031e-18
221.69700,3.86933e-18
221.73027,4.69811e-18
221.76353,5.75087e-18
221.79680,4.94031e-18
221.83007,3.84231e-18
221.86333,3.9482e-18
221.89660,4.22665e-18
221.92987,2.29868e-18
221.96313,2.01842e-18
221.99640,4.1413e-19
222.02967,8.64342e-19
222.06293,2.05952e-18
222.09620,1.73628e-18
222.12947,1.87037e-18
222.16273,3.64198e-18
222.19600,4.12251e-18
222.22927,5.75304e-18
222.26253,8.22023e-18
222.29580,9.07164e-18
222.32907,7.27755e-18
222.36233,4.33429e-18
222.39560,3.83784e-18
222.42887,3.28745e-18
222.46213,2.97306e-18
222.49540,2.68647e-18
222.52867,1.67285e-18
222.56193,2.19916e-18
222.59520,3.80321e-18
222.62847,2.5435e-18
222.66173,2.53098e-18
222.69500,1.44883e-18
222.72827,3.22646e-18
222.76153,5.19555e-18
222.79480,6.23575e-18
222.82807,5.99068e-18
222.86133,6.05781e-18
222.89460,5.86906e-18
222.92787,6.4071e-18
222.96113,4.31021e-18
222.99440,5.48502e-18
223.02767,3.43609e-18
223.06093,2.31879e-18
223.09420,2.69091e-18
223.12747,2.60919e-18
223.16073,8.22417e-19
223.19400,1.69932e-18
223.22727,3.58242e-18
223.26053,1.80912e-18
223.29380,6.72735e-19
223.32707,3.63276e-19
223.36033,1.45707e-19
223.39360   -8.25207e-19,
223.42687   -1.93549e-19,
223.46013,1.03844e-18
223.49340,1.91155e-18
223.52667,3.19865e-18
223.55993,4.33025e-18
223.59320,2.21368e-18
223.62647,3.49474e-18
223.65973,3.17646e-18
223.69300,3.69379e-18
223.72627,2.17108e-18
223.75953,1.96054e-18
223.79280,1.85842e-18
223.82607,2.77307e-18
223.85933,9.68559e-19
223.89260,5.76973e-19
223.92587,1.16113e-18
223.95913,3.32116e-18
223.99240,2.45037e-18
224.02567,1.03161e-18
224.05893,2.46785e-18
224.09220,3.76951e-18
224.12547,3.6423e-18
224.15873,5.42318e-18
224.19200,4.0578e-18
224.22527,3.30723e-18
224.25853,3.42269e-18
224.29180,3.39162e-18
224.32507,2.09838e-18
224.35833,1.91911e-18
224.39160,3.44074e-18
224.42487,4.79111e-18
224.45813,4.536e-18
224.49140,4.4141e-18
224.52467,3.35739e-18
224.55793,1.15628e-18
224.59120,1.61061e-18
224.62447,1.52961e-18
224.65773,7.0337e-19
224.69100,9.74602e-19
224.72427,1.32238e-18
224.75753,3.37506e-18
224.79080,2.57771e-18
224.82407,2.85702e-18
224.85733,2.91681e-18
224.89060,2.8729e-18
224.92387,3.59998e-18
224.95713,2.37827e-18
224.99040,1.65223e-18
225.02367,4.98437e-19
225.05693,6.29202e-19
225.09020   -9.60814e-20,
225.12347   -7.81933e-19,
225.15673,2.15326e-20
225.19000,1.61369e-18
225.22327,2.65383e-18
225.25653,3.50404e-18
225.28980,5.11612e-18
225.32307,7.24627e-18
225.35633,6.96822e-18
225.38960,6.84825e-18
225.42287,5.77389e-18
225.45613,6.88041e-18
225.48940,6.02101e-18
225.52267,5.41155e-18
225.55593,3.90721e-18
225.58920,2.65708e-18
225.62247,2.10365e-18
225.65573,2.21895e-18
225.68900,1.95001e-18
225.72227,1.32845e-18
225.75553,2.2045e-18
225.78880,3.62851e-18
225.82207,4.04671e-18
225.85533,4.58868e-18
225.88860,5.13717e-18
225.92187,3.81874e-18
225.95513,2.59149e-18
225.98840,2.03037e-18
226.02167,2.03478e-18
226.05493,1.20783e-18
226.08820,3.08641e-18
226.12147,4.27348e-18
226.15473,5.30325e-18
226.18800,7.20534e-18
226.22127,7.88291e-18
