λ,σ
200.82,6.32e-17
201.17,6.02e-17
201.63,5.74e-17
201.96,5.57e-17
202.29,5.38e-17
202.68,5.18e-17
202.83,4.98e-17
203.28,4.8e-17
203.67,4.61e-17
204.3,4.38e-17
204.93,4.2e-17
205.67,4.01e-17
206.24,3.83e-17
206.87,3.65e-17
207.38,3.45e-17
208.0,3.27e-17
208.7,2.98e-17
209.56,2.83e-17
210.66,2.71e-17
211.98,2.67e-17
213.09,2.78e-17
214.37,3.01e-17
215.75,3.3e-17
217.12,3.73e-17
218.01,4.12e-17
218.61,4.44e-17
219.45,4.81e-17
220.33,5.24e-17
220.93,5.59e-17
221.59,5.94e-17
222.17,6.38e-17
222.92,6.94e-17
223.51,7.35e-17
223.87,7.71e-17
224.4,8.12e-17
224.81,8.53e-17
224.96,8.72e-17
225.16,8.92e-17
225.43,9.12e-17
225.64,9.31e-17
225.89,9.61e-17
226.21,9.85e-17
226.4,1.01e-16
226.78,1.04e-16
226.99,1.05e-16
227.29,1.09e-16
227.63,1.1e-16
228.01,1.12e-16
228.25,1.12e-16
229.5,1.16e-16
230.23,1.19e-16
230.88,1.23e-16
231.4,1.27e-16
231.75,1.32e-16
231.93,1.36e-16
232.33,1.4e-16
232.84,1.45e-16
233.55,1.53e-16
234.17,1.59e-16
234.27,1.64e-16
234.72,1.69e-16
234.97,1.72e-16
235.45,1.76e-16
236.36,1.72e-16
236.62,1.66e-16
236.96,1.6e-16
237.04,1.55e-16
237.12,1.5e-16
237.32,1.45e-16
237.49,1.38e-16
237.72,1.32e-16
237.82,1.26e-16
238.07,1.17e-16
238.37,1.1e-16
238.73,9.87e-17
238.88,9.36e-17
239.09,8.79e-17
239.49,8.15e-17
239.76,7.57e-17
240.01,7.13e-17
240.13,6.75e-17
240.25,6.38e-17
240.49,6.05e-17
240.72,5.7e-17
240.96,5.36e-17
241.25,5.02e-17
241.59,4.75e-17
241.62,4.57e-17
241.95,4.36e-17
242.1,4.23e-17
242.31,4.02e-17
242.57,3.86e-17
242.84,3.66e-17
243.17,3.46e-17
244.0,3.17e-17
244.74,3.01e-17
245.77,2.88e-17
247.21,2.88e-17
248.32,3.02e-17
249.43,3.14e-17
250.73,3.23e-17
252.15,3.27e-17
253.27,3.4e-17
254.19,3.61e-17
255.09,3.95e-17
255.86,4.31e-17
256.47,4.63e-17
257.12,5.02e-17
257.61,5.34e-17
258.57,5.64e-17
259.2,5.82e-17
259.89,5.96e-17
260.76,5.75e-17
261.28,5.51e-17
261.92,5.23e-17
262.55,5.05e-17
262.68,4.97e-17
263.59,4.85e-17
264.58,5.04e-17
265.13,5.33e-17
265.73,5.65e-17
266.21,6.01e-17
266.64,6.31e-17
267.35,6.71e-17
267.71,7.04e-17
268.17,7.51e-17
268.51,8.01e-17
268.84,8.54e-17
269.25,8.96e-17
269.97,9.27e-17
270.68,8.96e-17
270.85,8.67e-17
271.01,8.42e-17
271.24,8.08e-17
271.36,7.74e-17
271.59,7.39e-17
271.66,6.98e-17
271.84,6.62e-17
272.0,6.37e-17
272.17,6.04e-17
272.28,5.73e-17
272.39,5.43e-17
272.62,5.12e-17
272.79,4.77e-17
273.09,4.45e-17
273.26,4.12e-17
273.5,3.74e-17
273.78,3.45e-17
273.96,3.1e-17
274.31,2.8e-17
274.72,2.49e-17
274.99,2.29e-17
275.37,2.1e-17
276.22,1.66e-17
276.73,1.47e-17
277.1,1.38e-17
277.79,1.2e-17
278.71,1.07e-17
279.92,9.54e-18
281.12,8.81e-18
282.5,8.24e-18
283.94,8.0e-18
285.37,8.07e-18
287.38,9.04e-18
289.33,1.04e-17
290.86,1.17e-17
292.87,1.3e-17
294.7,1.41e-17
296.59,1.52e-17
298.05,1.69e-17
299.44,2.0e-17
300.07,2.17e-17
300.63,2.36e-17
301.14,2.53e-17
301.71,2.71e-17
302.21,2.9e-17
302.84,3.07e-17
303.47,3.24e-17
304.4,3.38e-17
306.09,3.29e-17
307.12,3.21e-17
308.58,3.36e-17
309.63,3.51e-17
310.73,3.76e-17
311.27,4.1e-17
311.59,4.34e-17
312.36,4.71e-17
312.85,5.03e-17
313.28,5.31e-17
