λ,σ
201.32,7.6e-17
202.17,7.14e-17
202.63,6.82e-17
203.11,6.45e-17
203.64,6.09e-17
204.24,5.71e-17
205.07,5.34e-17
205.96,4.98e-17
206.91,4.63e-17
207.86,4.29e-17
208.76,3.89e-17
210.0,3.56e-17
211.3,3.24e-17
212.4,3.09e-17
213.84,3.01e-17
215.14,3.12e-17
216.53,3.35e-17
217.91,3.7e-17
219.11,4.04e-17
220.12,4.41e-17
221.02,4.77e-17
221.8,5.14e-17
222.52,5.5e-17
223.11,5.88e-17
223.71,6.24e-17
224.25,6.62e-17
224.73,6.99e-17
225.32,7.38e-17
225.75,7.69e-17
226.36,8.02e-17
226.77,8.41e-17
227.37,8.78e-17
227.79,9.15e-17
228.45,9.52e-17
229.04,9.91e-17
229.47,1.03e-16
230.13,1.06e-16
230.84,1.1e-16
231.5,1.14e-16
231.98,1.18e-16
232.69,1.21e-16
232.99,1.25e-16
233.59,1.29e-16
234.18,1.33e-16
234.42,1.37e-16
234.8,1.39e-16
235.18,1.42e-16
235.78,1.45e-16
236.32,1.49e-16
236.78,1.5e-16
237.7,1.48e-16
237.99,1.45e-16
238.22,1.42e-16
238.64,1.38e-16
238.77,1.33e-16
239.23,1.31e-16
239.58,1.24e-16
239.58,1.24e-16
239.82,1.2e-16
239.99,1.16e-16
240.42,1.12e-16
240.71,1.08e-16
240.89,1.04e-16
241.31,1.0e-16
241.43,9.65e-17
241.67,9.26e-17
241.85,8.89e-17
242.14,8.52e-17
242.44,8.13e-17
242.68,7.75e-17
242.98,7.36e-17
243.16,6.97e-17
243.45,6.6e-17
243.87,6.22e-17
244.29,5.84e-17
244.76,5.48e-17
245.18,5.11e-17
245.96,4.7e-17
246.67,4.34e-17
247.62,3.99e-17
248.92,3.69e-17
250.19,3.53e-17
251.64,3.46e-17
253.07,3.43e-17
254.43,3.52e-17
255.48,3.64e-17
256.47,3.85e-17
257.49,4.15e-17
258.51,4.51e-17
259.71,4.86e-17
260.74,5.12e-17
262.03,5.26e-17
263.6,5.13e-17
264.99,5.04e-17
266.1,5.13e-17
267.43,5.44e-17
268.51,5.8e-17
269.34,6.2e-17
270.19,6.5e-17
270.92,6.79e-17
272.56,6.96e-17
273.17,6.49e-17
273.76,6.14e-17
274.06,5.76e-17
274.59,5.39e-17
274.94,5.05e-17
275.42,4.64e-17
275.78,4.27e-17
276.26,3.89e-17
276.6,3.58e-17
277.14,3.22e-17
277.67,2.85e-17
278.21,2.48e-17
279.04,2.13e-17
280.17,1.75e-17
281.71,1.42e-17
283.54,1.15e-17
284.94,9.89e-18
286.62,8.86e-18
288.36,8.47e-18
290.8,8.75e-18
293.4,1.01e-17
295.77,1.15e-17
298.3,1.35e-17
300.05,1.6e-17
301.31,1.94e-17
302.4,2.17e-17
303.44,2.4e-17
304.54,2.63e-17
306.05,2.9e-17
306.86,3.04e-17
308.45,3.18e-17
310.27,3.34e-17
311.54,3.61e-17
312.51,3.89e-17
313.35,4.24e-17
314.5,4.54e-17
315.28,4.88e-17
315.83,5.18e-17
316.37,5.51e-17
317.04,5.86e-17
318.11,6.24e-17
319.45,6.43e-17
320.91,6.27e-17
322.2,5.99e-17
323.26,5.74e-17
324.91,5.48e-17
326.1,5.44e-17
327.38,5.67e-17
328.28,6.02e-17
329.17,6.4e-17
329.97,6.65e-17
330.58,6.95e-17
331.37,7.23e-17
332.02,7.63e-17
332.5,8.01e-17
332.98,8.39e-17
333.6,8.62e-17
335.06,8.45e-17
335.53,8.06e-17
336.12,7.76e-17
336.51,7.53e-17
336.81,7.15e-17
337.29,6.76e-17
337.76,6.38e-17
338.06,6.02e-17
338.66,5.62e-17
339.07,5.24e-17
339.55,4.89e-17
339.91,4.5e-17
340.5,4.12e-17
341.09,3.76e-17
341.57,3.39e-17
342.16,3.02e-17
343.0,2.64e-17
343.89,2.26e-17
345.02,1.92e-17
346.2,1.6e-17
348.04,1.3e-17
349.99,1.03e-17
351.38,8.84e-18
353.56,6.97e-18
355.97,5.42e-18
358.49,4.12e-18
361.01,3.05e-18
363.65,2.37e-18
365.92,1.95e-18
370.28,1.34e-18
