λ,σ
201.12,7.36e-17
201.59,7.01e-17
202.06,6.69e-17
202.47,6.35e-17
202.93,6.06e-17
203.53,5.71e-17
203.99,5.4e-17
204.7,5.08e-17
205.64,4.76e-17
206.59,4.47e-17
207.65,4.13e-17
208.42,3.8e-17
209.54,3.49e-17
211.08,3.2e-17
212.11,3.09e-17
213.47,3.21e-17
214.53,3.32e-17
215.85,3.65e-17
216.76,3.92e-17
217.73,4.22e-17
218.57,4.56e-17
219.24,4.9e-17
219.91,5.18e-17
220.51,5.5e-17
221.17,5.86e-17
221.78,6.18e-17
222.98,6.92e-17
223.62,7.43e-17
224.09,7.85e-17
224.56,8.28e-17
225.13,8.8e-17
225.6,9.26e-17
226.12,9.78e-17
226.65,1.02e-16
226.93,1.07e-16
227.43,1.09e-16
228.2,1.13e-16
228.69,1.17e-16
229.41,1.2e-16
230.2,1.23e-16
231.05,1.26e-16
231.64,1.3e-16
231.83,1.33e-16
232.13,1.37e-16
232.57,1.39e-16
232.82,1.43e-16
233.01,1.46e-16
233.38,1.49e-16
233.74,1.52e-16
234.34,1.56e-16
234.64,1.6e-16
235.01,1.63e-16
235.56,1.66e-16
236.41,1.69e-16
236.88,1.66e-16
237.24,1.61e-16
237.29,1.58e-16
237.59,1.55e-16
237.7,1.51e-16
238.0,1.47e-16
238.05,1.44e-16
238.27,1.41e-16
238.38,1.38e-16
238.62,1.34e-16
238.73,1.31e-16
238.83,1.28e-16
238.84,1.28e-16
239.12,1.21e-16
239.23,1.18e-16
239.35,1.14e-16
239.58,1.11e-16
239.75,1.07e-16
239.86,1.04e-16
240.09,1.01e-16
240.38,9.78e-17
240.44,9.44e-17
240.55,9.09e-17
240.66,8.78e-17
240.83,8.45e-17
241.18,8.09e-17
241.41,7.77e-17
241.53,7.42e-17
241.64,7.1e-17
241.93,6.76e-17
242.04,6.45e-17
242.27,6.12e-17
242.68,5.79e-17
243.03,5.44e-17
243.26,5.13e-17
243.73,4.78e-17
244.2,4.44e-17
244.91,4.11e-17
245.79,3.81e-17
247.27,3.54e-17
248.77,3.47e-17
250.31,3.57e-17
252.2,3.66e-17
254.03,3.81e-17
255.12,4.11e-17
256.08,4.44e-17
256.57,4.74e-17
257.53,5.1e-17
258.03,5.37e-17
258.75,5.7e-17
259.6,5.98e-17
260.59,6.13e-17
261.82,5.93e-17
262.69,5.71e-17
264.22,5.49e-17
266.46,6.05e-17
267.18,6.43e-17
267.55,6.69e-17
267.98,7.0e-17
268.59,7.3e-17
269.01,7.65e-17
269.32,7.97e-17
269.63,8.31e-17
270.24,8.62e-17
270.92,8.81e-17
271.63,8.48e-17
272.04,8.13e-17
272.33,7.81e-17
272.5,7.48e-17
272.68,7.15e-17
272.79,6.81e-17
273.07,6.5e-17
273.25,6.15e-17
273.48,5.8e-17
273.65,5.48e-17
274.0,5.14e-17
274.23,4.81e-17
274.53,4.44e-17
274.89,4.08e-17
275.11,3.82e-17
275.34,3.49e-17
275.81,3.14e-17
276.1,2.8e-17
276.69,2.49e-17
277.22,2.13e-17
278.04,1.83e-17
279.16,1.53e-17
280.88,1.26e-17
282.81,1.1e-17
285.1,9.88e-18
287.67,9.78e-18
290.04,1.11e-17
292.1,1.27e-17
294.05,1.41e-17
295.94,1.53e-17
297.53,1.65e-17
299.1,1.92e-17
299.68,2.06e-17
300.41,2.32e-17
301.21,2.56e-17
301.84,2.77e-17
302.34,2.95e-17
303.26,3.23e-17
304.59,3.47e-17
306.12,3.6e-17
308.44,3.67e-17
309.96,3.88e-17
310.89,4.08e-17
311.86,4.35e-17
312.29,4.65e-17
312.89,4.97e-17
313.22,5.21e-17
313.42,5.42e-17
314.04,5.69e-17
314.41,5.95e-17
314.84,6.27e-17
315.32,6.64e-17
315.81,6.96e-17
316.24,7.28e-17
316.84,7.6e-17
317.75,7.91e-17
319.15,7.73e-17
319.74,7.4e-17
320.27,7.07e-17
320.92,6.75e-17
321.69,6.41e-17
322.09,6.09e-17
323.45,5.8e-17
325.09,5.63e-17
326.42,5.91e-17
326.69,6.12e-17
327.18,6.4e-17
327.43,6.71e-17
327.86,7.02e-17
328.94,7.38e-17
329.89,7.79e-17
330.03,8.04e-17
330.34,8.35e-17
330.65,8.67e-17
330.96,8.98e-17
331.02,9.32e-17
331.39,9.64e-17
331.64,9.96e-17
331.95,1.03e-16
332.19,1.06e-16
332.31,1.1e-16
332.92,1.13e-16
333.74,1.1e-16
334.04,1.07e-16
334.21,1.03e-16
334.44,1.0e-16
334.73,9.67e-17
334.9,9.33e-17
334.95,9.03e-17
335.18,8.72e-17
335.35,8.39e-17
335.76,8.04e-17
335.94,7.68e-17
336.05,7.34e-17
336.16,7.03e-17
336.57,6.69e-17
336.74,6.38e-17
336.97,6.02e-17
337.44,5.7e-17
337.61,5.39e-17
338.02,5.03e-17
338.43,4.71e-17
338.66,4.38e-17
339.07,4.03e-17
339.42,3.7e-17
339.71,3.39e-17
340.18,3.05e-17
340.59,2.72e-17
341.18,2.4e-17
341.89,2.07e-17
342.59,1.75e-17
343.54,1.44e-17
344.83,1.18e-17
346.78,9.32e-18
348.59,7.82e-18
350.41,6.25e-18
352.22,5.07e-18
354.03,4.05e-18
356.19,3.28e-18
358.29,2.67e-18
360.56,2.07e-18
363.02,1.72e-18
