λ,σ
190.5545,4.9442e-18
191.0688,4.9047e-18
191.583,4.5766e-18
192.0972,4.8955e-18
192.6115,5.0868e-18
193.1257,5.1117e-18
193.64,5.0992e-18
194.1542,5.4952e-18
194.6684,5.8879e-18
195.1827,5.9385e-18
195.6969,5.9223e-18
196.2112,5.8918e-18
196.7254,5.9296e-18
197.2396,6.0758e-18
197.7539,6.1692e-18
198.2681,6.2354e-18
198.7823,6.2507e-18
199.2966,6.2478e-18
199.8108,6.2996e-18
200.3251,6.7078e-18
200.8393,6.9918e-18
201.3535,7.1747e-18
201.8678,7.2297e-18
202.382,7.3146e-18
202.8963,7.449e-18
203.4105,7.5336e-18
203.9247,7.5149e-18
204.439,7.6471e-18
204.9532,7.6384e-18
205.4675,7.517e-18
205.9817,7.4207e-18
206.4959,7.3569e-18
207.0102,7.3141e-18
207.5244,7.3322e-18
208.0387,7.1457e-18
208.5529,7.0191e-18
209.0671,7.0316e-18
209.5814,6.899e-18
210.0956,6.8425e-18
210.6098,6.7828e-18
211.1241,6.7742e-18
211.6383,6.6584e-18
212.1526,6.6798e-18
212.6668,6.7142e-18
213.181,6.7415e-18
213.6953,6.6768e-18
214.2095,6.414e-18
214.7238,6.3377e-18
215.238,6.3069e-18
215.7522,6.2279e-18
216.2665,6.2431e-18
216.7807,6.3153e-18
217.295,6.2572e-18
217.8092,6.3245e-18
218.3234,6.2335e-18
218.8377,6.0651e-18
219.3519,5.9686e-18
219.8661,5.8215e-18
220.3804,5.7102e-18
220.8946,5.7045e-18
221.4089,5.6544e-18
221.9231,5.5454e-18
222.4373,5.4139e-18
222.9516,5.3836e-18
223.4658,5.3132e-18
223.9801,5.2656e-18
224.4943,5.2125e-18
225.0085,5.2301e-18
225.5228,5.1587e-18
226.037,5.0155e-18
226.5513,4.879e-18
227.0655,4.8142e-18
227.5797,4.8155e-18
228.094,4.7311e-18
228.6082,4.6348e-18
229.1224,4.494e-18
229.6367,4.3824e-18
230.1509,4.1908e-18
230.6652,4.0316e-18
231.1794,3.9113e-18
231.6936,3.8686e-18
232.2079,3.8224e-18
232.7221,3.693e-18
233.2363,3.582e-18
233.7506,3.543e-18
234.2648,3.4799e-18
234.7791,3.4017e-18
235.2933,3.4292e-18
235.8076,3.3487e-18
236.3218,3.1874e-18
236.836,3.1103e-18
237.3503,3.0653e-18
237.8645,2.9848e-18
238.3787,2.8695e-18
238.893,2.8209e-18
239.4072,2.7491e-18
239.9215,2.6995e-18
240.4357,2.6714e-18
240.9499,2.6392e-18
241.4642,2.5973e-18
241.9784,2.5562e-18
242.4926,2.4437e-18
243.0069,2.3883e-18
243.5211,2.3461e-18
244.0354,2.2147e-18
244.5496,2.073e-18
245.0638,2.0455e-18
245.5781,2.1026e-18
246.0923,2.0588e-18
246.6066,1.9511e-18
247.1208,1.9649e-18
247.635,1.9685e-18
248.1493,1.9521e-18
248.6635,1.8932e-18
249.1778,1.9234e-18
249.692,1.9335e-18
250.2062,1.9188e-18
250.7205,1.9382e-18
251.2347,1.8958e-18
251.7489,1.8546e-18
252.2632,1.8401e-18
252.7774,1.7896e-18
253.2917,1.7115e-18
253.8059,1.6695e-18
254.3201,1.6213e-18
254.8344,1.5346e-18
255.3486,1.4811e-18
255.8629,1.5032e-18
256.3771,1.5488e-18
256.8913,1.624e-18
257.4056,1.6583e-18
257.9198,1.6241e-18
258.4341,1.6083e-18
258.9483,1.6172e-18
259.4626,1.591e-18
259.9768,1.6237e-18
260.491,1.6157e-18
261.0052,1.5521e-18
261.5195,1.5864e-18
262.0337,1.6658e-18
262.548,1.7383e-18
263.0622,1.7068e-18
263.5764,1.6533e-18
264.0907,1.6385e-18
264.6049,1.7082e-18
265.1192,1.7576e-18
265.6334,1.7325e-18
266.1476,1.7399e-18
266.6619,1.7636e-18
267.1761,1.7626e-18
267.6904,1.8019e-18
268.2046,1.8651e-18
268.7188,1.8879e-18
269.2331,1.9156e-18
269.7473,1.9071e-18
270.2615,1.8923e-18
270.7758,1.9234e-18
271.29,1.9866e-18
271.8043,2.097e-18
272.3185,2.1502e-18
272.8328,2.1743e-18
273.347,2.1767e-18
273.8612,2.1923e-18
274.3755,2.2146e-18
274.8897,2.22e-18
275.4039,2.2968e-18
275.9182,2.4013e-18
276.4324,2.4486e-18
276.9467,2.4875e-18
277.4609,2.5327e-18
277.9751,2.5286e-18
278.4894,2.5226e-18
279.0036,2.5017e-18
279.5179,2.54e-18
280.0321,2.5895e-18
280.5463,2.6109e-18
281.0606,2.6252e-18
281.5748,2.6696e-18
282.0891,2.7109e-18
282.6033,2.7613e-18
283.1175,2.8199e-18
283.6318,2.9001e-18
284.146,2.8917e-18
284.6602,2.9112e-18
285.1745,2.9278e-18
285.6887,2.9506e-18
286.203,2.9853e-18
286.7172,3.029e-18
287.2314,3.0141e-18
287.7457,3.0344e-18
288.2599,3.0705e-18
288.7741,3.1926e-18
289.2884,3.262e-18
289.8026,3.236e-18
290.3169,3.2143e-18
290.8311,3.1874e-18
291.3453,3.2079e-18
291.8596,3.2725e-18
292.3738,3.3243e-18
292.8881,3.3703e-18
293.4023,3.3737e-18
293.9165,3.316e-18
294.4308,3.2433e-18
294.945,3.2415e-18
295.4593,3.2707e-18
295.9735,3.314e-18
296.4877,3.2749e-18
297.002,3.274e-18
297.5162,3.3122e-18
298.0305,3.3701e-18
298.5447,3.3532e-18
299.0589,3.3283e-18
299.5732,3.2823e-18
300.0874,3.2575e-18
300.6017,3.1944e-18
301.1159,3.2097e-18
301.6301,3.2069e-18
302.1443,3.2143e-18
302.6586,3.1738e-18
303.1729,3.1816e-18
303.6871,3.234e-18
304.2013,3.2376e-18
304.7155,3.1891e-18
305.2298,3.1207e-18
305.744,3.0846e-18
306.2583,3.0872e-18
306.7725,3.0459e-18
307.2867,2.9691e-18
307.801,2.9345e-18
308.3152,2.929e-18
308.8295,2.8774e-18
309.3437,2.9624e-18
309.8579,2.91e-18
310.3722,2.8465e-18
310.8864,2.7952e-18
311.4007,2.7911e-18
311.9149,2.7906e-18
312.4291,2.6862e-18
312.9434,2.6203e-18
313.4576,2.5858e-18
313.9719,2.537e-18
314.4861,2.4663e-18
315.0003,2.3813e-18
315.5146,2.3654e-18
316.0288,2.3659e-18
316.5431,2.422e-18
317.0573,2.3487e-18
317.5715,2.215e-18
318.0858,2.1233e-18
318.6,2.0815e-18
319.1142,2.109e-18
319.6285,2.0894e-18
320.1427,2.0964e-18
320.657,2.0708e-18
321.1712,1.9608e-18
321.6854,1.8529e-18
322.1997,1.7627e-18
322.7139,1.6846e-18
323.2281,1.7249e-18
323.7424,1.7163e-18
324.2566,1.6555e-18
324.7709,1.4725e-18
325.2851,1.3898e-18
325.7993,1.3178e-18
326.3136,1.445e-18
326.8278,1.3335e-18
327.3421,1.1859e-18
327.8563,1.116e-18
328.3705,1.1748e-18
328.8848,1.1315e-18
329.399,1.0454e-18
329.9133,9.688e-19
330.4275,1.0671e-18
330.9417,9.696e-19
331.456,9.192e-19
331.9702,9.229e-19
332.4844,1.0185e-18
332.9987,9.004e-19
333.5129,7.938e-19
334.0272,7.653e-19
334.5414,8.102e-19
335.0557,8.371e-19
335.5699,8.483e-19
336.0841,7.884e-19
336.5984,8.884e-19
337.1126,7.865e-19
337.6268,7.656e-19
338.1411,7.039e-19
