λ,σ
175.19,4.2e-17
175.53,4.44e-17
175.88,4.68e-17
176.24,4.94e-17
176.58,5.23e-17
176.92,5.52e-17
177.26,5.82e-17
177.6,6.14e-17
177.97,6.47e-17
178.32,6.84e-17
178.66,7.22e-17
179.03,7.62e-17
179.43,8.13e-17
179.78,8.56e-17
180.16,9.03e-17
180.54,9.53e-17
180.89,1.01e-16
181.25,1.06e-16
181.6,1.13e-16
181.91,1.19e-16
182.25,1.26e-16
182.58,1.34e-16
182.87,1.4e-16
183.31,1.47e-16
183.78,1.54e-16
184.22,1.61e-16
184.62,1.7e-16
184.99,1.8e-16
185.23,1.87e-16
185.57,1.98e-16
186.03,2.08e-16
186.59,2.14e-16
187.23,2.17e-16
187.88,2.18e-16
188.48,2.25e-16
188.98,2.35e-16
189.56,2.42e-16
190.22,2.41e-16
190.84,2.34e-16
191.37,2.25e-16
191.99,2.19e-16
192.55,2.12e-16
193.18,1.99e-16
193.63,1.84e-16
193.97,1.71e-16
194.26,1.61e-16
194.54,1.51e-16
194.77,1.42e-16
194.91,1.36e-16
195.14,1.27e-16
195.31,1.18e-16
195.49,1.11e-16
195.75,1.03e-16
196.01,9.72e-17
196.27,9.09e-17
196.44,8.52e-17
196.65,8.0e-17
196.91,7.34e-17
197.11,6.75e-17
197.4,6.17e-17
197.7,5.82e-17
198.06,5.49e-17
198.51,5.2e-17
199.05,4.98e-17
199.75,4.9e-17
200.27,4.69e-17
200.95,4.55e-17
201.69,4.49e-17
202.45,4.45e-17
203.21,4.44e-17
204.0,4.43e-17
204.77,4.39e-17
205.84,4.35e-17
206.65,4.29e-17
207.74,4.19e-17
209.04,4.11e-17
210.19,3.98e-17
211.24,3.86e-17
212.17,3.71e-17
212.96,3.56e-17
213.55,3.37e-17
214.18,3.21e-17
214.71,3.05e-17
215.13,2.88e-17
215.55,2.72e-17
216.01,2.57e-17
216.4,2.41e-17
216.76,2.27e-17
217.11,2.14e-17
217.47,2.01e-17
217.83,1.86e-17
218.12,1.74e-17
218.51,1.58e-17
218.8,1.48e-17
219.05,1.39e-17
219.27,1.31e-17
219.41,1.23e-17
219.66,1.13e-17
219.99,1.02e-17
220.24,9.36e-18
220.42,8.49e-18
220.67,7.74e-18
220.89,7.14e-18
221.07,6.69e-18
221.33,6.25e-18
221.55,5.83e-18
221.8,5.32e-18
222.21,4.87e-18
222.51,4.49e-18
222.77,4.22e-18
223.07,3.97e-18
223.45,3.71e-18
223.79,3.42e-18
224.21,3.19e-18
224.55,2.99e-18
224.93,2.81e-18
225.31,2.64e-18
225.7,2.48e-18
226.16,2.34e-18
226.75,2.15e-18
227.18,2.02e-18
227.69,1.9e-18
228.2,1.8e-18
228.8,1.71e-18
229.36,1.62e-18
230.0,1.55e-18
230.73,1.47e-18
231.51,1.41e-18
232.37,1.36e-18
233.33,1.35e-18
234.34,1.35e-18
235.31,1.34e-18
236.3,1.35e-18
237.29,1.37e-18
238.29,1.4e-18
239.26,1.43e-18
240.19,1.48e-18
241.08,1.54e-18
241.94,1.6e-18
242.66,1.68e-18
243.48,1.77e-18
244.17,1.84e-18
244.77,1.91e-18
245.33,1.98e-18
246.17,2.08e-18
246.83,2.17e-18
247.59,2.28e-18
248.44,2.4e-18
249.21,2.51e-18
249.89,2.65e-18
250.66,2.78e-18
251.49,2.92e-18
252.28,3.07e-18
253.12,3.23e-18
253.86,3.41e-18
254.66,3.58e-18
255.42,3.77e-18
256.28,3.96e-18
257.1,4.16e-18
257.97,4.37e-18
258.79,4.58e-18
259.73,4.79e-18
260.77,4.97e-18
261.72,5.2e-18
262.41,5.39e-18
263.0,5.59e-18
263.75,5.82e-18
264.83,6.05e-18
266.3,6.19e-18
268.27,6.26e-18
269.56,6.5e-18
270.68,6.78e-18
271.59,7.12e-18
272.85,7.18e-18
273.88,6.85e-18
274.79,6.52e-18
275.66,6.18e-18
276.77,5.93e-18
277.72,6.19e-18
278.26,6.66e-18
278.63,7.17e-18
279.29,7.05e-18
279.94,6.75e-18
280.35,6.22e-18
280.77,5.83e-18
281.18,5.39e-18
281.66,5.07e-18
281.95,4.67e-18
282.19,4.37e-18
282.36,4.08e-18
282.65,3.71e-18
282.95,3.34e-18
283.42,2.89e-18
283.77,2.48e-18
284.05,2.11e-18
284.34,1.8e-18
284.69,1.54e-18
284.97,1.27e-18
285.51,1.06e-18
285.98,8.62e-19
286.33,6.82e-19
286.67,5.52e-19
287.09,4.74e-19
287.77,4.03e-19
288.38,3.48e-19
289.13,2.94e-19
289.56,2.57e-19
290.36,2.04e-19
291.25,1.71e-19
292.01,1.46e-19
293.1,1.22e-19
