λ,σ
272.61,2.53e-20
272.75,2.47e-20
272.95,2.41e-20
273.16,2.34e-20
273.36,2.28e-20
273.43,2.22e-20
273.51,2.18e-20
273.64,2.13e-20
273.78,2.09e-20
273.85,2.03e-20
274.06,1.97e-20
274.26,1.91e-20
274.44,1.83e-20
274.61,1.75e-20
274.75,1.71e-20
274.89,1.66e-20
274.96,1.62e-20
275.1,1.57e-20
275.3,1.53e-20
275.51,1.48e-20
275.71,1.44e-20
275.85,1.41e-20
275.99,1.37e-20
276.19,1.32e-20
276.6,1.29e-20
276.87,1.25e-20
277.22,1.21e-20
277.56,1.17e-20
277.9,1.13e-20
278.45,1.08e-20
278.87,1.04e-20
279.35,1.0e-20
279.9,9.64e-21
280.46,9.25e-21
281.02,8.87e-21
281.58,8.48e-21
282.21,8.11e-21
282.92,7.73e-21
283.63,7.36e-21
284.41,7.0e-21
285.27,6.64e-21
286.14,6.28e-21
287.01,5.92e-21
287.59,5.75e-21
288.54,5.4e-21
289.58,5.08e-21
290.62,4.75e-21
291.66,4.48e-21
292.87,4.15e-21
294.16,3.88e-21
295.46,3.58e-21
296.77,3.33e-21
298.18,3.07e-21
299.51,2.84e-21
301.02,2.6e-21
302.55,2.38e-21
304.17,2.17e-21
305.89,1.98e-21
307.62,1.79e-21
309.47,1.61e-21
311.33,1.45e-21
313.31,1.32e-21
315.3,1.17e-21
317.33,1.08e-21
319.47,9.99e-22
321.55,9.19e-22
323.74,8.72e-22
325.97,8.25e-22
328.13,7.95e-22
330.51,7.97e-22
332.83,8.48e-22
335.18,8.83e-22
337.57,9.66e-22
339.88,1.1e-21
342.23,1.2e-21
344.62,1.35e-21
346.92,1.5e-21
349.26,1.68e-21
351.63,1.88e-21
353.82,2.09e-21
356.03,2.3e-21
358.04,2.53e-21
360.19,2.76e-21
362.24,3.01e-21
364.33,3.26e-21
366.32,3.52e-21
368.33,3.78e-21
370.36,4.06e-21
372.41,4.34e-21
374.49,4.63e-21
376.47,4.91e-21
378.46,5.22e-21
380.61,5.54e-21
382.52,5.83e-21
384.58,6.14e-21
386.53,6.45e-21
388.64,6.75e-21
390.36,7.06e-21
392.24,7.4e-21
394.0,7.67e-21
395.91,7.96e-21
397.84,8.29e-21
399.93,8.62e-21
401.9,8.94e-21
403.89,9.29e-21
406.04,9.61e-21
407.92,9.94e-21
409.97,1.03e-20
411.89,1.06e-20
413.83,1.1e-20
415.49,1.12e-20
417.0,1.14e-20
419.15,1.17e-20
421.47,1.2e-20
423.81,1.23e-20
426.5,1.26e-20
429.23,1.29e-20
432.49,1.31e-20
436.13,1.33e-20
440.35,1.33e-20
444.31,1.32e-20
448.51,1.31e-20
452.97,1.31e-20
457.34,1.32e-20
461.79,1.33e-20
466.34,1.32e-20
470.39,1.3e-20
473.34,1.27e-20
475.72,1.24e-20
477.73,1.2e-20
479.36,1.16e-20
480.79,1.12e-20
481.61,1.09e-20
482.85,1.05e-20
483.89,1.01e-20
484.94,9.7e-21
486.2,9.29e-21
487.25,8.9e-21
488.31,8.51e-21
489.38,8.11e-21
490.66,7.71e-21
492.16,7.32e-21
493.66,6.93e-21
494.97,6.54e-21
496.49,6.15e-21
498.25,5.76e-21
500.01,5.37e-21
502.01,4.99e-21
503.81,4.6e-21
505.84,4.23e-21
506.74,4.08e-21
509.03,3.71e-21
511.56,3.35e-21
514.35,2.99e-21
516.93,2.65e-21
520.25,2.31e-21
523.38,1.97e-21
526.78,1.67e-21
530.48,1.37e-21
534.48,1.07e-21
539.05,7.81e-22
543.43,5.21e-22
548.42,2.95e-22
553.5,8.42e-23
