λ,σ
186.34,6.36e-18
186.95,6.76e-18
187.65,7.31e-18
188.23,7.7e-18
188.73,8.33e-18
189.23,9.03e-18
189.74,9.66e-18
190.15,1.04e-17
190.6,1.12e-17
190.87,1.18e-17
191.27,1.26e-17
191.72,1.34e-17
192.08,1.42e-17
192.7,1.55e-17
193.06,1.63e-17
193.4,1.74e-17
193.65,1.81e-17
193.96,1.9e-17
194.33,1.99e-17
194.55,2.07e-17
194.98,2.21e-17
195.33,2.29e-17
195.61,2.38e-17
195.86,2.49e-17
196.15,2.58e-17
196.46,2.67e-17
196.85,2.79e-17
197.16,2.87e-17
197.49,2.96e-17
197.84,3.04e-17
198.26,3.12e-17
198.52,3.22e-17
198.71,3.31e-17
199.14,3.38e-17
199.56,3.47e-17
199.69,3.5e-17
200.06,3.6e-17
200.42,3.67e-17
201.06,3.61e-17
201.46,3.64e-17
201.73,3.74e-17
201.96,3.83e-17
202.61,3.8e-17
203.05,3.89e-17
203.39,3.95e-17
203.91,3.89e-17
204.15,3.81e-17
204.61,3.72e-17
205.06,3.81e-17
205.33,3.87e-17
205.83,3.81e-17
206.15,3.73e-17
206.78,3.73e-17
207.21,3.65e-17
207.47,3.55e-17
207.79,3.43e-17
208.23,3.31e-17
208.99,3.32e-17
209.35,3.24e-17
209.87,3.08e-17
210.5,3.01e-17
210.83,2.92e-17
211.06,2.84e-17
211.32,2.73e-17
211.58,2.62e-17
211.89,2.51e-17
212.15,2.41e-17
212.6,2.33e-17
213.25,2.27e-17
213.63,2.18e-17
213.97,2.09e-17
214.62,2.03e-17
215.12,1.95e-17
215.44,1.85e-17
215.83,1.76e-17
216.22,1.68e-17
216.69,1.6e-17
217.24,1.51e-17
217.91,1.45e-17
218.58,1.38e-17
219.34,1.32e-17
220.11,1.27e-17
220.87,1.21e-17
221.65,1.15e-17
222.43,1.09e-17
223.22,1.04e-17
224.01,9.8e-18
224.8,9.22e-18
225.56,8.68e-18
226.41,8.13e-18
227.14,7.59e-18
227.96,7.01e-18
228.79,6.43e-18
229.62,5.81e-18
230.46,5.27e-18
231.39,4.8e-18
232.28,4.3e-18
233.23,3.8e-18
234.18,3.37e-18
235.1,2.83e-18
236.16,2.48e-18
237.19,2.1e-18
238.27,1.79e-18
239.41,1.56e-18
240.51,1.29e-18
241.57,1.14e-18
242.64,7.92e-19
243.77,6.79e-19
244.32,7.2e-19
245.41,5.29e-19
246.57,5.33e-19
247.79,4.6e-19
