λ,σ,Δσ
200.05,1.58e-18,NaN
200.64,1.53e-18,NaN
201.46,1.44e-18,NaN
202.06,1.38e-18,NaN
202.58,1.32e-18,NaN
203.4,1.23e-18,NaN
204.22,1.16e-18,NaN
205.11,1.08e-18,NaN
206.0,9.95e-19,NaN
206.89,9.26e-19,NaN
207.92,8.59e-19,NaN
208.66,8.04e-19,NaN
209.69,7.52e-19,NaN
210.93,7.02e-19,NaN
211.96,6.68e-19,NaN
212.83,6.45e-19,NaN
214.28,6.29e-19,NaN
216.02,6.27e-19,NaN
217.61,6.38e-19,NaN
218.83,6.58e-19,NaN
219.91,6.78e-19,NaN
220.84,7.02e-19,NaN
221.7,7.25e-19,NaN
222.56,7.53e-19,NaN
223.35,7.76e-19,NaN
224.07,8.01e-19,NaN
224.93,8.26e-19,NaN
225.86,8.5e-19,NaN
226.87,8.72e-19,NaN
227.37,8.82e-19,NaN
228.45,9.04e-19,NaN
229.68,9.23e-19,NaN
231.12,9.39e-19,NaN
232.63,9.48e-19,NaN
234.3,9.47e-19,NaN
236.03,9.42e-19,NaN
237.56,9.29e-19,NaN
238.65,9.09e-19,NaN
239.88,8.84e-19,NaN
240.83,8.6e-19,NaN
241.78,8.36e-19,NaN
242.8,8.08e-19,NaN
243.6,7.85e-19,NaN
244.48,7.57e-19,NaN
245.57,7.22e-19,NaN
246.38,6.91e-19,NaN
247.18,6.66e-19,NaN
247.84,6.4e-19,NaN
248.71,6.12e-19,NaN
249.23,5.95e-19,NaN
249.88,5.75e-19,NaN
250.76,5.5e-19,NaN
251.2,5.34e-19,NaN
252.07,5.09e-19,NaN
252.8,4.89e-19,NaN
253.67,4.64e-19,NaN
254.55,4.42e-19,NaN
255.42,4.17e-19,NaN
256.37,3.93e-19,NaN
257.32,3.68e-19,NaN
258.34,3.47e-19,NaN
258.99,3.31e-19,NaN
260.08,3.08e-19,NaN
261.1,2.87e-19,NaN
262.19,2.65e-19,NaN
263.29,2.44e-19,NaN
264.52,2.24e-19,NaN
265.68,2.04e-19,NaN
266.63,1.89e-19,NaN
267.93,1.74e-19,NaN
269.17,1.56e-19,NaN
270.48,1.39e-19,NaN
271.93,1.23e-19,NaN
273.31,1.08e-19,NaN
274.83,9.47e-20,NaN
276.35,8.23e-20,NaN
277.87,7.1e-20,NaN
279.47,6.19e-20,NaN
281.2,5.28e-20,NaN
282.8,4.49e-20,NaN
284.54,3.92e-20,NaN
286.2,3.37e-20,NaN
287.79,3.01e-20,NaN
289.39,2.65e-20,NaN
290.98,2.32e-20,NaN
292.64,2.02e-20,NaN
294.31,1.75e-20,NaN
296.04,1.52e-20,NaN
297.71,1.35e-20,NaN
299.44,1.17e-20,NaN
300.53,1.06e-20,NaN
302.26,9.33e-21,NaN
304.07,8.18e-21,NaN
306.82,6.5e-21,NaN
309.5,5.3e-21,NaN
