λ,σ,uncertainty
200,1.02e-20,7.0e-22
205,7.5e-21,6.0e-22
210,5.5e-21,7.0e-22
215,6.4e-21,8.0e-22
220,3.8e-21,5.0e-22
225,3.3e-21,7.0e-22
230,2.8e-21,9.0e-22
235,2.1e-21,7.0e-22
240,1.6e-21,4.0e-22
245,2.0e-21,4.0e-22
250,2.1e-21,4.0e-22
254,2.6e-21,4.0e-22
255,4.3e-21,4.0e-22
260,6.0e-21,2.0e-22
265,9.0e-21,7.0e-22
270,1.14e-20,7.0e-22
275,1.49e-20,5.0e-22
280,1.9e-20,3.0e-22
285,2.11e-20,7.0e-22
290,2.5e-20,5.0e-22
295,2.64e-20,4.0e-22
300,2.73e-20,4.0e-22
305,2.72e-20,4.0e-22
310,2.37e-20,7.0e-22
315,2.1e-20,7.0e-22
320,1.61e-20,4.0e-22
325,1.12e-20,5.0e-22
330,7.3e-21,7.0e-22
335,4.0e-21,7.0e-22
340,2.3e-21,4.0e-22
345,4.0e-22,3.0e-22
350,1.0e-22,1.0e-22
355,2.0e-22,2.0e-22
