T,author_year,download_url,comments,formula,name,citation,fname
296.0,Chou(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_Chou(1976)_296K_186-216nm.txt",Absorption cross sections have been reported by,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  C.C. Chou, H. Vera Ruiz, K. Moe, and F.S. Rowland, ""Absorption cross sections of chlorofluoromethanes and methylchloroform"",
  private communication, Univ. of California, Irvine, 1976


","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_Chou(1976)_296K_186-216nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_ColeDexter(1978)_298K_6.5-10nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_ColeDexter(1978)_298K_6.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_Doucet(1973)_298K_116.9-151.9nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_Doucet(1973)_298K_116.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_Doucet(1973)_298K_154.3-199.2nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_Doucet(1973)_298K_154.csv"
298.0,Gilbert(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_Gilbert(1974)_298K_60.2-122.7nm.txt",Absorption measurements using the helium (Hopfield) continuum for the 65-106-nm region and a hydrogen discharge tube for the 106-120-nm region as light sources and a vacuum spectrophotometer under 0.02 nm resolution,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  R. Gilbert, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet absorption spectra of chlorofluoromethanes from 120 to 65 nm"",
  J. Chem. Phys. 60, 4820-4824 (1974); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_Gilbert(1974)_298K_60.csv"
303.0,GordusBernstein(1954),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_GordusBernstein(1954)_303K_208nm.txt",Extinction coefficient from Table III have been converted to absorption cross section (conversion factor 3.8235×10,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  A.A. Gordus and R.B. Bernstein, ""Isotope effect in continuous ultraviolet absorption spectra: Methyl bromide-d","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_GordusBernstein(1954)_303K_208nm.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_GreenWayne(1976-1977)_300K_184.5-205.5nm(smoo).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_GreenWayne(1976-1977)_300K_184.csv"
300.0,GreenWayne(1976-1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_GreenWayne(1976-1977)_300K_185-205nm(meas).txt",Absorption measurements at a spectral resolution of 0.5 nm(FWHM) using a deuterium lamp as the light source,CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  R.G. Green and R.P. Wayne, ""Ultraviolet absorption spectra of halogenated methanes and ethanes"",
  J. Photochem. 6, 375-377 (1976-1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_GreenWayne(1976-1977)_300K_185-205nm(meas).csv"
208.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_Hubrich(1977)_208K_160-210nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_Hubrich(1977)_208K_160-210nm.csv"
298.0,Hubrich(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)_Hubrich(1977)_298K_158-235nm.txt","The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CHFCl2(HCFC-21),fluorodichloromethane (HCFC-21),"

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CHFCl2(HCFC-21)/CHFCl2(HCFC-21)_Hubrich(1977)_298K_158-235nm.csv"
