T,author_year,download_url,comments,formula,name,citation,fname
298.0,Brownsword(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Brownsword(1997)_298K_121.6nm.txt,"Absorption cross section at the H atom Lyman-α wavelength (121.6 nm) employing narrow band
laser radiation generated by third-order sum-difference frequency conversion",CH3Cl,"chloromethane, methyl chloride","

  R.A. Brownsword, M. Hillenkamp, T. Laurent, R.K. Vatsa, H.-R. Volpp, and J. Wolfrum, ""Photodissociation dynamics of the chloromethanes at the Lyman-α wavelength (121.6 nm)"",
  J. Chem. Phys. 106, 1359-1366 (1997); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Brownsword(1997)_298K_121.csv
298.0,Eden(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Eden(2006)_298K_115-317nm.txt,Absorption measurements using synchrotron radiation; spectral resolution 0.07 nm,CH3Cl,"chloromethane, methyl chloride","

  S. Eden, P. Limão-Vieira, S.V. Hoffmann, and N.J. Mason, ""VUV spectroscopy of CH",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Eden(2006)_298K_115-317nm.csv
294.0,Felps(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Felps(1991)_294K_171.2nm.txt,Absorption spectra were obtained on a 1-m VUV scanning monochromator with a 1200-line/mm grating and reciprocal dispersion of 8.3 Å/mm; slit widths varied from 90 μm at the 105.0-nm limit to 30 μm at the 300-nm limit,CH3Cl,"chloromethane, methyl chloride","

  W.S. Felps, K. Rupnik, and S.P. McGlynn, ""Electronic spectroscopy of the cyanogen halides"",
  J. Phys. Chem. 95, 639-656 (1991); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Felps(1991)_294K_171.csv
298.0,HerzbergScheibe(1930),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_HerzbergScheibe(1930)_298K_174-190nm.txt,Absorption cross sections from the review of,CH3Cl,"chloromethane, methyl chloride","

  G. Herzberg and G. Scheibe, ""Über die Absorptionsspektra der dampfförmigen Methylhalogenide und einiger anderer Methylverbindungen im Ultraviolett und im Schumann-Gebiet"",
  Z. Physik. Chem. [Leipzig] B 7, 390-406 (1930)


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_HerzbergScheibe(1930)_298K_174-190nm.csv
208.0,Hubrich(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Hubrich(1977)_208K_160-217nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CH3Cl,"chloromethane, methyl chloride","

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Hubrich(1977)_208K_160-217nm.csv
298.0,Hubrich(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_Hubrich(1977)_298K_158-235nm.txt,"The light source consisted of a deuterium lamp, a 0.5 m vacuum UV monochromator was used to select the desired wavelengths, the resolution was typically 0.3 nm",CH3Cl,"chloromethane, methyl chloride","

  C. Hubrich, C. Zetzsch, and F. Stuhl, ""Absorptionsspektren von halogenierten Methanen im Bereich von 275 bis 160 nm bei Temperaturen von 298 und 208 K"",
  Ber. Bunsenges. Phys. Chem. 81, 437-442 (1977); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_Hubrich(1977)_298K_158-235nm.csv
210.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_IUPAC(2008)_210K_198-216nm(rec).txt,IUPAC (2008) recommendation:,CH3Cl,"chloromethane, methyl chloride","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_IUPAC(2008)_210K_198-216nm(rec).csv
295.0,IUPAC(2008),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_IUPAC(2008)_295K_174-216nm(rec).txt,IUPAC (2008) recommendation:,CH3Cl,"chloromethane, methyl chloride","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. Hynes, M.E. Jenkin, M.J. Rossi, J. Troe, and T.J. Wallington, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume IV - gas phase reactions of organic halogen species"",
  Atmos. Chem. Phys. 8, 4141-4496 (2008); 


  DOI: ",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_IUPAC(2008)_295K_174-216nm(rec).csv
298.0,JPL-2010(2011),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_JPL-2010(2011)_298K_174-236nm(rec).txt,"JPL-2010 recommendation, adopting the earlier recommendations of",CH3Cl,"chloromethane, methyl chloride","

  S.P. Sander, J. Abbatt, J. R. Barker, J. B. Burkholder, R. R. Friedl, D. M. Golden, R. E. Huie, C. E. Kolb, M. J. Kurylo, G. K. Moortgat, V. L. Orkin and P. H. Wine, ""Chemical Kinetics and Photochemical Data for Use in Atmospheric Studies, Evaluation Number 17"",
  JPL Publication 10-6, Jet Propulsion Laboratory, Pasadena, 2011; http://jpldataeval.jpl.nasa.gov/


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_JPL-2010(2011)_298K_174-236nm(rec).csv
255.0,JPL-97(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl_JPL-97(1997)_255K_186-216nm(rec).txt,JPL-97 recommendation:,CH3Cl,"chloromethane, methyl chloride","

  W.B. DeMore, S.P. Sander, D.M. Golden, R.F. Hampson, M.J. Kurylo, C.J. Howard, A.R. Ravishankara, C.E. Kolb, and M.J. Molina, ""Chemical Kinetics and Photochemical Data for Use in Stratospheric Modeling. Evaluation Number 12"",
  JPL Publication 97-4, Jet Propulsion Laboratory, Pasadena, 1997; https://jpldataeval.jpl.nasa.gov/pdf/Atmos97


",data/cross-sections/Halogeno-alkanes+radicals/Chloroalkanes/CH3Cl/CH3Cl_JPL-97(1997)_255K_186-216nm(rec).csv
