λ,σ,uncertainty
240,1.734e-19,4.46e-20
241,1.357e-19,3.22e-20
242,1.046e-19,2.44e-20
243,6.96e-20,1.4e-20
244,5.33e-20,1.06e-20
245,3.82e-20,8.8e-21
246,2.82e-20,9.0e-21
247,1.97e-20,7.0e-21
248,1.62e-20,6.9e-21
249,1.27e-20,6.4e-21
250,7.9e-21,7.0e-22
251,6.6e-21,5.0e-22
252,5.6e-21,5.0e-22
253,5.0e-21,6.0e-22
254,4.6e-21,5.0e-22
255,4.6e-21,5.0e-22
256,4.6e-21,5.0e-22
257,4.4e-21,8.0e-22
258,4.6e-21,6.0e-22
259,4.9e-21,6.0e-22
260,5.0e-21,7.0e-22
261,4.9e-21,9.0e-22
262,5.4e-21,4.0e-22
263,5.4e-21,7.0e-22
264,5.7e-21,8.0e-22
265,5.9e-21,4.0e-22
266,6.1e-21,6.0e-22
267,6.5e-21,6.0e-22
268,6.6e-21,7.0e-22
269,6.9e-21,9.0e-22
270,7.4e-21,8.0e-22
271,7.5e-21,8.0e-22
272,8.1e-21,6.0e-22
273,8.4e-21,6.0e-22
274,9.1e-21,5.0e-22
275,9.2e-21,7.0e-22
276,9.8e-21,4.0e-22
277,1.03e-20,5.0e-22
278,1.09e-20,5.0e-22
279,1.13e-20,5.0e-22
280,1.2e-20,6.0e-22
281,1.26e-20,5.0e-22
282,1.32e-20,7.0e-22
283,1.39e-20,6.0e-22
284,1.45e-20,7.8e-21
285,1.54e-20,9.0e-22
286,1.61e-20,9.0e-22
287,1.66e-20,1.0e-21
288,1.76e-20,1.1e-21
289,1.83e-20,1.3e-21
290,1.91e-20,1.2e-21
291,2.0e-20,1.3e-21
292,2.07e-20,1.4e-21
293,2.16e-20,1.7e-21
294,2.27e-20,1.8e-21
295,2.37e-20,1.7e-21
296,2.45e-20,2.0e-21
297,2.53e-20,2.1e-21
298,2.64e-20,2.1e-21
299,2.73e-20,2.4e-21
300,2.83e-20,2.2e-21
301,2.92e-20,2.6e-21
302,3.03e-20,2.5e-21
303,3.13e-20,2.9e-21
304,3.26e-20,3.1e-21
305,3.36e-20,3.2e-21
306,3.47e-20,3.2e-21
307,3.55e-20,3.6e-21
308,3.65e-20,3.6e-21
309,3.72e-20,3.8e-21
310,3.79e-20,3.9e-21
311,3.87e-20,3.7e-21
312,3.97e-20,4.0e-21
313,4.08e-20,4.3e-21
314,4.18e-20,4.3e-21
315,4.26e-20,4.4e-21
316,4.37e-20,4.8e-21
317,4.41e-20,4.5e-21
318,4.47e-20,4.8e-21
319,4.51e-20,4.9e-21
320,4.53e-20,4.7e-21
321,4.55e-20,4.9e-21
322,4.58e-20,5.0e-21
323,4.6e-20,4.9e-21
324,4.68e-20,5.0e-21
325,4.75e-20,5.0e-21
326,4.82e-20,5.2e-21
327,4.89e-20,5.3e-21
328,4.9e-20,5.1e-21
329,4.87e-20,5.1e-21
330,4.86e-20,5.3e-21
331,4.79e-20,5.1e-21
332,4.69e-20,5.2e-21
333,4.6e-20,4.9e-21
334,4.53e-20,4.9e-21
335,4.46e-20,4.8e-21
336,4.44e-20,4.8e-21
337,4.47e-20,4.7e-21
338,4.47e-20,4.9e-21
339,4.49e-20,4.7e-21
340,4.51e-20,4.7e-21
341,4.5e-20,4.6e-21
342,4.49e-20,4.8e-21
343,4.38e-20,4.2e-21
344,4.26e-20,4.5e-21
345,4.03e-20,4.2e-21
346,3.79e-20,3.7e-21
347,3.57e-20,3.7e-21
348,3.36e-20,3.2e-21
349,3.27e-20,3.4e-21
350,3.13e-20,3.0e-21
351,3.09e-20,3.1e-21
352,3.02e-20,3.0e-21
353,3.03e-20,3.0e-21
354,2.97e-20,3.0e-21
355,2.98e-20,3.0e-21
356,2.96e-20,3.0e-21
357,2.93e-20,3.0e-21
358,2.85e-20,3.0e-21
359,2.77e-20,3.0e-21
360,2.57e-20,2.0e-21
361,2.34e-20,2.0e-21
362,2.08e-20,1.7e-21
363,1.8e-20,1.3e-21
364,1.64e-20,1.5e-21
365,1.46e-20,1.3e-21
366,1.4e-20,1.2e-21
367,1.24e-20,1.0e-21
368,1.2e-20,9.0e-22
369,1.17e-20,8.0e-22
370,1.08e-20,8.0e-22
371,1.17e-20,9.0e-22
372,1.09e-20,9.0e-22
373,1.12e-20,1.1e-21
374,1.02e-20,8.0e-22
375,1.07e-20,1.0e-21
376,9.9e-21,1.0e-21
377,8.9e-21,9.0e-22
378,9.4e-21,6.0e-22
379,7.2e-21,1.1e-21
380,6.8e-21,1.1e-21
381,5.4e-21,1.0e-21
382,4.3e-21,9.0e-22
383,3.6e-21,1.3e-21
384,3.3e-21,1.3e-21
385,2.6e-21,1.1e-21
386,2.4e-21,1.2e-21
387,2.3e-21,5.0e-22
388,2.1e-21,2.0e-22
389,1.6e-21,4.0e-22
390,1.6e-21,3.0e-22
391,1.6e-21,4.0e-22
392,1.7e-21,2.0e-22
393,1.4e-21,2.0e-22
394,1.6e-21,1.0e-22
395,1.5e-21,3.0e-22
396,1.6e-21,2.0e-22
397,1.3e-21,3.0e-22
398,1.7e-21,1.0e-22
399,1.6e-21,1.0e-22
400,2.0e-21,4.0e-22
