T,author_year,download_url,comments,formula,name,citation,fname
223.0,Bilde(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Bilde(1998)_223K_200-283nm.txt",Absorption measurements at a resolution of 0.6 nm using a diode-array spectrometer system,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  M. Bilde, T.J. Wallington, C. Ferronato, J.J. Orlando, G.S. Tyndall, E. Estupiñan, and S. Haberkorn, ""Atmospheric chemistry of CH","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Bilde(1998)_223K_200-283nm.csv"
248.0,Bilde(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Bilde(1998)_248K_200-290nm.txt",Absorption measurements at a resolution of 0.6 nm using a diode-array spectrometer system,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  M. Bilde, T.J. Wallington, C. Ferronato, J.J. Orlando, G.S. Tyndall, E. Estupiñan, and S. Haberkorn, ""Atmospheric chemistry of CH","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Bilde(1998)_248K_200-290nm.csv"
273.0,Bilde(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Bilde(1998)_273K_200-303nm.txt",Absorption measurements at a resolution of 0.6 nm using a diode-array spectrometer system,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  M. Bilde, T.J. Wallington, C. Ferronato, J.J. Orlando, G.S. Tyndall, E. Estupiñan, and S. Haberkorn, ""Atmospheric chemistry of CH","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Bilde(1998)_273K_200-303nm.csv"
298.0,Bilde(1998),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Bilde(1998)_298K_200-310nm.txt",Absorption measurements at a resolution of 0.6 nm using a diode-array spectrometer system,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  M. Bilde, T.J. Wallington, C. Ferronato, J.J. Orlando, G.S. Tyndall, E. Estupiñan, and S. Haberkorn, ""Atmospheric chemistry of CH","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Bilde(1998)_298K_200-310nm.csv"
298.0,FerreiradaSilva(2015),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_FerreiradaSilva(2015)_298K_115-260nm.txt",High-resolution (0.075 nm) absorption measurements using synchrotron radiation,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  F. Ferreira da Silva, D. Duflot, S.V. Hoffmann, N.C. Jones, F.N. Rodrigues, A.M. Ferreira-Rodrigues, G.G.B. de Souza, N.J. Mason, S. Eden, and P. P. Limão-Vieira, ""Electronic state spectroscopy of halothane as studied by ab initio calculations, vacuum ultraviolet synchrotron radiation, and electron scattering methods"",
  J. Phys. Chem. A 119, 8503-8511 (2015); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_FerreiradaSilva(2015)_298K_115-260nm.csv"
210.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Gillotay(1988)_210K_169-290nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Gillotay(1988)_210K_169-290nm(int-c).csv"
210.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Gillotay(1988)_210K_170-290nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Gillotay(1988)_210K_170-290nm(2nm).csv"
230.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Gillotay(1988)_230K_169-290nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Gillotay(1988)_230K_169-290nm(int-c).csv"
230.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Gillotay(1988)_230K_170-290nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Gillotay(1988)_230K_170-290nm(2nm).csv"
250.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)_Gillotay(1988)_250K_169-290nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF3CHClBr(Halon-2311),"1,1,1-trifluoro-2,2-chlorobromoethane (Halon-2311), halothane","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF3CHClBr(Halon-2311)/CF3CHClBr(Halon-2311)_Gillotay(1988)_250K_169-290nm(int-c).csv"
