λ,σ
208.23,7.48e-17
208.6,7.31e-17
208.96,7.14e-17
209.41,6.95e-17
209.78,6.81e-17
210.14,6.67e-17
210.5,6.52e-17
210.78,6.38e-17
211.13,6.26e-17
211.33,6.13e-17
211.76,6.0e-17
212.04,5.88e-17
212.31,5.77e-17
212.49,5.69e-17
212.67,5.61e-17
212.95,5.49e-17
213.38,5.38e-17
213.57,5.26e-17
213.76,5.14e-17
214.12,5.03e-17
214.39,4.9e-17
214.67,4.79e-17
215.02,4.66e-17
215.3,4.54e-17
215.65,4.42e-17
215.76,4.31e-17
216.03,4.19e-17
216.22,4.08e-17
216.5,3.97e-17
216.69,3.86e-17
217.04,3.75e-17
217.31,3.64e-17
217.5,3.52e-17
217.94,3.4e-17
218.29,3.29e-17
218.64,3.2e-17
218.98,3.1e-17
219.57,3.01e-17
219.92,2.93e-17
220.5,2.86e-17
221.09,2.79e-17
221.76,2.71e-17
222.59,2.64e-17
223.57,2.58e-17
224.8,2.54e-17
226.33,2.57e-17
226.97,2.62e-17
227.44,2.68e-17
227.99,2.75e-17
228.54,2.82e-17
229.0,2.9e-17
229.47,2.97e-17
229.94,3.05e-17
230.32,3.12e-17
230.71,3.2e-17
231.01,3.28e-17
231.4,3.35e-17
231.7,3.43e-17
231.93,3.49e-17
232.24,3.57e-17
232.54,3.64e-17
232.85,3.72e-17
233.23,3.79e-17
233.54,3.87e-17
233.84,3.95e-17
234.15,4.02e-17
234.45,4.1e-17
234.84,4.17e-17
235.14,4.25e-17
235.45,4.31e-17
235.68,4.38e-17
235.98,4.45e-17
236.29,4.53e-17
236.59,4.6e-17
236.9,4.68e-17
237.2,4.78e-17
237.34,4.85e-17
237.8,4.95e-17
238.19,5.03e-17
238.49,5.1e-17
238.8,5.18e-17
239.25,5.3e-17
239.56,5.38e-17
239.86,5.45e-17
240.17,5.53e-17
240.47,5.61e-17
240.78,5.68e-17
241.23,5.79e-17
241.54,5.87e-17
241.84,5.94e-17
242.15,6.02e-17
242.45,6.1e-17
242.68,6.15e-17
243.07,6.23e-17
243.37,6.3e-17
243.76,6.39e-17
244.22,6.49e-17
244.68,6.56e-17
245.15,6.64e-17
245.54,6.71e-17
246.0,6.79e-17
246.47,6.86e-17
247.02,6.94e-17
247.65,7.01e-17
248.28,7.08e-17
249.08,7.12e-17
249.5,7.08e-17
249.91,7.05e-17
250.42,6.97e-17
251.09,6.86e-17
