T,author_year,download_url,comments,formula,name,citation,fname
298.0,Cooper(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Cooper(1995)_298K_6.2-210nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator stengths df/dE (in 10",CH2=CH2,"ethylene, ethene","

  G. Cooper, T.N. Olney, and C.E. Brion, ""Absolute UV and soft X-ray photoabsorption of ethylene by high resolution dipole (e,e) spectroscopy"",
  Chem. Phys. 194, 175-184 (1995); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Cooper(1995)_298K_6.csv"
298.0,HammondPrice(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_HammondPrice(1955)_298K_145.0-174.4nm.txt","Absorption coefficients k (atm, 273K)",CH2=CH2,"ethylene, ethene","

  V.J. Hammond and W.C. Price, ""Oscillator strengths of the vacuum ultraviolet absorption bands of benzene and ethylene"",
  Trans. Faraday Soc. 51, 605-610 (1955); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_HammondPrice(1955)_298K_145.csv"
298.0,Holland(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Holland(1997)_298K_0.125-185.1nm.txt",Data have been obtained by personal communication from David A. Shaw (Sept 2001),CH2=CH2,"ethylene, ethene","

  D.M.P. Holland, D.A. Shaw, M.A. Hayes, L.G. Shpinkova, E.E. Rennie, L. Karlson, P. Baltzer, and B. Wannberg, ""A photoabsorption, photodissociation and photoelectron spectroscopy study of C","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Holland(1997)_298K_0.csv"
298.0,Holland(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Holland(1997)_298K_50-119nm.txt",High-resolution absorption measurements using a double ion chamber and monochromated synchrotron radiation,CH2=CH2,"ethylene, ethene","

  D.M.P. Holland, D.A. Shaw, M.A. Hayes, L.G. Shpinkova, E.E. Rennie, L. Karlson, P. Baltzer, and B. Wannberg, ""A photoabsorption, photodissociation and photoelectron spectroscopy study of C","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Holland(1997)_298K_50-119nm.csv"
298.0,Ibuki(1989),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Ibuki(1989)_298K_6.2-207nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator stengths df/dE (in 10",CH2=CH2,"ethylene, ethene","

  T. Ibuki, G. Cooper, and C.E. Brion, ""Absolute dipole oscillator-strengths for photoabsorption and the molecular and dissociative photoionization of ethylene"",
  Chem. Phys. 129, 295-309 (1989); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Ibuki(1989)_298K_6.csv"
298.0,JonesTaylor(1955),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_JonesTaylor(1955)_298K_168-190nm.txt","Absorption measurements using a VUV monochromator, a windowless hydrogen discharge tube, and a photomultiplier (spectral band width 0.17 nm)",CH2=CH2,"ethylene, ethene","

  L.C. Jones and L.W. Taylor, ""Far ultraviolet absorption spectra of unsaturated and aromatic hydrocarbons"",
  Anal. Chem. 27, 228-237 (1955); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_JonesTaylor(1955)_298K_168-190nm.csv"
298.0,Lee(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Lee(1973)_298K_17.7-64.8nm.txt",Absorption measurements using synchrotron radiation and a double ionization chamber; spectral resolution 0.05 nm,CH2=CH2,"ethylene, ethene","

  L.C. Lee, R.W. Carlson, D.L. Judge, and M. Ogawa, ""The absorption cross sections of N","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Lee(1973)_298K_17.csv"
298.0,Lilly(1973-1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Lilly(1973-1974)_298K_104.8-106.7,123.6,147nm.txt","Absorption coefficients k (atm, 298 K)",CH2=CH2,"ethylene, ethene","

  R.L. Lilly, R.E. Rebbert, and P. Ausloos, ""Far ultra-violet photolysis of ammonia - Quantum yield determination for the primary process: NH","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Lilly(1973-1974)_298K_104.csv"
298.0,Lu(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Lu(2004)_298K_105-175nm.txt",The absorption spectrum of CH,CH2=CH2,"ethylene, ethene","

  H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Analysis of C","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Lu(2004)_298K_105-175nm.csv"
294.0,LucchesiniGozzini(2004),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_LucchesiniGozzini(2004)_294K_844.292-852.391nm.txt",Overtone absorption spectroscopy has been performed by using a tunable diode laser spectrometer. The high resolving power permitted the detection and the study of the line positions with a precision better than 0.01 cm,CH2=CH2,"ethylene, ethene","

  A. Lucchesini and S. Gozzini, ""Diode laser spectroscopy of ammonia and ethylene overtones"",
  Spectrochim. Acta A: Mol. Biomol. Spectrosc. 60, 3381-3386 (2004); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_LucchesiniGozzini(2004)_294K_844.csv"
294.0,LucchesiniGozzini(2011),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_LucchesiniGozzini(2011)_294K_825.303-837.215nm.txt",Overtone absorption spectroscopy has been performed by using a tunable diode laser spectrometer. The high resolving power permitted the detection and the study of the line positions with a precision better than 0.01 cm,CH2=CH2,"ethylene, ethene","

  A. Lucchesini and S. Gozzini, ""Diode laser spectroscopy of ethylene overtones at 830 nm"",
  J. Quant. Spectrosc. Radiat. Transfer 112, 1438-1442 (2011); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_LucchesiniGozzini(2011)_294K_825.csv"
298.0,MetzgerCook(1964),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_MetzgerCook(1964)_298K_59-100nm.txt",Absorption measurements at a spectral resolution ot 0.05 nm using the Hopfield continuum light source,CH2=CH2,"ethylene, ethene","

  P.H. Metzger and G.R. Cook, ""On the continuous absorption, photoionization, and fluorescence of H","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_MetzgerCook(1964)_298K_59-100nm.csv"
296.0,Okabe(1981),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Okabe(1981)_296K_147,174nm.txt",Absorption measurements using a 1-m near normal incidence vacuum monochromator with a spectral resolution of 0.08 nm,CH2=CH2,"ethylene, ethene","

  H. Okabe, ""Photochemistry of acetylene at 1470 Å"",
  J. Chem. Phys. 75, 2772-2778 (1981); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Okabe(1981)_296K_147,174nm.csv"
296.0,Okabe(1983),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Okabe(1983)_296K_184.9nm.txt",Absorption measurements using a Hg lamp as a light source and a vacuum monochromator with a spectral resolution of 0.08 nm,CH2=CH2,"ethylene, ethene","

  H. Okabe, ""Photochemistry of acetylene at 1849 Å"",
  J. Chem. Phys. 78, 1312-1317 (1983); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Okabe(1983)_296K_184.csv"
298.0,OkabeBecker(1962),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_OkabeBecker(1962)_298K_147nm.txt","The absorption coefficient k (atm, 298 K)",CH2=CH2,"ethylene, ethene","

  H. Okabe and D.A. Becker, ""Vacuum ultraviolet photochemistry. V. Photolysis of isobutane"",
  J. Am. Chem. Soc. 84, 4004-4007 (1962); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_OkabeBecker(1962)_298K_147nm.csv"
295.0,Orkin(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Orkin(1997)_295K_164-209nm.txt",The spectrum was recorded at increments of 0.1 nm at a spectral slit width of 0.1 nm,CH2=CH2,"ethylene, ethene","

  V.L. Orkin, R.E. Huie, and J. Kurylo, ""Rate constants for the reactions of OH with HFC-245cb (CH","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Orkin(1997)_295K_164-209nm.csv"
294.0,Parkes(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Parkes(2003)_294K_1625.640nm.txt","The use of continuous wave cavity ring-down spectroscopy (cw CRDS) with near infra-red diode lasers is
demonstrated for quantitative detection of trace levels of unsaturated volatile organic compounds (VOCs) at
wavelengths that avoid overlapping absorptions by more abundant atmospheric constituents such as H",CH2=CH2,"ethylene, ethene","

  A.M. Parkes, B.L. Fawcett, R.E. Austin, S. Nakamichi, D.E. Shallcross, and A.J. Orr-Ewing, ""Trace detection of volatile organic compounds by diode laser cavity ring-down spectroscopy"",
  Analyst 128, 960-965 (2003); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Parkes(2003)_294K_1625.csv"
298.0,PersonNicole(1968),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_PersonNicole(1968)_298K_105.18-118.74nm.txt",Absorption measurements using a hydrogen discharge light source and a vacuum monochromator (used with a 0.1-nm bandwidth),CH2=CH2,"ethylene, ethene","

  J.C. Person and P.P. Nicole, ""Isotope effects in the photoionization yields and the absorption cross sections for ethylene and n-butane"",
  J. Chem. Phys. 49, 5421-5426 (1968);


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_PersonNicole(1968)_298K_105.csv"
298.0,Platt(1949),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2_Platt(1949)_298K_155.0-174.4nm.txt","Absorption coefficients k (atm, 273 K)",CH2=CH2,"ethylene, ethene","

  J. R. Platt, H. B. Klevens, and W. C. Price, ""Absorption intensities of ethylenes and acetylenes in the vacuum ultraviolet"",
  J. Chem. Phys. 17, 466-469 (1949); 


  DOI: ","data/cross-sections/Alkenes,polyenes+radicals/Alkenes/CH2=CH2/CH2=CH2_Platt(1949)_298K_155.csv"
