λ,σ,uncertainty
240,3.125e-19,6.45e-20
241,2.498e-19,6.04e-20
242,1.969e-19,5.89e-20
243,1.552e-19,5.77e-20
244,1.215e-19,5.64e-20
245,9.79e-20,5.74e-20
246,7.94e-20,5.72e-20
247,4.24e-20,1.8e-20
248,3.39e-20,1.89e-20
249,2.35e-20,1.64e-20
250,1.54e-20,2.4e-21
251,1.34e-20,1.6e-21
252,1.18e-20,1.6e-21
253,1.1e-20,1.5e-21
254,1.02e-20,1.0e-21
255,9.8e-21,9.0e-22
256,9.9e-21,1.3e-21
257,9.1e-21,2.1e-21
258,9.0e-21,2.0e-21
259,9.0e-21,2.1e-21
260,9.2e-21,2.0e-21
261,9.8e-21,1.6e-21
262,9.7e-21,1.6e-21
263,1.0e-20,1.3e-21
264,1.06e-20,1.5e-21
265,1.05e-20,1.4e-21
266,1.09e-20,1.2e-21
267,1.12e-20,1.2e-21
268,1.14e-20,1.3e-21
269,1.16e-20,1.3e-21
270,1.2e-20,1.3e-21
271,1.23e-20,1.2e-21
272,1.27e-20,2.2e-21
273,1.3e-20,1.1e-21
274,1.34e-20,1.1e-21
275,1.39e-20,1.0e-21
276,1.44e-20,9.0e-22
277,1.48e-20,9.0e-22
278,1.53e-20,9.0e-22
279,1.58e-20,7.0e-22
280,1.63e-20,7.0e-22
281,1.68e-20,7.0e-22
282,1.74e-20,6.0e-22
283,1.81e-20,5.0e-22
284,1.86e-20,4.0e-22
285,1.94e-20,3.0e-22
286,2.01e-20,2.0e-22
287,2.09e-20,2.0e-22
288,2.16e-20,4.0e-22
289,2.24e-20,3.0e-22
290,2.3e-20,4.0e-22
291,2.4e-20,5.0e-22
292,2.47e-20,6.0e-22
293,2.56e-20,6.0e-22
294,2.67e-20,9.0e-22
295,2.76e-20,9.0e-22
296,2.83e-20,9.0e-22
297,2.96e-20,8.0e-22
298,3.07e-20,1.0e-21
299,3.15e-20,1.0e-21
300,3.24e-20,1.2e-21
301,3.34e-20,1.3e-21
302,3.49e-20,1.3e-21
303,3.53e-20,2.0e-21
304,3.65e-20,2.1e-21
305,3.8e-20,2.5e-21
306,3.87e-20,2.3e-21
307,4.01e-20,3.1e-21
308,4.09e-20,3.1e-21
309,4.16e-20,3.0e-21
310,4.24e-20,3.2e-21
311,4.34e-20,3.5e-21
312,4.42e-20,3.3e-21
313,4.54e-20,3.7e-21
314,4.63e-20,3.8e-21
315,4.74e-20,4.1e-21
316,4.84e-20,4.3e-21
317,4.92e-20,4.4e-21
318,4.99e-20,4.7e-21
319,5.02e-20,5.0e-21
320,5.04e-20,4.8e-21
321,5.06e-20,4.8e-21
322,5.07e-20,4.9e-21
323,5.12e-20,4.9e-21
324,5.18e-20,5.2e-21
325,5.26e-20,5.3e-21
326,5.32e-20,5.3e-21
327,5.38e-20,5.4e-21
328,5.43e-20,5.5e-21
329,5.43e-20,5.5e-21
330,5.43e-20,5.7e-21
331,5.33e-20,5.3e-21
332,5.24e-20,5.1e-21
333,5.13e-20,4.7e-21
334,5.07e-20,4.8e-21
335,5.02e-20,5.0e-21
336,4.97e-20,4.7e-21
337,4.95e-20,4.7e-21
338,4.97e-20,4.8e-21
339,4.99e-20,4.7e-21
340,5.01e-20,4.7e-21
341,5.04e-20,5.0e-21
342,5.01e-20,4.7e-21
343,4.93e-20,4.6e-21
344,4.82e-20,4.3e-21
345,4.65e-20,4.1e-21
346,4.39e-20,3.6e-21
347,4.15e-20,3.1e-21
348,3.95e-20,2.6e-21
349,3.8e-20,2.5e-21
350,3.7e-20,2.5e-21
351,4.04e-20,2.7e-21
352,3.56e-20,2.1e-21
353,3.52e-20,2.0e-21
354,3.51e-20,2.2e-21
355,3.51e-20,2.3e-21
356,3.45e-20,1.8e-21
357,3.44e-20,2.0e-21
358,3.42e-20,2.1e-21
359,3.33e-20,1.8e-21
360,3.18e-20,1.6e-21
361,2.95e-20,1.3e-21
362,2.71e-20,1.1e-21
363,2.42e-20,8.0e-22
364,2.21e-20,9.0e-22
365,2.06e-20,9.0e-22
366,1.95e-20,1.3e-21
367,1.85e-20,1.2e-21
368,1.78e-20,1.3e-21
369,1.73e-20,1.4e-21
370,1.73e-20,1.2e-21
371,1.69e-20,1.4e-21
372,1.67e-20,1.4e-21
373,1.66e-20,1.5e-21
374,1.61e-20,1.6e-21
375,1.6e-20,1.6e-21
376,1.59e-20,1.4e-21
377,1.54e-20,1.5e-21
378,1.58e-20,1.4e-21
379,1.41e-20,1.7e-21
380,1.33e-20,1.9e-21
381,1.21e-20,2.1e-21
382,1.1e-20,2.3e-21
383,9.5e-21,5.0e-22
384,9.0e-21,3.0e-22
385,8.4e-21,5.0e-22
386,8.1e-21,5.0e-22
387,8.3e-21,3.2e-21
388,8.0e-21,3.3e-21
389,8.1e-21,3.1e-21
390,8.0e-21,3.3e-21
391,8.0e-21,3.0e-21
392,7.7e-21,3.6e-21
393,8.1e-21,3.0e-21
394,8.2e-21,3.2e-21
395,7.9e-21,3.1e-21
396,7.8e-21,3.6e-21
397,7.9e-21,3.3e-21
398,8.0e-21,2.0e-22
399,7.6e-21,3.7e-21
400,7.2e-21,2.3e-21
