λ,σ,Δσ
290.0,1.78e-20,3.3e-21
291.0,1.86e-20,1.6e-21
292.0,1.96e-20,1.9e-21
293.0,2.08e-20,1.8e-21
294.0,2.19e-20,2.1e-21
295.0,2.36e-20,2.9e-21
296.0,2.43e-20,1.8e-21
297.0,2.56e-20,2.2e-21
298.0,2.68e-20,1.9e-21
299.0,2.81e-20,2.2e-21
300.0,2.93e-20,2.2e-21
301.0,3.07e-20,2.1e-21
302.0,3.17e-20,2.4e-21
303.0,3.34e-20,2.4e-21
304.0,3.48e-20,2.7e-21
305.0,3.61e-20,2.6e-21
306.0,3.71e-20,2.4e-21
307.0,3.85e-20,2.6e-21
308.0,3.97e-20,2.5e-21
309.0,4.06e-20,2.5e-21
310.0,4.18e-20,2.5e-21
311.0,4.29e-20,2.5e-21
312.0,4.4e-20,2.8e-21
313.0,4.49e-20,2.8e-21
314.0,4.62e-20,2.7e-21
315.0,4.71e-20,2.7e-21
316.0,4.81e-20,2.6e-21
317.0,4.92e-20,2.7e-21
318.0,4.99e-20,2.8e-21
319.0,5.08e-20,2.7e-21
320.0,5.11e-20,2.5e-21
321.0,5.17e-20,2.7e-21
322.0,5.2e-20,2.7e-21
323.0,5.25e-20,2.5e-21
324.0,5.31e-20,2.6e-21
325.0,5.37e-20,2.6e-21
326.0,5.43e-20,2.7e-21
327.0,5.46e-20,2.7e-21
328.0,5.52e-20,2.6e-21
329.0,5.55e-20,3.0e-21
330.0,5.47e-20,1.7e-21
331.0,5.51e-20,3.3e-21
332.0,5.45e-20,3.6e-21
333.0,5.39e-20,4.0e-21
334.0,5.33e-20,4.0e-21
335.0,5.28e-20,3.8e-21
336.0,5.23e-20,3.4e-21
337.0,5.19e-20,3.2e-21
338.0,5.14e-20,2.9e-21
339.0,5.14e-20,2.7e-21
340.0,5.1e-20,2.9e-21
341.0,5.02e-20,3.5e-21
342.0,4.93e-20,4.6e-21
343.0,4.78e-20,6.3e-21
344.0,4.68e-20,7.4e-21
345.0,4.53e-20,7.8e-21
346.0,4.35e-20,7.8e-21
347.0,4.2e-20,7.6e-21
348.0,4.03e-20,7.3e-21
349.0,3.88e-20,6.5e-21
350.0,3.97e-20,6.1e-21
351.0,3.78e-20,4.9e-21
352.0,3.65e-20,4.0e-21
353.0,3.56e-20,3.2e-21
354.0,3.51e-20,2.7e-21
355.0,3.45e-20,2.4e-21
356.0,3.39e-20,2.2e-21
357.0,3.37e-20,2.1e-21
358.0,3.33e-20,2.1e-21
359.0,3.29e-20,2.1e-21
360.0,3.26e-20,2.1e-21
361.0,3.12e-20,3.1e-21
362.0,2.91e-20,4.1e-21
363.0,2.67e-20,5.2e-21
364.0,2.33e-20,5.8e-21
365.0,2.06e-20,5.8e-21
366.0,1.44e-20,5.2e-21
367.0,1.42e-20,4.6e-21
368.0,1.32e-20,3.8e-21
369.0,1.23e-20,2.9e-21
370.0,1.18e-20,2.7e-21
