λ,σ
197.33,2.33e-17
197.85,2.18e-17
198.7,2.03e-17
200.02,1.94e-17
200.94,1.85e-17
202.32,1.77e-17
203.57,1.65e-17
204.82,1.55e-17
205.74,1.45e-17
206.93,1.34e-17
207.98,1.22e-17
209.23,1.13e-17
211.01,9.89e-18
212.46,9.1e-18
214.17,7.8e-18
215.62,7.2e-18
217.53,6.28e-18
219.05,5.82e-18
221.49,5.02e-18
222.94,4.37e-18
224.93,4.09e-18
226.31,4.15e-18
227.97,4.14e-18
229.22,4.13e-18
230.81,4.31e-18
232.27,4.56e-18
233.32,4.75e-18
234.91,4.99e-18
236.43,5.31e-18
237.43,5.49e-18
238.88,5.94e-18
240.21,6.51e-18
241.67,7.67e-18
242.8,9.86e-18
243.61,1.2e-17
244.28,1.39e-17
244.62,1.58e-17
245.09,1.73e-17
245.43,1.86e-17
245.96,1.98e-17
246.69,2.05e-17
247.56,2.09e-17
248.55,2.06e-17
249.4,2.0e-17
250.79,1.93e-17
251.91,1.83e-17
253.16,1.73e-17
254.08,1.63e-17
255.06,1.53e-17
256.11,1.42e-17
257.23,1.29e-17
258.42,1.19e-17
259.93,1.04e-17
261.18,9.41e-18
262.43,8.49e-18
263.55,7.38e-18
264.93,6.53e-18
266.32,5.81e-18
267.63,5.02e-18
269.09,4.36e-18
271.2,3.51e-18
272.65,2.98e-18
275.16,2.18e-18
276.67,1.91e-18
278.26,1.51e-18
279.84,1.31e-18
281.76,9.06e-19
283.41,6.35e-19
284.86,3.66e-19
