λ,σ
105.16,5.56e-17
105.3,5.16e-17
105.42,4.79e-17
105.51,4.39e-17
105.65,4.02e-17
105.97,3.81e-17
106.17,3.56e-17
106.43,2.98e-17
106.61,2.64e-17
106.85,2.4e-17
106.93,2.14e-17
107.03,1.88e-17
107.33,1.7e-17
107.37,1.57e-17
107.49,1.33e-17
107.57,1.15e-17
107.67,1.01e-17
107.8,9.57e-18
107.88,9.63e-18
108.03,1.01e-17
108.13,9.57e-18
108.19,1.0e-17
108.4,1.09e-17
108.64,1.16e-17
108.7,1.21e-17
108.89,1.24e-17
108.98,1.39e-17
109.09,1.55e-17
109.17,1.73e-17
109.3,1.86e-17
109.47,1.94e-17
109.69,1.91e-17
109.99,1.93e-17
110.17,2.14e-17
110.38,2.29e-17
110.69,2.16e-17
110.86,2.01e-17
111.01,1.95e-17
111.39,2.05e-17
111.59,2.2e-17
111.7,2.37e-17
111.84,2.56e-17
112.02,2.76e-17
112.16,2.88e-17
112.36,3.09e-17
112.61,3.31e-17
112.72,3.56e-17
112.84,3.83e-17
112.91,4.14e-17
112.98,4.48e-17
113.14,4.91e-17
113.32,3.97e-17
113.43,3.48e-17
113.57,3.03e-17
113.68,3.2e-17
113.94,3.42e-17
114.31,3.63e-17
114.76,3.78e-17
115.2,3.97e-17
115.73,4.06e-17
116.26,3.96e-17
116.81,3.89e-17
117.33,3.81e-17
117.92,3.83e-17
118.49,3.91e-17
119.05,4.0e-17
119.4,4.27e-17
119.61,4.6e-17
119.81,4.94e-17
120.07,5.3e-17
120.31,5.7e-17
120.49,5.93e-17
120.8,6.08e-17
121.4,6.21e-17
121.96,6.45e-17
122.23,6.9e-17
122.47,7.41e-17
122.68,7.99e-17
122.87,8.6e-17
123.07,9.29e-17
123.23,1.02e-16
123.5,1.1e-16
123.8,1.09e-16
124.0,1.13e-16
124.3,1.21e-16
124.66,1.29e-16
125.27,1.26e-16
125.84,1.3e-16
126.18,1.39e-16
126.58,1.5e-16
126.84,1.61e-16
127.13,1.73e-16
127.27,1.79e-16
127.62,1.92e-16
128.0,2.04e-16
128.41,1.93e-16
128.74,1.8e-16
129.09,1.66e-16
129.48,1.56e-16
129.83,1.47e-16
130.22,1.38e-16
130.43,1.34e-16
130.77,1.34e-16
131.35,1.35e-16
131.88,1.42e-16
132.41,1.34e-16
132.47,1.33e-16
132.72,1.23e-16
132.9,1.12e-16
133.03,9.86e-17
133.21,9.12e-17
133.34,8.47e-17
133.49,7.84e-17
133.62,7.21e-17
133.71,6.64e-17
133.81,6.14e-17
133.9,5.53e-17
134.02,4.8e-17
134.21,4.24e-17
134.4,3.61e-17
134.49,3.34e-17
134.59,2.82e-17
134.87,2.25e-17
135.19,1.83e-17
135.6,1.33e-17
135.99,1.03e-17
136.45,7.98e-18
137.04,6.19e-18
137.6,4.94e-18
138.17,4.02e-18
138.89,3.27e-18
139.5,2.78e-18
140.23,2.34e-18
140.9,2.2e-18
141.29,2.05e-18
141.39,1.97e-18
141.82,1.93e-18
142.0,1.91e-18
142.47,1.84e-18
142.65,1.8e-18
142.79,1.75e-18
143.12,1.83e-18
143.42,1.96e-18
143.75,2.11e-18
144.19,2.1e-18
144.68,2.0e-18
145.09,2.1e-18
145.13,2.1e-18
145.39,1.89e-18
146.07,1.95e-18
146.68,2.04e-18
146.99,2.18e-18
147.11,2.36e-18
147.31,2.67e-18
147.35,2.88e-18
147.43,3.11e-18
147.63,3.36e-18
147.75,3.73e-18
148.1,3.56e-18
148.54,4.27e-18
148.73,4.07e-18
148.85,3.76e-18
149.0,3.45e-18
149.08,3.12e-18
149.52,3.26e-18
149.67,2.93e-18
150.28,2.94e-18
150.93,3.11e-18
151.38,3.32e-18
151.67,3.78e-18
151.8,4.22e-18
152.09,4.63e-18
152.13,4.89e-18
152.14,6.47e-18
152.28,8.29e-18
152.6,7.01e-18
152.73,7.84e-18
152.95,1.01e-17
153.19,7.79e-18
153.57,8.85e-18
153.72,6.73e-18
153.73,6.78e-18
154.02,5.9e-18
154.31,4.81e-18
154.56,4.13e-18
154.76,3.55e-18
155.24,3.65e-18
155.75,3.15e-18
156.45,3.84e-18
156.81,4.19e-18
157.03,5.2e-18
157.13,8.33e-18
157.19,9.16e-18
157.74,1.34e-17
158.19,1.83e-17
158.67,1.28e-17
159.14,1.96e-17
159.3,1.12e-17
159.37,7.61e-18
159.81,4.82e-18
160.09,6.56e-18
160.4,4.5e-18
160.75,3.11e-18
161.21,3.08e-18
161.3,2.73e-18
161.55,3.73e-18
162.06,3.8e-18
162.3,4.0e-18
162.5,5.09e-18
162.95,1.03e-17
163.25,1.53e-17
163.52,9.4e-18
163.85,2.31e-17
164.33,8.54e-18
164.43,2.81e-17
164.75,1.67e-17
164.87,1.06e-17
165.04,6.61e-18
165.22,4.17e-18
165.58,2.41e-18
165.94,3.19e-18
166.32,2.22e-18
166.46,1.91e-18
166.74,1.39e-18
167.1,1.79e-18
167.28,3.46e-18
167.39,1.46e-18
167.92,9.25e-19
168.15,5.59e-19
168.52,7.75e-19
168.74,1.2e-18
168.92,7.05e-19
169.05,4.86e-19
169.82,5.22e-19
169.96,4.85e-19
