λ,σ
59.96,5.282e-17
59.98,5.49e-17
60.0,5.751e-17
60.02,6.009e-17
60.04,6.267e-17
60.06,6.288e-17
60.08,6.23e-17
60.1,6.188e-17
60.12,6.15e-17
60.14,5.995e-17
60.16,5.81e-17
60.18,5.725e-17
60.2,5.673e-17
60.22,5.636e-17
60.24,5.606e-17
60.26,5.596e-17
60.28,5.591e-17
60.3,5.586e-17
60.32,5.58e-17
60.34,5.527e-17
60.36,5.457e-17
60.38,5.425e-17
60.4,5.405e-17
60.42,5.478e-17
60.44,5.583e-17
60.46,5.591e-17
60.48,5.559e-17
60.5,5.534e-17
60.52,5.51e-17
60.54,5.534e-17
60.56,5.566e-17
60.58,5.576e-17
60.6,5.581e-17
60.62,5.567e-17
60.64,5.548e-17
60.66,5.538e-17
60.68,5.533e-17
60.7,5.548e-17
60.72,5.57e-17
60.74,5.564e-17
60.76,5.553e-17
60.78,5.523e-17
60.8,5.488e-17
60.82,5.533e-17
60.84,5.592e-17
60.86,5.546e-17
60.88,5.475e-17
60.9,5.485e-17
60.92,5.504e-17
60.94,5.561e-17
60.96,5.625e-17
60.98,5.618e-17
61.0,5.603e-17
61.02,5.589e-17
61.04,5.575e-17
61.06,5.591e-17
61.08,5.608e-17
61.1,5.612e-17
61.12,5.616e-17
61.14,5.588e-17
61.16,5.561e-17
61.18,5.545e-17
61.2,5.532e-17
61.22,5.583e-17
61.24,5.634e-17
61.26,5.607e-17
61.28,5.584e-17
61.3,5.601e-17
61.32,5.618e-17
61.34,5.597e-17
61.36,5.58e-17
61.38,5.596e-17
61.4,5.609e-17
61.42,5.606e-17
61.44,5.604e-17
61.46,5.603e-17
61.48,5.601e-17
61.5,5.579e-17
61.52,5.557e-17
61.54,5.528e-17
61.56,5.499e-17
61.58,5.474e-17
61.6,5.458e-17
61.62,5.522e-17
61.64,5.58e-17
61.66,5.518e-17
61.68,5.476e-17
61.7,5.551e-17
61.72,5.611e-17
61.74,5.581e-17
61.76,5.561e-17
61.78,5.583e-17
61.8,5.601e-17
61.82,5.595e-17
61.84,5.596e-17
61.86,5.629e-17
61.88,5.651e-17
61.9,5.61e-17
61.92,5.576e-17
61.94,5.591e-17
61.96,5.602e-17
61.98,5.58e-17
62.0,5.559e-17
62.02,5.537e-17
62.04,5.531e-17
62.06,5.615e-17
62.08,5.689e-17
62.1,5.671e-17
62.12,5.65e-17
62.14,5.608e-17
62.16,5.571e-17
62.18,5.576e-17
62.2,5.578e-17
62.22,5.571e-17
62.24,5.569e-17
62.26,5.601e-17
62.28,5.629e-17
62.3,5.612e-17
62.32,5.598e-17
62.34,5.608e-17
62.36,5.613e-17
62.38,5.588e-17
62.4,5.573e-17
62.42,5.606e-17
62.44,5.637e-17
62.46,5.651e-17
62.48,5.661e-17
62.5,5.64e-17
62.52,5.62e-17
62.54,5.607e-17
62.56,5.594e-17
62.58,5.569e-17
62.6,5.544e-17
62.62,5.525e-17
62.64,5.506e-17
62.66,5.554e-17
62.68,5.598e-17
62.7,5.593e-17
62.72,5.617e-17
62.74,5.585e-17
62.76,5.544e-17
62.78,5.556e-17
62.8,5.532e-17
62.82,5.511e-17
62.84,5.517e-17
62.86,5.5e-17
62.88,5.526e-17
62.9,5.485e-17
62.92,5.44e-17
62.94,5.45e-17
62.96,5.502e-17
62.98,5.504e-17
63.0,5.509e-17
63.02,5.557e-17
63.04,5.527e-17
63.06,5.493e-17
63.08,5.523e-17
63.1,5.527e-17
63.12,5.551e-17
63.14,5.593e-17
63.16,5.549e-17
63.18,5.531e-17
63.2,5.509e-17
63.22,5.489e-17
63.24,5.472e-17
63.26,5.489e-17
63.28,5.515e-17
63.3,5.412e-17
63.32,5.453e-17
63.34,5.531e-17
63.36,5.565e-17
63.38,5.568e-17
63.4,5.54e-17
63.42,5.561e-17
63.44,5.567e-17
63.46,5.499e-17
63.48,5.384e-17
63.5,5.45e-17
63.52,5.537e-17
63.54,5.479e-17
63.56,5.334e-17
63.58,5.415e-17
63.6,5.494e-17
63.62,5.544e-17
63.64,5.496e-17
63.66,5.566e-17
63.68,5.54e-17
63.7,5.32e-17
63.72,5.34e-17
63.74,5.406e-17
63.76,5.488e-17
63.78,5.452e-17
63.8,5.481e-17
63.82,5.508e-17
63.84,5.426e-17
63.86,5.365e-17
63.88,5.372e-17
63.9,5.305e-17
63.92,5.366e-17
63.94,5.353e-17
63.96,5.318e-17
63.98,5.332e-17
64.0,5.343e-17
64.02,5.302e-17
64.04,5.359e-17
64.06,5.333e-17
64.08,5.272e-17
64.1,5.251e-17
64.12,5.309e-17
64.14,5.295e-17
64.16,5.225e-17
64.18,5.32e-17
64.2,5.313e-17
64.22,5.395e-17
64.24,5.424e-17
64.26,5.253e-17
64.28,5.242e-17
64.3,5.142e-17
64.32,5.245e-17
64.34,5.181e-17
64.36,5.302e-17
64.38,5.193e-17
64.4,5.244e-17
64.42,5.318e-17
64.44,5.25e-17
64.46,5.279e-17
64.48,5.293e-17
64.5,5.235e-17
64.52,5.28e-17
64.54,5.261e-17
64.56,5.267e-17
64.58,5.245e-17
64.6,5.256e-17
64.62,5.192e-17
64.64,5.213e-17
64.66,5.252e-17
64.68,5.158e-17
64.7,5.215e-17
64.72,5.252e-17
64.74,5.216e-17
64.76,5.182e-17
64.78,5.145e-17
64.8,5.212e-17
64.82,5.163e-17
64.84,5.141e-17
64.86,5.251e-17
64.88,5.215e-17
64.9,5.273e-17
64.92,5.202e-17
64.94,5.287e-17
64.96,5.226e-17
64.98,5.324e-17
65.0,5.322e-17
65.02,5.3e-17
65.04,5.352e-17
65.06,5.397e-17
65.08,5.335e-17
65.1,5.333e-17
65.12,5.298e-17
65.14,5.243e-17
65.16,5.368e-17
65.18,5.361e-17
65.2,5.306e-17
65.22,5.375e-17
65.24,5.342e-17
65.26,5.408e-17
65.28,5.347e-17
65.3,5.406e-17
65.32,5.378e-17
65.34,5.347e-17
65.36,5.318e-17
65.38,5.358e-17
65.4,5.345e-17
65.42,5.388e-17
65.44,5.391e-17
65.46,5.305e-17
65.48,5.318e-17
65.5,5.416e-17
65.52,5.377e-17
65.54,5.356e-17
65.56,5.369e-17
65.58,5.346e-17
65.6,5.426e-17
65.62,5.355e-17
65.64,5.389e-17
65.66,5.335e-17
65.68,5.325e-17
65.7,5.279e-17
65.72,5.34e-17
65.74,5.346e-17
65.76,5.336e-17
65.78,5.354e-17
65.8,5.348e-17
65.82,5.329e-17
65.84,5.357e-17
65.86,5.345e-17
65.88,5.338e-17
65.9,5.326e-17
65.92,5.272e-17
65.94,5.315e-17
65.96,5.304e-17
65.98,5.285e-17
66.0,5.376e-17
66.02,5.251e-17
66.04,5.279e-17
66.06,5.235e-17
66.08,5.289e-17
66.1,5.295e-17
66.12,5.317e-17
