λ,σ
165.355,4.734e-18
165.569,4.554e-18
165.821,4.431e-18
166.097,4.346e-18
166.385,4.328e-18
166.585,4.348e-18
166.81,4.349e-18
167.11,4.417e-18
167.384,4.523e-18
167.658,4.629e-18
167.92,4.755e-18
168.181,4.87e-18
168.43,4.995e-18
168.705,5.053e-18
168.982,4.893e-18
169.17,4.827e-18
169.446,4.742e-18
169.747,4.753e-18
170.034,4.811e-18
170.334,4.822e-18
170.622,4.804e-18
170.91,4.787e-18
171.184,4.883e-18
171.408,5.037e-18
171.594,5.228e-18
171.792,5.4e-18
172.016,5.497e-18
172.169,5.297e-18
172.271,5.078e-18
172.386,4.86e-18
172.451,4.66e-18
172.541,4.431e-18
172.631,4.184e-18
172.721,3.898e-18
172.799,3.67e-18
172.863,3.518e-18
172.978,3.299e-18
173.08,3.07e-18
173.232,2.861e-18
173.41,2.672e-18
173.624,2.501e-18
173.876,2.359e-18
174.128,2.236e-18
174.391,2.123e-18
174.594,1.943e-18
174.746,1.753e-18
174.923,1.563e-18
175.125,1.373e-18
175.327,1.202e-18
175.542,1.032e-18
175.793,9.087e-19
176.082,8.242e-19
176.37,7.491e-19
176.659,7.122e-19
176.934,6.848e-19
177.247,6.862e-19
177.534,7.637e-19
177.808,8.697e-19
178.071,8.709e-19
178.335,7.481e-19
178.611,6.444e-19
178.863,5.406e-19
179.139,4.37e-19
179.403,3.523e-19
179.691,3.154e-19
179.979,2.976e-19
180.204,3.081e-19
180.491,3.57e-19
180.791,3.965e-19
181.066,4.644e-19
181.353,5.323e-19
181.64,6.098e-19
181.952,7.065e-19
182.226,7.649e-19
182.488,8.518e-19
182.775,9.293e-19
183.075,1.016e-18
183.362,1.084e-18
183.649,1.162e-18
183.91,1.277e-18
184.185,1.383e-18
184.446,1.499e-18
184.695,1.614e-18
184.944,1.749e-18
185.193,1.884e-18
185.429,2.037e-18
185.653,2.191e-18
185.876,2.354e-18
186.075,2.526e-18
186.273,2.708e-18
186.471,2.89e-18
186.67,3.063e-18
186.856,3.254e-18
187.054,3.436e-18
187.252,3.618e-18
187.514,3.705e-18
187.814,3.744e-18
188.102,3.688e-18
188.379,3.604e-18
188.653,3.653e-18
188.877,3.825e-18
189.063,3.998e-18
189.223,4.189e-18
189.422,4.342e-18
189.696,4.429e-18
189.87,4.621e-18
190.005,4.831e-18
190.14,5.051e-18
190.276,5.261e-18
190.423,5.529e-18
190.546,5.739e-18
190.631,5.968e-18
190.705,6.073e-18
190.841,6.284e-18
190.964,6.503e-18
191.087,6.723e-18
191.197,6.933e-18
191.308,7.134e-18
191.431,7.335e-18
191.541,7.574e-18
191.639,7.736e-18
191.724,7.965e-18
191.81,8.194e-18
191.961,8.062e-18
192.064,7.766e-18
192.154,7.538e-18
192.193,7.433e-18
192.282,7.272e-18
192.357,7.339e-18
192.393,7.415e-18
192.496,7.158e-18
192.536,6.977e-18
192.601,6.73e-18
192.666,6.501e-18
192.756,6.273e-18
192.883,6.064e-18
193.048,5.864e-18
193.262,5.703e-18
193.499,5.733e-18
193.586,5.876e-18
193.696,6.096e-18
193.831,6.316e-18
193.88,6.449e-18
194.067,6.545e-18
194.194,6.327e-18
194.321,6.118e-18
194.474,5.908e-18
194.672,6.052e-18
194.783,6.272e-18
194.844,6.425e-18
194.954,6.645e-18
195.027,6.826e-18
195.113,7.036e-18
195.186,7.218e-18
195.259,7.447e-18
195.368,7.771e-18
195.532,7.638e-18
195.647,7.42e-18
195.799,7.211e-18
195.973,7.316e-18
196.095,7.679e-18
196.177,8.156e-18
196.223,8.604e-18
196.28,9.091e-18
196.288,9.558e-18
196.333,9.987e-18
196.393,1.027e-17
196.469,1.021e-17
196.509,9.978e-18
196.562,9.626e-18
196.617,9.197e-18
196.673,8.644e-18
196.729,7.996e-18
196.811,7.415e-18
196.854,6.891e-18
196.948,6.243e-18
197.13,5.539e-18
197.21,5.081e-18
197.339,4.691e-18
197.417,4.463e-18
197.52,4.168e-18
197.637,3.749e-18
197.754,3.301e-18
197.896,2.873e-18
197.999,2.644e-18
198.103,2.292e-18
198.23,2.073e-18
198.294,1.912e-18
198.422,1.655e-18
198.562,1.446e-18
198.727,1.237e-18
198.803,1.142e-18
198.967,9.517e-19
199.17,7.714e-19
199.396,6.389e-19
199.748,4.975e-19
200.137,3.466e-19
200.401,2.62e-19
200.702,2.061e-19
200.978,1.31e-19
201.078,1.41e-19
201.667,5.773e-20
