λ,σ
252.27,1.15e-19
253.41,1.33e-19
255.2,1.78e-19
256.51,2.57e-19
257.66,3.53e-19
258.97,5.49e-19
260.12,8.23e-19
261.43,1.2e-18
263.06,1.64e-18
264.53,2.25e-18
265.83,2.75e-18
267.29,3.21e-18
269.24,3.65e-18
270.86,3.74e-18
272.48,3.58e-18
274.58,3.07e-18
276.52,2.57e-18
278.13,2.24e-18
279.91,1.96e-18
282.66,1.78e-18
285.42,1.8e-18
286.88,1.97e-18
288.5,2.31e-18
290.29,2.72e-18
291.75,3.16e-18
293.38,3.52e-18
295.81,3.93e-18
298.73,4.26e-18
301.97,4.18e-18
305.85,3.88e-18
309.42,3.97e-18
311.85,4.46e-18
314.45,5.33e-18
316.56,6.56e-18
318.51,7.79e-18
320.95,9.53e-18
322.9,1.12e-17
325.01,1.32e-17
326.96,1.48e-17
327.61,1.53e-17
330.53,1.68e-17
333.93,1.82e-17
337.33,1.88e-17
340.57,1.89e-17
344.14,1.8e-17
347.05,1.69e-17
349.96,1.54e-17
352.55,1.39e-17
355.3,1.23e-17
358.05,1.07e-17
360.96,8.96e-18
364.03,7.4e-18
366.13,6.39e-18
368.39,5.55e-18
370.01,4.9e-18
371.62,4.26e-18
373.4,3.74e-18
375.5,3.19e-18
377.6,2.62e-18
379.86,2.1e-18
382.12,1.56e-18
384.86,1.14e-18
387.77,8.62e-19
390.35,6.38e-19
393.74,4.84e-19
397.45,3.63e-19
401.0,2.45e-19
403.91,1.75e-19
406.0,1.25e-19
407.93,8.67e-20
409.54,6.19e-20
411.47,4.31e-20
413.08,2.91e-20
414.68,1.96e-20
416.13,1.34e-20
417.09,1.02e-20
418.21,7.32e-21
419.01,5.03e-21
420.29,3.44e-21
421.74,2.42e-21
423.02,1.82e-21
424.47,1.4e-21
426.41,1.18e-21
428.03,1.16e-21
429.65,1.2e-21
431.27,1.32e-21
433.38,1.46e-21
435.49,1.66e-21
437.6,1.94e-21
440.2,2.19e-21
442.63,2.46e-21
445.39,2.7e-21
448.47,2.94e-21
451.88,3.14e-21
455.28,3.4e-21
458.68,3.57e-21
462.25,3.72e-21
466.95,3.86e-21
470.67,3.9e-21
474.56,3.9e-21
479.1,3.73e-21
482.66,3.51e-21
485.9,3.26e-21
489.29,3.01e-21
491.88,2.79e-21
494.63,2.56e-21
497.39,2.39e-21
499.81,2.24e-21
502.73,2.04e-21
506.61,1.84e-21
509.52,1.67e-21
512.6,1.5e-21
515.51,1.37e-21
516.8,1.28e-21
519.39,1.15e-21
520.52,1.07e-21
522.95,9.56e-22
525.37,8.4e-22
527.8,7.12e-22
