λ,σ
289.37,8.23e-18
290.64,8.08e-18
292.65,8.02e-18
293.58,7.76e-18
294.42,7.51e-18
295.07,7.3e-18
296.01,7.07e-18
296.77,7.3e-18
296.86,7.61e-18
297.62,7.99e-18
298.57,7.67e-18
299.15,7.35e-18
299.73,7.51e-18
300.31,7.36e-18
301.19,7.18e-18
301.77,7.59e-18
302.06,7.88e-18
303.05,7.93e-18
303.45,7.64e-18
303.65,7.4e-18
304.05,7.04e-18
304.54,7.21e-18
305.14,7.44e-18
306.15,7.24e-18
306.86,7.0e-18
307.97,7.26e-18
308.48,6.99e-18
309.1,6.69e-18
309.52,6.33e-18
310.25,5.95e-18
311.5,5.63e-18
312.33,5.98e-18
312.43,6.22e-18
312.53,7.01e-18
312.84,7.54e-18
313.9,7.36e-18
314.85,7.82e-18
315.82,7.28e-18
316.36,6.83e-18
316.47,6.33e-18
316.91,5.81e-18
317.67,5.33e-18
318.65,5.02e-18
319.75,4.84e-18
320.86,4.65e-18
321.75,4.47e-18
323.65,4.34e-18
326.03,4.42e-18
327.88,4.26e-18
329.74,4.1e-18
332.33,4.01e-18
334.96,3.93e-18
337.89,3.92e-18
