λ,σ
200.01,1.22111e-16
200.017,1.17829e-16
200.024,1.20159e-16
200.031,1.21081e-16
200.038,1.21277e-16
200.045,1.16003e-16
200.052,1.17173e-16
200.059,1.18455e-16
200.066,1.2015e-16
200.073,1.20804e-16
200.08,1.21028e-16
200.087,1.21173e-16
200.094,1.21351e-16
200.101,1.21652e-16
200.108,1.22616e-16
200.115,1.24115e-16
200.122,1.23485e-16
200.129,1.21047e-16
200.136,1.20256e-16
200.143,1.22498e-16
200.151,1.25025e-16
200.158,1.22705e-16
200.165,1.19796e-16
200.172,1.18814e-16
200.179,1.20954e-16
200.186,1.22067e-16
200.193,1.22718e-16
200.2,1.22908e-16
200.207,1.22987e-16
200.214,1.23073e-16
200.221,1.23204e-16
200.228,1.23217e-16
200.235,1.23669e-16
200.242,1.24349e-16
200.249,1.25978e-16
200.256,1.2567e-16
200.263,1.24233e-16
200.27,1.22011e-16
200.277,1.23673e-16
200.284,1.25919e-16
200.291,1.26901e-16
200.298,1.25822e-16
200.306,1.22282e-16
200.313,1.22735e-16
200.32,1.23837e-16
200.327,1.24988e-16
200.334,1.25392e-16
200.341,1.25559e-16
200.348,1.25626e-16
200.355,1.26029e-16
200.362,1.26146e-16
200.369,1.26203e-16
200.376,1.26158e-16
200.383,1.26446e-16
200.39,1.26704e-16
200.397,1.27057e-16
200.404,1.27951e-16
200.411,1.2817e-16
200.418,1.27306e-16
200.425,1.25873e-16
200.432,1.26081e-16
200.439,1.27511e-16
200.446,1.28786e-16
200.453,1.30106e-16
200.461,1.27378e-16
200.468,1.2638e-16
200.475,1.26019e-16
200.482,1.27458e-16
200.489,1.27878e-16
200.496,1.28088e-16
200.503,1.28225e-16
200.51,1.28511e-16
200.517,1.28856e-16
200.524,1.29134e-16
200.531,1.2937e-16
200.538,1.29329e-16
200.545,1.29297e-16
200.552,1.29299e-16
200.559,1.2943e-16
200.566,1.29724e-16
200.573,1.30202e-16
200.58,1.30792e-16
200.587,1.31266e-16
200.594,1.30343e-16
200.601,1.29792e-16
200.608,1.29563e-16
200.616,1.30368e-16
200.623,1.31354e-16
200.63,1.32205e-16
200.637,1.32616e-16
200.644,1.30981e-16
200.651,1.30238e-16
200.658,1.29858e-16
200.665,1.31141e-16
200.672,1.31429e-16
200.679,1.31661e-16
200.686,1.31881e-16
200.693,1.32366e-16
200.7,1.32359e-16
200.707,1.32348e-16
200.714,1.32417e-16
200.721,1.32681e-16
200.728,1.33115e-16
200.735,1.33631e-16
200.742,1.34181e-16
200.749,1.34184e-16
200.756,1.33927e-16
200.763,1.33387e-16
200.771,1.33243e-16
200.778,1.34189e-16
200.785,1.35008e-16
200.792,1.35533e-16
200.799,1.33689e-16
200.806,1.33146e-16
200.813,1.33029e-16
200.82,1.33992e-16
200.827,1.35052e-16
200.834,1.35895e-16
200.841,1.36714e-16
200.848,1.35563e-16
200.855,1.3451e-16
200.862,1.33883e-16
200.869,1.34003e-16
200.876,1.34573e-16
200.883,1.34966e-16
200.89,1.35344e-16
200.897,1.3581e-16
200.904,1.36255e-16
200.911,1.3676e-16
200.918,1.37362e-16
200.926,1.37169e-16
200.933,1.36735e-16
200.94,1.36345e-16
200.947,1.35954e-16
200.954,1.35735e-16
200.961,1.36096e-16
200.968,1.36552e-16
200.975,1.37052e-16
200.982,1.3732e-16
200.989,1.37443e-16
200.996,1.37516e-16
201.003,1.37871e-16
201.01,1.38289e-16
201.017,1.38482e-16
201.024,1.38425e-16
201.031,1.38307e-16
201.038,1.38332e-16
201.045,1.38293e-16
201.052,1.37955e-16
201.059,1.38088e-16
201.066,1.38127e-16
201.073,1.38148e-16
201.081,1.38325e-16
201.088,1.38696e-16
201.095,1.39006e-16
201.102,1.3931e-16
201.109,1.39692e-16
201.116,1.39971e-16
201.123,1.40261e-16
201.13,1.40614e-16
201.137,1.40765e-16
201.144,1.40307e-16
201.151,1.39749e-16
201.158,1.40084e-16
201.165,1.4e-16
201.172,1.39698e-16
201.179,1.39172e-16
201.186,1.39527e-16
201.193,1.39806e-16
201.2,1.4012e-16
201.207,1.40598e-16
201.214,1.4053e-16
201.221,1.40614e-16
201.228,1.40749e-16
201.236,1.41026e-16
201.243,1.41334e-16
201.25,1.41457e-16
201.257,1.41484e-16
201.264,1.41634e-16
201.271,1.41885e-16
201.278,1.41968e-16
201.285,1.41786e-16
201.292,1.41399e-16
201.299,1.42007e-16
201.306,1.42587e-16
201.313,1.42336e-16
201.32,1.41376e-16
201.327,1.41278e-16
201.334,1.41564e-16
201.341,1.42098e-16
201.348,1.42471e-16
201.355,1.42708e-16
201.362,1.42821e-16
201.369,1.42929e-16
201.376,1.43004e-16
201.383,1.4306e-16
201.391,1.43098e-16
201.398,1.43396e-16
201.405,1.43516e-16
201.412,1.43607e-16
201.419,1.43966e-16
201.426,1.44241e-16
201.433,1.44328e-16
201.44,1.4427e-16
201.447,1.44096e-16
201.454,1.44066e-16
201.461,1.4423e-16
201.468,1.44888e-16
201.475,1.44962e-16
201.482,1.44767e-16
201.489,1.44566e-16
201.496,1.44794e-16
201.503,1.44957e-16
201.51,1.45033e-16
201.517,1.45058e-16
201.524,1.45388e-16
201.531,1.4557e-16
201.538,1.45743e-16
201.546,1.45925e-16
201.553,1.45818e-16
201.56,1.4599e-16
201.567,1.462e-16
201.574,1.46406e-16
201.581,1.46433e-16
201.588,1.46481e-16
201.595,1.46561e-16
201.602,1.47144e-16
201.609,1.47102e-16
201.616,1.47126e-16
201.623,1.47222e-16
201.63,1.47284e-16
201.637,1.47338e-16
201.644,1.4749e-16
201.651,1.47974e-16
201.658,1.48207e-16
201.665,1.48065e-16
201.672,1.47823e-16
201.679,1.47865e-16
201.686,1.48226e-16
201.693,1.48476e-16
201.701,1.48661e-16
201.708,1.48641e-16
201.715,1.48908e-16
201.722,1.49123e-16
201.729,1.49246e-16
201.736,1.49287e-16
201.743,1.49423e-16
201.75,1.49607e-16
201.757,1.4997e-16
201.764,1.50005e-16
201.771,1.5011e-16
201.778,1.50259e-16
201.785,1.50145e-16
201.792,1.50291e-16
201.799,1.50386e-16
201.806,1.50422e-16
201.813,1.50797e-16
201.82,1.51098e-16
201.827,1.51339e-16
201.834,1.51409e-16
201.841,1.51102e-16
201.848,1.51214e-16
201.856,1.51473e-16
201.863,1.5165e-16
201.87,1.52099e-16
201.877,1.52199e-16
201.884,1.51982e-16
201.891,1.52119e-16
201.898,1.52168e-16
201.905,1.52272e-16
201.912,1.52547e-16
201.919,1.52778e-16
201.926,1.52985e-16
201.933,1.53161e-16
201.94,1.5313e-16
201.947,1.53262e-16
