λ,σ
222,7.79e-19
224,8.91e-19
226,1.03e-18
228,1.2e-18
230,1.41e-18
232,1.65e-18
234,1.92e-18
236,2.22e-18
238,2.53e-18
240,2.82e-18
242,3.1e-18
244,3.34e-18
246,3.52e-18
248,3.61e-18
250,3.58e-18
252,3.43e-18
254,3.14e-18
256,2.73e-18
258,2.21e-18
260,1.67e-18
262,1.13e-18
264,7.44e-19
266,4.84e-19
268,3.17e-19
270,2.08e-19
272,1.43e-19
274,9.89e-20
276,7.32e-20
278,6.0e-20
280,5.0e-20
282,4.2e-20
284,3.8e-20
286,3.41e-20
288,3.0e-20
290,2.65e-20
292,2.35e-20
294,2.08e-20
296,1.84e-20
298,1.62e-20
300,1.42e-20
302,1.23e-20
304,1.08e-20
306,9.25e-21
308,7.95e-21
310,6.75e-21
312,5.7e-21
314,4.76e-21
316,3.89e-21
318,3.12e-21
320,2.54e-21
322,1.88e-21
324,1.48e-21
326,1.12e-21
328,7.87e-22
330,6.02e-22
332,3.8e-22
334,2.31e-22
