λ,σ,uncertainty
290,4.31e-20,5.0e-21
291,4.96e-20,3.0e-21
292,4.63e-20,3.2e-21
293,4.74e-20,5.1e-21
294,4.33e-20,4.9e-21
295,4.55e-20,5.3e-21
296,4.87e-20,6.4e-21
297,4.86e-20,6.5e-21
298,5.04e-20,4.2e-21
299,5.5e-20,3.7e-21
300,5.51e-20,2.3e-21
301,6.09e-20,3.7e-21
302,5.79e-20,4.0e-21
303,5.69e-20,2.6e-21
304,5.61e-20,6.1e-21
305,5.72e-20,7.5e-21
306,5.73e-20,5.1e-21
307,6.12e-20,4.2e-21
308,6.68e-20,5.4e-21
309,6.32e-20,4.9e-21
310,6.57e-20,5.6e-21
311,6.41e-20,5.4e-21
312,6.39e-20,7.0e-21
313,6.4e-20,6.6e-21
314,6.44e-20,8.7e-21
315,6.42e-20,4.8e-21
316,5.95e-20,5.3e-21
317,5.98e-20,5.0e-21
318,6.12e-20,4.6e-21
319,6.16e-20,4.3e-21
320,6.26e-20,3.1e-21
321,6.36e-20,3.1e-21
322,5.85e-20,2.0e-21
323,6.58e-20,3.6e-21
324,6.19e-20,3.1e-21
325,6.51e-20,3.9e-21
326,5.67e-20,6.7e-21
327,7.09e-20,6.6e-21
328,5.16e-20,4.1e-21
329,4.97e-20,2.8e-21
330,4.7e-20,2.9e-21
331,4.06e-20,4.0e-21
332,4.35e-20,6.0e-21
333,3.74e-20,5.2e-21
334,4.77e-20,2.0e-21
335,4.44e-20,3.1e-21
336,3.9e-20,3.9e-21
337,5.68e-20,2.5e-21
338,3.76e-20,2.6e-21
339,6.23e-20,3.8e-21
340,3.5e-20,2.6e-21
341,3.37e-20,2.5e-21
342,3.49e-20,3.4e-21
343,2.27e-20,2.3e-21
344,2.05e-20,5.4e-22
345,2.03e-20,3.9e-21
346,1.96e-20,2.3e-21
347,2.46e-20,1.6e-21
348,2.17e-20,1.9e-21
349,1.59e-20,1.1e-21
350,1.89e-20,1.9e-21
351,1.58e-20,1.1e-21
352,1.46e-20,2.6e-21
353,2.18e-20,3.6e-21
354,1.18e-20,2.8e-21
355,4.06e-20,3.2e-21
356,1.03e-20,9.4e-22
357,1.11e-20,2.1e-21
358,8.74e-21,1.1e-21
359,4.12e-21,3.7e-21
360,3.95e-21,1.5e-21
361,2.84e-21,9.1e-22
362,3.27e-21,5.2e-22
363,4.42e-21,1.8e-21
364,5.73e-21,1.4e-21
365,8.9e-21,1.9e-21
366,3.67e-21,3.6e-21
367,2.08e-21,2.2e-21
369,1.09e-21,3.1e-21
370,1.57e-21,2.0e-21
371,1.3e-21,2.6e-21
372,4.47e-22,1.4e-21
373,5.24e-22,1.5e-21
374,3.15e-21,2.1e-21
376,1.37e-21,1.2e-21
378,9.04e-22,5.0e-22
380,9.38e-22,1.0e-21
