λ,σ
216,4.75e-19
217,4.04e-19
218,3.45e-19
219,2.95e-19
220,2.54e-19
221,2.23e-19
222,1.99e-19
223,1.81e-19
224,1.68e-19
225,1.6e-19
226,1.56e-19
227,1.53e-19
228,1.53e-19
229,1.54e-19
230,1.56e-19
231,1.59e-19
232,1.62e-19
233,1.66e-19
234,1.7e-19
235,1.73e-19
236,1.76e-19
237,1.79e-19
238,1.81e-19
239,1.83e-19
240,1.84e-19
241,1.86e-19
242,1.86e-19
243,1.86e-19
244,1.86e-19
245,1.84e-19
246,1.83e-19
247,1.81e-19
248,1.79e-19
249,1.76e-19
250,1.73e-19
251,1.69e-19
252,1.66e-19
253,1.61e-19
254,1.57e-19
255,1.51e-19
256,1.43e-19
257,1.38e-19
258,1.32e-19
259,1.3e-19
260,1.18e-19
261,1.12e-19
262,1.05e-19
263,9.93e-20
264,9.29e-20
265,8.7e-20
266,8.11e-20
267,7.47e-20
268,6.94e-20
269,6.47e-20
270,6.01e-20
271,5.48e-20
272,4.99e-20
273,4.47e-20
274,3.98e-20
275,3.55e-20
276,3.22e-20
277,2.89e-20
278,2.61e-20
279,2.3e-20
280,2.03e-20
281,1.77e-20
282,1.54e-20
283,1.34e-20
284,1.14e-20
285,9.17e-21
286,7.31e-21
287,5.88e-21
288,5.09e-21
289,4.49e-21
290,4.73e-21
291,4.17e-21
292,3.95e-21
293,2.91e-21
294,3.2e-21
295,2.43e-21
296,2.48e-21
297,2.31e-21
298,3.06e-21
