λ,σ
226.2,6.97e-20
226.36,6.37e-20
226.97,5.63e-20
227.04,4.98e-20
227.47,4.35e-20
227.91,3.74e-20
228.51,3.09e-20
228.86,2.77e-20
229.39,2.45e-20
229.47,2.2e-20
229.82,1.97e-20
230.26,1.76e-20
230.88,1.46e-20
231.23,1.29e-20
231.67,1.03e-20
232.46,7.97e-21
232.99,6.77e-21
233.79,5.44e-21
234.85,4.12e-21
237.52,2.38e-21
240.09,1.77e-21
242.67,1.83e-21
244.8,1.94e-21
247.03,2.06e-21
249.07,2.18e-21
250.41,2.3e-21
252.54,2.47e-21
254.58,2.65e-21
256.72,2.89e-21
258.76,3.19e-21
260.63,3.3e-21
262.59,3.78e-21
264.54,4.2e-21
266.23,5.1e-21
268.1,5.75e-21
269.88,6.53e-21
271.66,7.43e-21
273.17,8.33e-21
274.6,9.29e-21
276.2,1.03e-20
277.71,1.13e-20
279.23,1.23e-20
281.18,1.26e-20
283.14,1.27e-20
285.01,1.34e-20
286.7,1.43e-20
288.3,1.52e-20
289.73,1.63e-20
291.06,1.74e-20
292.49,1.85e-20
293.82,1.96e-20
295.07,2.08e-20
296.32,2.2e-20
297.56,2.33e-20
298.72,2.44e-20
299.79,2.58e-20
302.2,2.88e-20
303.36,3.0e-20
304.43,3.13e-20
305.58,3.25e-20
306.65,3.39e-20
307.81,3.51e-20
308.79,3.64e-20
309.68,3.76e-20
310.58,3.9e-20
311.11,3.98e-20
311.91,4.12e-20
312.81,4.25e-20
314.32,4.35e-20
316.01,4.44e-20
317.26,4.56e-20
318.24,4.69e-20
319.22,4.83e-20
320.2,4.95e-20
321.18,5.09e-20
322.25,5.22e-20
323.41,5.34e-20
324.83,5.44e-20
326.61,5.52e-20
328.48,5.46e-20
330.08,5.54e-20
331.86,5.61e-20
332.66,5.74e-20
333.47,5.95e-20
334.27,6.16e-20
335.61,6.26e-20
336.85,6.09e-20
337.29,5.94e-20
337.73,5.84e-20
338.44,5.71e-20
339.15,5.57e-20
340.21,5.45e-20
341.81,5.36e-20
343.76,5.37e-20
345.27,5.27e-20
346.87,5.24e-20
347.59,5.37e-20
348.21,5.57e-20
348.57,5.79e-20
349.64,5.94e-20
350.62,5.74e-20
351.32,5.52e-20
352.03,5.23e-20
352.2,5.0e-20
352.9,4.71e-20
353.25,4.39e-20
353.87,4.15e-20
354.4,3.89e-20
355.1,3.64e-20
355.72,3.51e-20
356.61,3.37e-20
358.03,3.32e-20
359.72,3.31e-20
360.6,3.17e-20
361.22,3.0e-20
361.57,2.84e-20
363.17,2.66e-20
364.15,2.9e-20
364.87,3.19e-20
366.03,3.5e-20
367.18,3.13e-20
367.62,2.77e-20
368.14,2.41e-20
368.58,2.12e-20
369.19,1.74e-20
369.72,1.38e-20
370.51,1.03e-20
371.75,7.46e-21
373.26,5.24e-21
375.21,3.19e-21
377.43,3.31e-21
379.29,1.56e-21
379.82,1.8e-22
