λ,σ,Δσ
282.0,8.4e-21,NaN
284.0,9.7e-21,NaN
286.0,1.08e-20,NaN
288.0,1.23e-20,NaN
290.0,1.46e-20,NaN
292.0,1.62e-20,NaN
294.0,1.8e-20,NaN
296.0,1.97e-20,NaN
298.0,2.18e-20,NaN
300.0,2.47e-20,NaN
302.0,2.7e-20,NaN
304.0,2.85e-20,NaN
306.0,3.09e-20,NaN
308.0,3.29e-20,NaN
310.0,3.59e-20,NaN
312.0,3.92e-20,NaN
314.0,4.15e-20,NaN
316.0,4.21e-20,NaN
318.0,4.47e-20,NaN
320.0,4.65e-20,NaN
322.0,5.08e-20,NaN
324.0,5.17e-20,NaN
326.0,5.34e-20,NaN
328.0,5.2e-20,NaN
330.0,5.31e-20,NaN
332.0,5.44e-20,NaN
334.0,5.8e-20,NaN
336.0,6.24e-20,NaN
338.0,5.46e-20,NaN
340.0,5.31e-20,NaN
342.0,5.1e-20,NaN
344.0,5.12e-20,NaN
346.0,5.3e-20,NaN
348.0,5.17e-20,NaN
350.0,5.94e-20,NaN
352.0,5.79e-20,NaN
354.0,4.18e-20,NaN
356.0,3.63e-20,NaN
358.0,3.28e-20,NaN
360.0,3.92e-20,NaN
362.0,3.72e-20,NaN
364.0,2.86e-20,NaN
366.0,3.74e-20,NaN
368.0,3.82e-20,NaN
370.0,2.17e-20,NaN
372.0,1.58e-20,NaN
374.0,1.14e-20,NaN
376.0,1.14e-20,NaN
378.0,1.24e-20,NaN
380.0,1.1e-20,NaN
382.0,8.4e-21,NaN
384.0,7.9e-21,NaN
386.0,1.18e-20,NaN
388.0,4.9e-21,NaN
390.0,2.5e-21,NaN
