λ,σ
260.77816,1.88e-18
260.81699,1.89e-18
260.85583,1.89e-18
260.89467,1.89e-18
260.93351,1.9e-18
260.97235,1.91e-18
261.01119,1.91e-18
261.05002,1.92e-18
261.08886,1.92e-18
261.1277,1.93e-18
261.16654,1.93e-18
261.20538,1.94e-18
261.24422,1.95e-18
261.28305,1.96e-18
261.32189,1.96e-18
261.36073,1.97e-18
261.39957,1.97e-18
261.43841,1.99e-18
261.47725,1.99e-18
261.51608,2.0e-18
261.55492,2.01e-18
261.59376,2.01e-18
261.6326,2.02e-18
261.67144,2.03e-18
261.71028,2.04e-18
261.74912,2.04e-18
261.78795,2.05e-18
261.82679,2.06e-18
261.86563,2.07e-18
261.90447,2.08e-18
261.94331,2.09e-18
261.98215,2.09e-18
262.02098,2.1e-18
262.05982,2.11e-18
262.09866,2.12e-18
262.1375,2.13e-18
262.17634,2.14e-18
262.21518,2.15e-18
262.25401,2.16e-18
262.29285,2.16e-18
262.33169,2.18e-18
262.37053,2.19e-18
262.40937,2.19e-18
262.44821,2.2e-18
262.48704,2.21e-18
262.52588,2.22e-18
262.56472,2.23e-18
262.60356,2.24e-18
262.6424,2.24e-18
262.68124,2.26e-18
262.72008,2.26e-18
262.75891,2.27e-18
262.79775,2.28e-18
262.83659,2.29e-18
262.87543,2.3e-18
262.91427,2.31e-18
262.95311,2.31e-18
262.99194,2.32e-18
263.03078,2.33e-18
263.06962,2.34e-18
263.10846,2.35e-18
263.1473,2.36e-18
263.18614,2.36e-18
263.22497,2.37e-18
263.26381,2.38e-18
263.30265,2.39e-18
263.34149,2.4e-18
263.38033,2.41e-18
263.41917,2.42e-18
263.458,2.43e-18
263.49684,2.44e-18
263.53568,2.45e-18
263.57452,2.46e-18
263.61336,2.47e-18
263.6522,2.48e-18
263.69104,2.48e-18
263.72987,2.49e-18
263.76871,2.5e-18
263.80755,2.51e-18
263.84639,2.52e-18
263.88523,2.53e-18
263.92407,2.53e-18
263.9629,2.54e-18
264.00174,2.55e-18
264.04058,2.56e-18
264.07942,2.56e-18
264.11826,2.57e-18
264.1571,2.58e-18
264.19593,2.58e-18
264.23477,2.59e-18
264.27361,2.61e-18
264.31245,2.61e-18
264.35129,2.62e-18
264.39013,2.63e-18
264.42896,2.64e-18
264.4678,2.65e-18
264.50664,2.65e-18
264.54548,2.67e-18
264.58432,2.67e-18
264.62316,2.68e-18
264.662,2.69e-18
264.70083,2.7e-18
264.73967,2.71e-18
264.77851,2.73e-18
264.81735,2.73e-18
264.85619,2.74e-18
264.89503,2.75e-18
264.93386,2.76e-18
264.9727,2.77e-18
265.01154,2.78e-18
265.05038,2.79e-18
265.08922,2.8e-18
265.12806,2.81e-18
265.16689,2.81e-18
265.20573,2.82e-18
265.24457,2.82e-18
265.28341,2.84e-18
265.32225,2.85e-18
265.36109,2.85e-18
265.39992,2.86e-18
265.43876,2.87e-18
265.4776,2.87e-18
265.51644,2.88e-18
265.55528,2.89e-18
265.59412,2.9e-18
265.63296,2.9e-18
265.67179,2.92e-18
265.71063,2.92e-18
265.74947,2.93e-18
265.78831,2.94e-18
265.82715,2.95e-18
265.86599,2.96e-18
265.90482,2.96e-18
265.94366,2.97e-18
265.9825,2.99e-18
266.02134,3.0e-18
266.06018,3.01e-18
266.09902,3.02e-18
266.13785,3.03e-18
266.17669,3.03e-18
266.21553,3.04e-18
266.25437,3.06e-18
266.29321,3.07e-18
266.33205,3.08e-18
266.37088,3.09e-18
266.40972,3.1e-18
266.44856,3.11e-18
266.4874,3.11e-18
266.52624,3.12e-18
266.56508,3.14e-18
266.60392,3.14e-18
266.64275,3.15e-18
266.68159,3.16e-18
266.72043,3.17e-18
266.75927,3.18e-18
266.79811,3.19e-18
266.83695,3.2e-18
266.87578,3.21e-18
266.91462,3.22e-18
266.95346,3.23e-18
266.9923,3.24e-18
267.03114,3.25e-18
267.06998,3.26e-18
267.10881,3.28e-18
267.14765,3.29e-18
267.18649,3.3e-18
267.22533,3.32e-18
267.26417,3.33e-18
267.30301,3.34e-18
267.34184,3.36e-18
267.38068,3.37e-18
267.41952,3.39e-18
267.45836,3.4e-18
267.4972,3.42e-18
267.53604,3.43e-18
267.57488,3.44e-18
267.61371,3.45e-18
267.65255,3.47e-18
267.69139,3.48e-18
267.73023,3.49e-18
267.76907,3.5e-18
267.80791,3.51e-18
267.84674,3.52e-18
267.88558,3.53e-18
267.92442,3.54e-18
267.96326,3.55e-18
268.0021,3.56e-18
268.04094,3.57e-18
268.07977,3.58e-18
268.11861,3.59e-18
268.15745,3.6e-18
268.19629,3.61e-18
268.23513,3.62e-18
268.27397,3.63e-18
268.3128,3.64e-18
268.35164,3.66e-18
268.39048,3.66e-18
268.42932,3.67e-18
268.46816,3.68e-18
268.507,3.69e-18
268.54584,3.7e-18
268.58467,3.71e-18
268.62351,3.72e-18
268.66235,3.73e-18
268.70119,3.74e-18
268.74003,3.75e-18
268.77887,3.76e-18
268.8177,3.77e-18
268.85654,3.78e-18
268.89538,3.78e-18
268.93422,3.79e-18
268.97306,3.8e-18
269.0119,3.81e-18
269.05073,3.81e-18
269.08957,3.82e-18
269.12841,3.83e-18
269.16725,3.83e-18
269.20609,3.84e-18
269.24493,3.84e-18
269.28376,3.85e-18
269.3226,3.86e-18
269.36144,3.87e-18
269.40028,3.88e-18
269.43912,3.88e-18
269.47796,3.89e-18
269.5168,3.9e-18
269.55563,3.9e-18
269.59447,3.91e-18
269.63331,3.91e-18
269.67215,3.92e-18
269.71099,3.93e-18
269.74983,3.94e-18
269.78866,3.95e-18
269.8275,3.95e-18
269.86634,3.96e-18
269.90518,3.97e-18
269.94402,3.98e-18
269.98286,3.99e-18
270.02169,4.0e-18
270.06053,4.01e-18
270.09937,4.02e-18
270.13821,4.03e-18
270.17705,4.05e-18
270.21589,4.06e-18
270.25472,4.07e-18
270.29356,4.08e-18
270.3324,4.09e-18
270.37124,4.11e-18
270.41008,4.12e-18
270.44892,4.13e-18
270.48776,4.14e-18
270.52659,4.15e-18
270.56543,4.16e-18
270.60427,4.18e-18
270.64311,4.18e-18
270.68195,4.2e-18
270.72079,4.21e-18
270.75962,4.22e-18
270.79846,4.24e-18
270.8373,4.25e-18
270.87614,4.26e-18
270.91498,4.28e-18
270.95382,4.29e-18
270.99265,4.31e-18
271.03149,4.32e-18
271.07033,4.33e-18
271.10917,4.36e-18
271.14801,4.37e-18
271.18685,4.39e-18
271.22568,4.4e-18
271.26452,4.42e-18
271.30336,4.45e-18
271.3422,4.47e-18
271.38104,4.5e-18
271.41988,4.52e-18
271.45872,4.54e-18
271.49755,4.55e-18
271.53639,4.57e-18
271.57523,4.6e-18
271.61407,4.62e-18
271.65291,4.64e-18
271.69175,4.66e-18
271.73058,4.67e-18
271.76942,4.69e-18
271.80826,4.71e-18
271.8471,4.73e-18
271.88594,4.75e-18
271.92478,4.75e-18
271.96361,4.77e-18
272.00245,4.78e-18
272.04129,4.79e-18
272.08013,4.81e-18
272.11897,4.81e-18
272.15781,4.83e-18
272.19664,4.85e-18
272.23548,4.86e-18
272.27432,4.87e-18
272.31316,4.89e-18
272.352,4.9e-18
272.39084,4.92e-18
272.42968,4.93e-18
272.46851,4.94e-18
272.50735,4.95e-18
272.54619,4.96e-18
272.58503,4.98e-18
272.62387,4.98e-18
272.66271,5.0e-18
272.70154,5.01e-18
272.74038,5.03e-18
272.77922,5.04e-18
272.81806,5.05e-18
272.8569,5.06e-18
272.89574,5.07e-18
272.93457,5.07e-18
272.97341,5.08e-18
273.01225,5.09e-18
273.05109,5.09e-18
273.08993,5.1e-18
273.12877,5.1e-18
273.1676,5.11e-18
273.20644,5.11e-18
273.24528,5.12e-18
273.28412,5.12e-18
273.32296,5.12e-18
273.3618,5.13e-18
273.40064,5.14e-18
273.43947,5.14e-18
273.47831,5.14e-18
273.51715,5.14e-18
273.55599,5.14e-18
273.59483,5.15e-18
273.63367,5.14e-18
273.6725,5.14e-18
273.71134,5.15e-18
273.75018,5.15e-18
273.78902,5.15e-18
273.82786,5.15e-18
273.8667,5.15e-18
273.90553,5.15e-18
273.94437,5.15e-18
273.98321,5.16e-18
274.02205,5.15e-18
274.06089,5.16e-18
274.09973,5.17e-18
274.13856,5.17e-18
274.1774,5.18e-18
274.21624,5.18e-18
274.25508,5.18e-18
274.29392,5.19e-18
274.33276,5.19e-18
274.3716,5.19e-18
274.41043,5.19e-18
274.44927,5.19e-18
274.48811,5.19e-18
274.52695,5.18e-18
274.56579,5.19e-18
274.60463,5.18e-18
274.64346,5.18e-18
274.6823,5.18e-18
274.72114,5.18e-18
274.75998,5.17e-18
274.79882,5.17e-18
274.83766,5.17e-18
274.87649,5.16e-18
274.91533,5.16e-18
274.95417,5.15e-18
274.99301,5.15e-18
275.03185,5.14e-18
275.07069,5.14e-18
275.10952,5.13e-18
