λ,σ
250.38,1.98e-17
270.77,4.28e-18
271.19,3.94e-18
271.76,3.77e-18
272.19,3.65e-18
272.73,3.52e-18
273.26,3.44e-18
273.7,3.36e-18
274.13,3.19e-18
274.69,3.1e-18
275.27,2.92e-18
277.96,2.41e-18
278.47,2.39e-18
279.01,2.37e-18
279.5,2.26e-18
280.04,2.14e-18
280.34,2.18e-18
280.6,2.16e-18
281.59,2.08e-18
282.17,2.16e-18
282.61,1.89e-18
283.2,1.68e-18
285.46,1.3e-18
286.18,1.24e-18
286.71,1.36e-18
287.19,1.24e-18
287.77,1.13e-18
288.3,1.17e-18
288.7,1.13e-18
289.38,1.17e-18
289.98,1.51e-18
290.5,1.15e-18
290.98,9.75e-19
291.6,8.6e-19
292.58,7.46e-19
293.38,5.35e-19
